	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('genetics', 'choice')	('genetics', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1008	Carbo1989	outputs	12224	plasma	caffeine	clearance	l/h/kg	572	1104.0	0.10086330935251799					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1104	Carbo1989	6	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	69.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1009	Carbo1989	outputs	12140	plasma	caffeine	clearance	l/h/kg	572	1104.0	0.10086330935251799					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1104	Carbo1989	6	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	69.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1010	Carbo1989	outputs	12223	plasma	caffeine	clearance	l/h/kg	572	1103.0	0.16859504132231404					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1103	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1011	Carbo1989	outputs	12139	plasma	caffeine	clearance	l/h/kg	572	1103.0	0.16859504132231404					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1103	Carbo1989	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1012	Carbo1989	outputs	12222	plasma	caffeine	clearance	l/h/kg	572	1102.0	0.06661157024793389					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1102	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	19.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1013	Carbo1989	outputs	12138	plasma	caffeine	clearance	l/h/kg	572	1102.0	0.06661157024793389					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1102	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	19.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1014	Carbo1989	outputs	12221	plasma	caffeine	clearance	l/h/kg	572	1101.0	0.2929292929292929					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1101	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1015	Carbo1989	outputs	12137	plasma	caffeine	clearance	l/h/kg	572	1101.0	0.2929292929292929					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1101	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1016	Carbo1989	outputs	12220	plasma	caffeine	clearance	l/h/kg	572	1100.0	0.1327390599675851					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1100	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1017	Carbo1989	outputs	12136	plasma	caffeine	clearance	l/h/kg	572	1100.0	0.1327390599675851					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1100	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1018	Carbo1989	outputs	12219	plasma	caffeine	clearance	l/h/kg	572	1099.0	0.1516778523489933					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1099	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1019	Carbo1989	outputs	12135	plasma	caffeine	clearance	l/h/kg	572	1099.0	0.1516778523489933					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	1099	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																																			
1020	Fuhr1993a	outputs	12983	plasma	caffeine	clearance	l/h/kg	600	1155.0	0.04581818181818181														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1155	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																																		
1021	Fuhr1993a	outputs	12984	plasma	caffeine	clearance	l/h/kg	600	1156.0	0.13448275862068965														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1156	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	29.0	1.0								kg	58.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	20.0																										1.0							m	1.6																																																																																																																		
1022	Fuhr1993a	outputs	12985	plasma	caffeine	clearance	l/h/kg	600	1157.0	0.07163265306122447														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1157	Fuhr1993a	3	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								yr	30.0	1.0								kg	98.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	0.0																										1.0							m	1.9																																																																																																																		
1023	Fuhr1993a	outputs	12986	plasma	caffeine	clearance	l/h/kg	600	1158.0	0.09975														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1158	Fuhr1993a	4	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								yr	56.0	1.0								kg	80.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	4.0																										1.0							m	1.74																																																																																																																		
1024	Fuhr1993a	outputs	12987	plasma	caffeine	clearance	l/h/kg	600	1159.0	0.07259259259259258														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1159	Fuhr1993a	5	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								yr	29.0	1.0								kg	81.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	0.0																										1.0							m	1.85																																																																																																																		
1025	Fuhr1993a	outputs	12988	plasma	caffeine	clearance	l/h/kg	600	1160.0	0.07400000000000001														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1160	Fuhr1993a	6	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	25.0	1.0								kg	60.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.71																																																																																																																		
1026	Fuhr1993a	outputs	12989	plasma	caffeine	clearance	l/h/kg	600	1161.0	0.1646153846153846														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1161	Fuhr1993a	7	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	26.0	1.0								kg	39.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	35.0																										1.0							m	1.58																																																																																																																		
1027	Fuhr1993a	outputs	12990	plasma	caffeine	clearance	l/h/kg	600	1162.0	0.057894736842105256														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1162	Fuhr1993a	8	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	35.0	1.0								kg	57.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.63																																																																																																																		
1028	Fuhr1993a	outputs	12991	plasma	caffeine	clearance	l/h/kg	600	1163.0	0.11615384615384616														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1163	Fuhr1993a	9	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	52.0	1.0								kg	78.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	22.0																										1.0							m	1.71																																																																																																																		
1029	Fuhr1993a	outputs	12992	plasma	caffeine	clearance	l/h/kg	600	1164.0	0.11675675675675677														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1164	Fuhr1993a	10	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	21.0	1.0								kg	74.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	15.0																										1.0							m	1.75																																																																																																																		
1030	Fuhr1993a	outputs	12993	plasma	caffeine	clearance	l/h/kg	600	1165.0	0.19605263157894737														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1165	Fuhr1993a	11	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								yr	23.0	1.0								kg	76.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	10.0																										1.0							m	1.72																																																																																																																		
1031	Fuhr1993a	outputs	12994	plasma	caffeine	clearance	l/h/kg	600	1166.0	0.089														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	1166	Fuhr1993a	12	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	56.0	1.0								kg	60.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.62																																																																																																																		
1032	Test243	outputs	17085	plasma	caffeine	clearance	l/h/kg	878	1460.0	0.15844155844155844														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1460	Test243	IKP243-1001	homo sapiens	102	Y	102.0	N	1															1.0								kg	77.0						N	1																																																																																																																																																																															
1033	Test243	outputs	17086	plasma	caffeine	clearance	l/h/kg	878	1461.0	0.13525773195876287														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	1461	Test243	IKP243-1002	homo sapiens	102	Y	102.0	N	1															1.0								kg	48.5						N	1																																																																																																																																																																															
