	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
870	Test243	outputs	3938	plasma	caffeine	clearance	l/h/kg	158	492.0	0.030428571428571426														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	492	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											Y	1																																																																																																																																																										False
871	Test243	outputs	3939	plasma	caffeine	clearance	l/h/kg	158	493.0	0.03734375														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	493	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1					1.0								kg	64.0											Y	1																																																																																																																																																										False
872	Test243	outputs	3940	plasma	caffeine	clearance	l/h/kg	158	494.0	0.045480769230769234														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	494	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1					1.0								kg	104.0											N	1																																																																																																																																																										False
873	Test243	outputs	3941	plasma	caffeine	clearance	l/h/kg	158	495.0	0.1553846153846154														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	495	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1					1.0								kg	65.0											N	1																																																																																																																																																										False
874	Test243	outputs	3942	plasma	caffeine	clearance	l/h/kg	158	496.0	0.03007518796992481														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	496	Test243	IKP243-1015	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.5											Y	1																																																																																																																																																										False
875	Test243	outputs	3943	plasma	caffeine	clearance	l/h/kg	158	497.0	0.06281879194630872														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	497	Test243	IKP243-1016	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											Y	1																																																																																																																																																										False
876	Test243	outputs	3944	plasma	caffeine	clearance	l/h/kg	158	498.0	0.15944055944055943														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	498	Test243	IKP243-1019	homo sapiens	102	Y	102.0	Y	1					1.0								kg	71.5											N	1																																																																																																																																																										False
877	Test243	outputs	3945	plasma	caffeine	clearance	l/h/kg	158	499.0	0.03083333333333333														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	499	Test243	IKP243-1020	homo sapiens	102	Y	102.0	N	1					1.0								kg	96.0											Y	1																																																																																																																																																										False
878	Test243	outputs	3946	plasma	caffeine	clearance	l/h/kg	158	500.0	0.09807692307692308														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	500	Test243	IKP243-1021	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
879	Test243	outputs	3947	plasma	caffeine	clearance	l/h/kg	158	501.0	0.14464														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	501	Test243	IKP243-1022	homo sapiens	102	Y	102.0	N	1					1.0								kg	62.5											N	1																																																																																																																																																										False
880	Test243	outputs	3948	plasma	caffeine	clearance	l/h/kg	158	502.0	0.11638554216867471														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	502	Test243	IKP243-1023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
881	Test243	outputs	3949	plasma	caffeine	clearance	l/h/kg	158	503.0	0.12328571428571429														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	503	Test243	IKP243-1026	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																																																																										False
882	Test243	outputs	3950	plasma	caffeine	clearance	l/h/kg	158	504.0	0.16567164179104477														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	504	Test243	IKP243-1027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	67.0											N	1																																																																																																																																																										False
883	Test243	outputs	3951	plasma	caffeine	clearance	l/h/kg	158	505.0	0.05109756097560976														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	505	Test243	IKP243-1028	homo sapiens	102	Y	102.0	N	1					1.0								kg	82.0											Y	1																																																																																																																																																										False
884	Test243	outputs	3952	plasma	caffeine	clearance	l/h/kg	158	506.0	0.12549019607843137														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	506	Test243	IKP243-1029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	102.0											N	1																																																																																																																																																										False
885	Test243	outputs	3953	plasma	caffeine	clearance	l/h/kg	158	507.0	0.14338235294117646														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	507	Test243	IKP243-1032	homo sapiens	102	Y	102.0	Y	1					1.0								kg	68.0											N	1																																																																																																																																																										False
886	Test243	outputs	3954	plasma	caffeine	clearance	l/h/kg	158	508.0	0.05252336448598131														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	508	Test243	IKP243-1035	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.5											Y	1																																																																																																																																																										False
887	Carbo1989	outputs	1763	plasma	caffeine	clearance	l/h/kg	33	238.0	0.1516778523489933		h	24.0											dosing	oral	4.697986577181208	mg/kg	caffeine	h	0.0		single dose					individual	238	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
888	Carbo1989	outputs	1805	plasma	caffeine	clearance	l/h/kg	33	238.0	0.1516778523489933		h	24.0											dosing	oral	4.697986577181208	mg/kg	caffeine	h	0.0		single dose					individual	238	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
889	Carbo1989	outputs	1764	plasma	caffeine	clearance	l/h/kg	33	239.0	0.1327390599675851		h	24.0											dosing	oral	5.672609400324149	mg/kg	caffeine	h	0.0		single dose					individual	239	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	61.7	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
890	Carbo1989	outputs	1806	plasma	caffeine	clearance	l/h/kg	33	239.0	0.1327390599675851		h	24.0											dosing	oral	5.672609400324149	mg/kg	caffeine	h	0.0		single dose					individual	239	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	61.7	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
891	Carbo1989	outputs	1765	plasma	caffeine	clearance	l/h/kg	33	240.0	0.2929292929292929		h	24.0											dosing	oral	5.892255892255892	mg/kg	caffeine	h	0.0		single dose					individual	240	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	59.4	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
892	Carbo1989	outputs	1807	plasma	caffeine	clearance	l/h/kg	33	240.0	0.2929292929292929		h	24.0											dosing	oral	5.892255892255892	mg/kg	caffeine	h	0.0		single dose					individual	240	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	59.4	1.0								yr	22.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
893	Carbo1989	outputs	1766	plasma	caffeine	clearance	l/h/kg	33	241.0	0.06661157024793389		h	24.0											dosing	oral	5.785123966942149	mg/kg	caffeine	h	0.0		single dose					individual	241	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	19.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
894	Carbo1989	outputs	1808	plasma	caffeine	clearance	l/h/kg	33	241.0	0.06661157024793389		h	24.0											dosing	oral	5.785123966942149	mg/kg	caffeine	h	0.0		single dose					individual	241	Carbo1989	4	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	60.5	1.0								yr	19.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)	('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																		6		4.00e+01		1.00e+01			1/day																					6.0		10.0	h																																																																																																			False
