	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('genetics', 'choice')	('genetics', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')
990	Test243	outputs	6476	plasma	caffeine	clearance	l/h/kg	344	624.0	0.034444444444444444														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	624	Test243	IKP243-2042	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																												
991	Test243	outputs	6477	plasma	caffeine	clearance	l/h/kg	344	625.0	0.10830985915492959														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	625	Test243	IKP243-2045	homo sapiens	102	Y	102.0	N	1					1.0								kg	71.0											N	1																																																																																																												
992	Test243	outputs	6478	plasma	caffeine	clearance	l/h/kg	344	626.0	0.11223684210526315														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	626	Test243	IKP243-2046	homo sapiens	102	Y	102.0	Y	1					1.0								kg	76.0											N	1																																																																																																												
993	Test243	outputs	6479	plasma	caffeine	clearance	l/h/kg	344	627.0	0.06175438596491228														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	627	Test243	IKP243-2048	homo sapiens	102	Y	102.0	N	1					1.0								kg	57.0											Y	1																																																																																																												
994	Test243	outputs	6480	plasma	caffeine	clearance	l/h/kg	344	628.0	0.1169090909090909														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	628	Test243	IKP243-2050	homo sapiens	102	Y	102.0	Y	1					1.0								kg	55.0											N	1																																																																																																												
995	Test243	outputs	6481	plasma	caffeine	clearance	l/h/kg	344	629.0	0.09333333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	629	Test243	IKP243-2051	homo sapiens	102	Y	102.0	Y	1					1.0								kg	57.0											Y	1																																																																																																												
996	Test243	outputs	6482	plasma	caffeine	clearance	l/h/kg	344	630.0	0.19222222222222224														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	630	Test243	IKP243-2054	homo sapiens	102	Y	102.0	Y	1					1.0								kg	90.0											N	1																																																																																																												
997	Test243	outputs	6483	plasma	caffeine	clearance	l/h/kg	344	631.0	0.058875000000000004														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	631	Test243	IKP243-2055	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																												
998	Test243	outputs	6484	plasma	caffeine	clearance	l/h/kg	344	632.0	0.08238636363636363														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	632	Test243	IKP243-2057	homo sapiens	102	Y	102.0	Y	1					1.0								kg	88.0											N	1																																																																																																												
999	Test243	outputs	6485	plasma	caffeine	clearance	l/h/kg	344	633.0	0.18870967741935482														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	633	Test243	IKP243-2058	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																												
1000	Test243	outputs	6486	plasma	caffeine	clearance	l/h/kg	344	634.0	0.08063492063492063														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	634	Test243	IKP243-2060	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											N	1																																																																																																												
1001	Test243	outputs	6487	plasma	caffeine	clearance	l/h/kg	344	635.0	0.1190909090909091														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	635	Test243	IKP243-2061	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																												
1002	Test243	outputs	6488	plasma	caffeine	clearance	l/h/kg	344	636.0	0.09604938271604938														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	636	Test243	IKP243-2062	homo sapiens	102	Y	102.0	Y	1					1.0								kg	81.0											N	1																																																																																																												
1003	Test243	outputs	6489	plasma	caffeine	clearance	l/h/kg	344	637.0	0.11976744186046512														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	637	Test243	IKP243-2063	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																												
1004	Test243	outputs	6490	plasma	caffeine	clearance	l/h/kg	344	638.0	0.12425														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	638	Test243	IKP243-2064	homo sapiens	102	Y	102.0	N	1					1.0								kg	80.0											N	1																																																																																																												
1005	Test243	outputs	6491	plasma	caffeine	clearance	l/h/kg	344	639.0	0.05270588235294118														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	639	Test243	IKP243-2065	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																												
1006	Test243	outputs	6492	plasma	caffeine	clearance	l/h/kg	344	640.0	0.10814814814814815														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	640	Test243	IKP243-2066	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																												
1007	Test243	outputs	6493	plasma	caffeine	clearance	l/h/kg	344	641.0	0.1752212389380531														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	641	Test243	IKP243-2068	homo sapiens	102	Y	102.0	Y	1					1.0								kg	113.0											N	1																																																																																																												
1008	Test243	outputs	6494	plasma	caffeine	clearance	l/h/kg	344	642.0	0.058344827586206904														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	642	Test243	IKP243-2072	homo sapiens	102	Y	102.0	Y	1					1.0								kg	72.5											Y	1																																																																																																												
1009	Test243	outputs	6495	plasma	caffeine	clearance	l/h/kg	344	643.0	0.09955223880597015														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	643	Test243	IKP243-2073	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																												
1010	Test243	outputs	6496	plasma	caffeine	clearance	l/h/kg	344	644.0	0.09731343283582089														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	644	Test243	IKP243-2074	homo sapiens	102	Y	102.0	N	1					1.0								kg	67.0											N	1																																																																																																												
1011	Test243	outputs	6497	plasma	caffeine	clearance	l/h/kg	344	645.0	0.11333333333333334														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	645	Test243	IKP243-2075	homo sapiens	102	Y	102.0	N	1					1.0								kg	75.0											N	1																																																																																																												
1012	Test243	outputs	6498	plasma	caffeine	clearance	l/h/kg	344	646.0	0.09272727272727273														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	646	Test243	IKP243-2079	homo sapiens	102	Y	102.0	N	1					1.0								kg	66.0											N	1																																																																																																												
1013	Fuhr1993a	outputs	3177	plasma	caffeine	clearance	l/h/kg	90	314.0	0.04581818181818181														dosing	oral	3.036363636363636	mg/kg	caffeine	h	0.0	solution	single dose					individual	314	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	55.0	1.0								yr	22.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	0.0																																				1.0							m	1.69																																	
1014	Fuhr1993a	outputs	3178	plasma	caffeine	clearance	l/h/kg	90	315.0	0.13448275862068965														dosing	oral	2.8793103448275863	mg/kg	caffeine	h	0.0	solution	single dose					individual	315	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	58.0	1.0								yr	29.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	20.0																																				1.0							m	1.6																																	
1015	Fuhr1993a	outputs	3179	plasma	caffeine	clearance	l/h/kg	90	316.0	0.07163265306122447														dosing	oral	1.704081632653061	mg/kg	caffeine	h	0.0	solution	single dose					individual	316	Fuhr1993a	3	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								kg	98.0	1.0								yr	30.0	N	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	0.0																																				1.0							m	1.9																																	
1016	Fuhr1993a	outputs	3180	plasma	caffeine	clearance	l/h/kg	90	317.0	0.09975														dosing	oral	2.0875	mg/kg	caffeine	h	0.0	solution	single dose					individual	317	Fuhr1993a	4	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								kg	80.0	1.0								yr	56.0	N	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	4.0																																				1.0							m	1.74																																	
1017	Fuhr1993a	outputs	3181	plasma	caffeine	clearance	l/h/kg	90	318.0	0.07259259259259258														dosing	oral	2.0617283950617282	mg/kg	caffeine	h	0.0	solution	single dose					individual	318	Fuhr1993a	5	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								kg	81.0	1.0								yr	29.0	N	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	0.0																																				1.0							m	1.85																																	
1018	Fuhr1993a	outputs	3182	plasma	caffeine	clearance	l/h/kg	90	319.0	0.07400000000000001														dosing	oral	2.783333333333333	mg/kg	caffeine	h	0.0	solution	single dose					individual	319	Fuhr1993a	6	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	60.0	1.0								yr	25.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	0.0																																				1.0							m	1.71																																	
1019	Fuhr1993a	outputs	3183	plasma	caffeine	clearance	l/h/kg	90	320.0	0.1646153846153846														dosing	oral	4.282051282051282	mg/kg	caffeine	h	0.0	solution	single dose					individual	320	Fuhr1993a	7	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	39.0	1.0								yr	26.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	35.0																																				1.0							m	1.58																																	
1020	Fuhr1993a	outputs	3184	plasma	caffeine	clearance	l/h/kg	90	321.0	0.057894736842105256														dosing	oral	2.9298245614035086	mg/kg	caffeine	h	0.0	solution	single dose					individual	321	Fuhr1993a	8	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	57.0	1.0								yr	35.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	0.0																																				1.0							m	1.63																																	
1021	Fuhr1993a	outputs	3185	plasma	caffeine	clearance	l/h/kg	90	322.0	0.11615384615384616														dosing	oral	2.141025641025641	mg/kg	caffeine	h	0.0	solution	single dose					individual	322	Fuhr1993a	9	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	78.0	1.0								yr	52.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	22.0																																				1.0							m	1.71																																	
1022	Fuhr1993a	outputs	3186	plasma	caffeine	clearance	l/h/kg	90	323.0	0.11675675675675677														dosing	oral	2.256756756756757	mg/kg	caffeine	h	0.0	solution	single dose					individual	323	Fuhr1993a	10	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								kg	74.0	1.0								yr	21.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	15.0																																				1.0							m	1.75																																	
1023	Fuhr1993a	outputs	3187	plasma	caffeine	clearance	l/h/kg	90	324.0	0.19605263157894737														dosing	oral	2.1973684210526314	mg/kg	caffeine	h	0.0	solution	single dose					individual	324	Fuhr1993a	11	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								kg	76.0	1.0								yr	23.0	N	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	10.0																																				1.0							m	1.72																																	
1024	Fuhr1993a	outputs	3188	plasma	caffeine	clearance	l/h/kg	90	325.0	0.089														dosing	oral	2.783333333333333	mg/kg	caffeine	h	0.0	solution	single dose					individual	325	Fuhr1993a	12	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								kg	60.0	1.0								yr	56.0	('Y', 'N')	(3, 5)	methylxanthine	12		1.20e+01	h																		1							1/day	0.0																																				1.0							m	1.62																																	
1025	Carbo1989	outputs	2329	plasma	caffeine	clearance	l/h/kg	62	258.0	0.1516778523489933					h	24.0								dosing	oral	4.697986577181208	mg/kg	caffeine	h	0.0		single dose					individual	258	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								kg	74.5	1.0								yr	23.0	N		('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N	6.0																6		4.00e+01		1.00e+01			1/day																														6.0		10.0	h																																													
