	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
940	Campbell1987a	outputs	2738	plasma	caffeine	clearance	l/h/kg	78	308.0	0.0576														dosing	oral	300.0	mg	caffeine	h	0.0							individual	308	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	75.0						N	1							caucasian	15																																																																																																																																																																			
941	Campbell1987a	outputs	2739	plasma	caffeine	clearance	l/h/kg	78	309.0	0.0708														dosing	oral	252.0	mg	caffeine	h	0.0							individual	309	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								yr	26.0	1.0								kg	63.0						N	1							caucasian	15																																																																																																																																																																			
942	Campbell1987a	outputs	2740	plasma	caffeine	clearance	l/h/kg	78	310.0	0.106														dosing	oral	236.0	mg	caffeine	h	0.0							individual	310	Campbell1987a	s1	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	22.0	1.0								kg	59.0						N	1							caucasian	15																																																																																																																																																																			
943	Campbell1987a	outputs	2741	plasma	caffeine	clearance	l/h/kg	78	311.0	0.155														dosing	oral	236.0	mg	caffeine	h	0.0							individual	311	Campbell1987a	s2	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	21.0	1.0								kg	59.0						N	1							caucasian	15																																																																																																																																																																			
944	Campbell1987a	outputs	2742	plasma	caffeine	clearance	l/h/kg	78	312.0	0.0912														dosing	oral	224.0	mg	caffeine	h	0.0							individual	312	Campbell1987a	s3	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	42.0	1.0								kg	56.0						N	1							caucasian	15																																																																																																																																																																			
945	Campbell1987a	outputs	2743	plasma	caffeine	clearance	l/h/kg	78	313.0	0.13699999999999998														dosing	oral	228.0	mg	caffeine	h	0.0							individual	313	Campbell1987a	s4	homo sapiens	15	Y	15.0	Y	1		M	1		1.0								yr	35.0	1.0								kg	57.0						N	1							caucasian	15																																																																																																																																																																			
946	Campbell1987a	outputs	2744	plasma	caffeine	clearance	l/h/kg	78	314.0	0.0936														dosing	oral	228.0	mg	caffeine	h	0.0							individual	314	Campbell1987a	s5	homo sapiens	15	Y	15.0	Y	1		F	1		1.0								yr	32.0	1.0								kg	57.0						N	1							caucasian	15																																																																																																																																																																			
947	Fuhr1993a	outputs	3737	plasma	caffeine	clearance	l/h/kg	108	371.0	0.04581818181818181														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	371	Fuhr1993a	1	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	22.0	1.0								kg	55.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.69																																																																																																														
948	Fuhr1993a	outputs	3738	plasma	caffeine	clearance	l/h/kg	108	372.0	0.13448275862068965														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	372	Fuhr1993a	2	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	29.0	1.0								kg	58.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	20.0																										1.0							m	1.6																																																																																																														
949	Fuhr1993a	outputs	3739	plasma	caffeine	clearance	l/h/kg	108	373.0	0.07163265306122447														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	373	Fuhr1993a	3	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								yr	30.0	1.0								kg	98.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	0.0																										1.0							m	1.9																																																																																																														
950	Fuhr1993a	outputs	3740	plasma	caffeine	clearance	l/h/kg	108	374.0	0.09975														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	374	Fuhr1993a	4	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								yr	56.0	1.0								kg	80.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	4.0																										1.0							m	1.74																																																																																																														
951	Fuhr1993a	outputs	3741	plasma	caffeine	clearance	l/h/kg	108	375.0	0.07259259259259258														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	375	Fuhr1993a	5	homo sapiens	12	Y	12.0	N	1	-	M	1		1.0								yr	29.0	1.0								kg	81.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	0.0																										1.0							m	1.85																																																																																																														
952	Fuhr1993a	outputs	3742	plasma	caffeine	clearance	l/h/kg	108	376.0	0.07400000000000001														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	376	Fuhr1993a	6	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	25.0	1.0								kg	60.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.71																																																																																																														
953	Fuhr1993a	outputs	3743	plasma	caffeine	clearance	l/h/kg	108	377.0	0.1646153846153846														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	377	Fuhr1993a	7	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	26.0	1.0								kg	39.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	35.0																										1.0							m	1.58																																																																																																														
954	Fuhr1993a	outputs	3744	plasma	caffeine	clearance	l/h/kg	108	378.0	0.057894736842105256														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	378	Fuhr1993a	8	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	35.0	1.0								kg	57.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.63																																																																																																														
955	Fuhr1993a	outputs	3745	plasma	caffeine	clearance	l/h/kg	108	379.0	0.11615384615384616														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	379	Fuhr1993a	9	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	52.0	1.0								kg	78.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	22.0																										1.0							m	1.71																																																																																																														
956	Fuhr1993a	outputs	3746	plasma	caffeine	clearance	l/h/kg	108	380.0	0.11675675675675677														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	380	Fuhr1993a	10	homo sapiens	12	Y	12.0	Y	1	-	F	1		1.0								yr	21.0	1.0								kg	74.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	15.0																										1.0							m	1.75																																																																																																														
957	Fuhr1993a	outputs	3747	plasma	caffeine	clearance	l/h/kg	108	381.0	0.19605263157894737														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	381	Fuhr1993a	11	homo sapiens	12	Y	12.0	Y	1	-	M	1		1.0								yr	23.0	1.0								kg	76.0	methylxanthine	12		1.20e+01	h	N	(3, 5)																			1							1/day	10.0																										1.0							m	1.72																																																																																																														
958	Fuhr1993a	outputs	3748	plasma	caffeine	clearance	l/h/kg	108	382.0	0.089														dosing	oral	167.0	mg	caffeine	h	0.0	solution	single dose					individual	382	Fuhr1993a	12	homo sapiens	12	Y	12.0	N	1	-	F	1		1.0								yr	56.0	1.0								kg	60.0	methylxanthine	12		1.20e+01	h	('Y', 'N')	(3, 5)																			1							1/day	0.0																										1.0							m	1.62																																																																																																														
959	Carbo1989	outputs	2889	plasma	caffeine	clearance	l/h/kg	80	315.0	0.1516778523489933					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	315	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
960	Carbo1989	outputs	2973	plasma	caffeine	clearance	l/h/kg	80	315.0	0.1516778523489933					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	315	Carbo1989	1	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	74.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
961	Carbo1989	outputs	2890	plasma	caffeine	clearance	l/h/kg	80	316.0	0.1327390599675851					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	316	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
962	Carbo1989	outputs	2974	plasma	caffeine	clearance	l/h/kg	80	316.0	0.1327390599675851					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	316	Carbo1989	2	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	23.0	1.0								kg	61.7	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
963	Carbo1989	outputs	2891	plasma	caffeine	clearance	l/h/kg	80	317.0	0.2929292929292929					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	317	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
964	Carbo1989	outputs	2975	plasma	caffeine	clearance	l/h/kg	80	317.0	0.2929292929292929					h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	317	Carbo1989	3	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	22.0	1.0								kg	59.4	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')	N		N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
