	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	outlier
916	Test243	outputs	3944	plasma	caffeine	clearance	l/h/kg	158	498.0	0.15944055944055943														dosing	oral	0.6993006993006993	mg/kg	caffeine	h	0.0	tablet	single dose					individual	498	Test243	IKP243-1019	homo sapiens	102	Y	102.0	Y	1					1.0								kg	71.5											N	1																																																																																																																																																										False
917	Test243	outputs	3945	plasma	caffeine	clearance	l/h/kg	158	499.0	0.03083333333333333														dosing	oral	0.5208333333333333	mg/kg	caffeine	h	0.0	tablet	single dose					individual	499	Test243	IKP243-1020	homo sapiens	102	Y	102.0	N	1					1.0								kg	96.0											Y	1																																																																																																																																																										False
918	Test243	outputs	3946	plasma	caffeine	clearance	l/h/kg	158	500.0	0.09807692307692308														dosing	oral	0.641025641025641	mg/kg	caffeine	h	0.0	tablet	single dose					individual	500	Test243	IKP243-1021	homo sapiens	102	Y	102.0	N	1					1.0								kg	78.0											N	1																																																																																																																																																										False
919	Test243	outputs	3947	plasma	caffeine	clearance	l/h/kg	158	501.0	0.14464														dosing	oral	0.8	mg/kg	caffeine	h	0.0	tablet	single dose					individual	501	Test243	IKP243-1022	homo sapiens	102	Y	102.0	N	1					1.0								kg	62.5											N	1																																																																																																																																																										False
920	Test243	outputs	3948	plasma	caffeine	clearance	l/h/kg	158	502.0	0.11638554216867471														dosing	oral	0.6024096385542169	mg/kg	caffeine	h	0.0	tablet	single dose					individual	502	Test243	IKP243-1023	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
921	Test243	outputs	3949	plasma	caffeine	clearance	l/h/kg	158	503.0	0.12328571428571429														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	503	Test243	IKP243-1026	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																																																																										False
922	Test243	outputs	3950	plasma	caffeine	clearance	l/h/kg	158	504.0	0.16567164179104477														dosing	oral	0.7462686567164178	mg/kg	caffeine	h	0.0	tablet	single dose					individual	504	Test243	IKP243-1027	homo sapiens	102	Y	102.0	Y	1					1.0								kg	67.0											N	1																																																																																																																																																										False
923	Test243	outputs	3951	plasma	caffeine	clearance	l/h/kg	158	505.0	0.05109756097560976														dosing	oral	0.6097560975609756	mg/kg	caffeine	h	0.0	tablet	single dose					individual	505	Test243	IKP243-1028	homo sapiens	102	Y	102.0	N	1					1.0								kg	82.0											Y	1																																																																																																																																																										False
924	Test243	outputs	3952	plasma	caffeine	clearance	l/h/kg	158	506.0	0.12549019607843137														dosing	oral	0.49019607843137253	mg/kg	caffeine	h	0.0	tablet	single dose					individual	506	Test243	IKP243-1029	homo sapiens	102	Y	102.0	Y	1					1.0								kg	102.0											N	1																																																																																																																																																										False
925	Test243	outputs	3953	plasma	caffeine	clearance	l/h/kg	158	507.0	0.14338235294117646														dosing	oral	0.7352941176470588	mg/kg	caffeine	h	0.0	tablet	single dose					individual	507	Test243	IKP243-1032	homo sapiens	102	Y	102.0	Y	1					1.0								kg	68.0											N	1																																																																																																																																																										False
926	Test243	outputs	3954	plasma	caffeine	clearance	l/h/kg	158	508.0	0.05252336448598131														dosing	oral	0.9345794392523363	mg/kg	caffeine	h	0.0	tablet	single dose					individual	508	Test243	IKP243-1035	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.5											Y	1																																																																																																																																																										False
927	Test243	outputs	3955	plasma	caffeine	clearance	l/h/kg	158	509.0	0.08684563758389262														dosing	oral	0.6711409395973155	mg/kg	caffeine	h	0.0	tablet	single dose					individual	509	Test243	IKP243-1036	homo sapiens	102	Y	102.0	N	1					1.0								kg	74.5											N	1																																																																																																																																																										False
928	Test243	outputs	3956	plasma	caffeine	clearance	l/h/kg	158	510.0	0.19215686274509802														dosing	oral	0.6535947712418301	mg/kg	caffeine	h	0.0	tablet	single dose					individual	510	Test243	IKP243-1037	homo sapiens	102	Y	102.0	N	1					1.0								kg	76.5											N	1																																																																																																																																																										False
929	Test243	outputs	3957	plasma	caffeine	clearance	l/h/kg	158	511.0	0.10985714285714286														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	511	Test243	IKP243-1038	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.0											N	1																																																																																																																																																										False
930	Test243	outputs	3958	plasma	caffeine	clearance	l/h/kg	158	512.0	0.10482758620689654														dosing	oral	0.5747126436781609	mg/kg	caffeine	h	0.0	tablet	single dose					individual	512	Test243	IKP243-1039	homo sapiens	102	Y	102.0	Y	1					1.0								kg	87.0											N	1																																																																																																																																																										False
931	Test243	outputs	3959	plasma	caffeine	clearance	l/h/kg	158	513.0	0.11695156695156697														dosing	oral	0.7122507122507122	mg/kg	caffeine	h	0.0	tablet	single dose					individual	513	Test243	IKP243-1041	homo sapiens	102	Y	102.0	N	1					1.0								kg	70.2											N	1																																																																																																																																																										False
932	Test243	outputs	3960	plasma	caffeine	clearance	l/h/kg	158	514.0	0.08678362573099414														dosing	oral	0.5847953216374269	mg/kg	caffeine	h	0.0	tablet	single dose					individual	514	Test243	IKP243-1043	homo sapiens	102	Y	102.0	Y	1					1.0								kg	85.5											N	1																																																																																																																																																										False
933	Test243	outputs	3961	plasma	caffeine	clearance	l/h/kg	158	515.0	0.14629629629629629														dosing	oral	0.4629629629629629	mg/kg	caffeine	h	0.0	tablet	single dose					individual	515	Test243	IKP243-1044	homo sapiens	102	Y	102.0	Y	1					1.0								kg	108.0											N	1																																																																																																																																																										False
934	Test243	outputs	3962	plasma	caffeine	clearance	l/h/kg	158	516.0	0.08814285714285713														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	516	Test243	IKP243-1045	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																																																																										False
935	Test243	outputs	3963	plasma	caffeine	clearance	l/h/kg	158	517.0	0.0479746835443038														dosing	oral	0.6329113924050633	mg/kg	caffeine	h	0.0	tablet	single dose					individual	517	Test243	IKP243-1046	homo sapiens	102	Y	102.0	N	1					1.0								kg	79.0											Y	1																																																																																																																																																										False
936	Test243	outputs	3964	plasma	caffeine	clearance	l/h/kg	158	518.0	0.26545454545454544														dosing	oral	0.6060606060606061	mg/kg	caffeine	h	0.0	tablet	single dose					individual	518	Test243	IKP243-1048	homo sapiens	102	Y	102.0	Y	1					1.0								kg	82.5											N	1																																																																																																																																																										False
937	Test243	outputs	3965	plasma	caffeine	clearance	l/h/kg	158	519.0	0.08189349112426035														dosing	oral	0.591715976331361	mg/kg	caffeine	h	0.0	tablet	single dose					individual	519	Test243	IKP243-1049	homo sapiens	102	Y	102.0	Y	1					1.0								kg	84.5											N	1																																																																																																																																																										False
938	Test243	outputs	3966	plasma	caffeine	clearance	l/h/kg	158	520.0	0.1142690058479532														dosing	oral	0.5847953216374269	mg/kg	caffeine	h	0.0	tablet	single dose					individual	520	Test243	IKP243-1051	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.5											N	1																																																																																																																																																										False
939	Test243	outputs	3967	plasma	caffeine	clearance	l/h/kg	158	521.0	0.0747674418604651														dosing	oral	0.5813953488372093	mg/kg	caffeine	h	0.0	tablet	single dose					individual	521	Test243	IKP243-1052	homo sapiens	102	Y	102.0	N	1					1.0								kg	86.0											N	1																																																																																																																																																										False
940	Test243	outputs	3968	plasma	caffeine	clearance	l/h/kg	158	522.0	0.09878787878787879														dosing	oral	0.7575757575757576	mg/kg	caffeine	h	0.0	tablet	single dose					individual	522	Test243	IKP243-1053	homo sapiens	102	Y	102.0	Y	1					1.0								kg	66.0											N	1																																																																																																																																																										False
941	Test243	outputs	3969	plasma	caffeine	clearance	l/h/kg	158	523.0	0.08681159420289855														dosing	oral	0.7246376811594203	mg/kg	caffeine	h	0.0	tablet	single dose					individual	523	Test243	IKP243-1055	homo sapiens	102	Y	102.0	N	1					1.0								kg	69.0											N	1																																																																																																																																																										False
942	Test243	outputs	3970	plasma	caffeine	clearance	l/h/kg	158	524.0	0.03283018867924528														dosing	oral	0.9433962264150944	mg/kg	caffeine	h	0.0	tablet	single dose					individual	524	Test243	IKP243-1056	homo sapiens	102	Y	102.0	N	1					1.0								kg	53.0											Y	1																																																																																																																																																										False
943	Test243	outputs	3971	plasma	caffeine	clearance	l/h/kg	158	525.0	0.12455089820359283														dosing	oral	0.5988023952095809	mg/kg	caffeine	h	0.0	tablet	single dose					individual	525	Test243	IKP243-1057	homo sapiens	102	Y	102.0	N	1					1.0								kg	83.5											N	1																																																																																																																																																										False
944	Test243	outputs	3972	plasma	caffeine	clearance	l/h/kg	158	526.0	0.10270588235294117														dosing	oral	0.5882352941176471	mg/kg	caffeine	h	0.0	tablet	single dose					individual	526	Test243	IKP243-1058	homo sapiens	102	Y	102.0	N	1					1.0								kg	85.0											N	1																																																																																																																																																										False
945	Test243	outputs	3973	plasma	caffeine	clearance	l/h/kg	158	527.0	0.07542857142857143														dosing	oral	0.7142857142857143	mg/kg	caffeine	h	0.0	tablet	single dose					individual	527	Test243	IKP243-2001	homo sapiens	102	Y	102.0	Y	1					1.0								kg	70.0											N	1																																																																																																																																																										False
946	Test243	outputs	3974	plasma	caffeine	clearance	l/h/kg	158	528.0	0.06351851851851852														dosing	oral	0.9259259259259258	mg/kg	caffeine	h	0.0	tablet	single dose					individual	528	Test243	IKP243-2002	homo sapiens	102	Y	102.0	N	1					1.0								kg	54.0											N	1																																																																																																																																																										False
947	Test243	outputs	3975	plasma	caffeine	clearance	l/h/kg	158	529.0	0.0636111111111111														dosing	oral	0.6944444444444444	mg/kg	caffeine	h	0.0	tablet	single dose					individual	529	Test243	IKP243-2003	homo sapiens	102	Y	102.0	N	1					1.0								kg	72.0											N	1																																																																																																																																																										False
948	Test243	outputs	3976	plasma	caffeine	clearance	l/h/kg	158	530.0	0.0683132530120482														dosing	oral	0.6024096385542169	mg/kg	caffeine	h	0.0	tablet	single dose					individual	530	Test243	IKP243-2004	homo sapiens	102	Y	102.0	Y	1					1.0								kg	83.0											N	1																																																																																																																																																										False
949	Test243	outputs	3977	plasma	caffeine	clearance	l/h/kg	158	531.0	0.07838709677419355														dosing	oral	0.8064516129032258	mg/kg	caffeine	h	0.0	tablet	single dose					individual	531	Test243	IKP243-2005	homo sapiens	102	Y	102.0	Y	1					1.0								kg	62.0											N	1																																																																																																																																																										False
950	Test243	outputs	3978	plasma	caffeine	clearance	l/h/kg	158	532.0	0.122														dosing	oral	0.8333333333333334	mg/kg	caffeine	h	0.0	tablet	single dose					individual	532	Test243	IKP243-2006	homo sapiens	102	Y	102.0	N	1					1.0								kg	60.0											Y	1																																																																																																																																																										False
951	Test243	outputs	3979	plasma	caffeine	clearance	l/h/kg	158	533.0	0.12575342465753422														dosing	oral	0.684931506849315	mg/kg	caffeine	h	0.0	tablet	single dose					individual	533	Test243	IKP243-2008	homo sapiens	102	Y	102.0	N	1					1.0								kg	73.0											N	1																																																																																																																																																										False
952	Test243	outputs	3980	plasma	caffeine	clearance	l/h/kg	158	534.0	0.0638095238095238														dosing	oral	0.7936507936507936	mg/kg	caffeine	h	0.0	tablet	single dose					individual	534	Test243	IKP243-2009	homo sapiens	102	Y	102.0	N	1					1.0								kg	63.0											Y	1																																																																																																																																																										False
