	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('disease', 'choice')	('disease', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')
1434	plasma	c-peptide	concentration	nmol/l	3226			916.0	['6.70e-01', None, None, '7.50e-01', None, '7.80e-01', '1.09e+00', '1.08e+00', '1.27e+00', '1.39e+00', '1.49e+00', '1.68e+00', '1.98e+00', '2.12e+00', '2.41e+00', '2.70e+00', '2.76e+00', '2.53e+00', '2.52e+00', '2.39e+00', '2.33e+00', '2.21e+00', '1.97e+00']	['6.00e-02', None, None, '1.30e-01', None, '1.00e-01', '1.00e-01', '1.00e-01', '1.00e-01', '1.10e-01', '1.00e-01', '1.00e-01', '1.60e-01', '2.10e-01', '3.10e-01', '2.30e-01', '3.20e-01', '3.20e-01', '3.60e-01', '3.30e-01', '2.90e-01', '3.20e-01', '3.20e-01']	['3.35e-01', None, None, '6.49e-01', None, '4.80e-01', '3.43e-01', '3.46e-01', '2.95e-01', '2.96e-01', '2.51e-01', '2.23e-01', '3.02e-01', '3.71e-01', '4.81e-01', '3.19e-01', '4.34e-01', '4.73e-01', '5.35e-01', '5.17e-01', '4.66e-01', '5.42e-01', '6.08e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
1435	plasma	glucagon	concentration	pg/ml	3226			916.0	['1.37e+02', None, None, '1.37e+02', '1.64e+02', '1.89e+02', '2.02e+02', '1.99e+02', '2.03e+02', '2.02e+02', '1.92e+02', '1.75e+02', '1.73e+02', '1.73e+02', '1.60e+02', '1.56e+02', '1.67e+02', '1.73e+02', '1.61e+02', '1.80e+02', '1.85e+02', '1.82e+02', '1.75e+02']	['5.25e+00', None, None, '6.69e+00', '9.60e+00', '1.18e+01', '9.05e+00', '1.18e+01', '1.12e+01', '1.33e+01', '1.47e+01', '1.39e+01', '1.46e+01', '1.68e+01', '1.12e+01', '7.71e+00', '7.80e+00', '8.57e+00', '9.28e+00', '8.68e+00', '8.73e+00', '8.76e+00', '1.09e+01']	['1.43e-01', None, None, '1.83e-01', '2.19e-01', '2.33e-01', '1.68e-01', '2.22e-01', '2.06e-01', '2.46e-01', '2.86e-01', '2.98e-01', '3.17e-01', '3.63e-01', '2.62e-01', '1.85e-01', '1.74e-01', '1.85e-01', '2.15e-01', '1.80e-01', '1.77e-01', '1.80e-01', '2.34e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig1.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
1436	plasma	glucose	egp	µmol/kg/min	3226			916.0	['1.95e+01', '1.94e+01', '1.94e+01', '1.95e+01', '1.96e+01', '1.72e+01', '1.52e+01', '1.37e+01', '1.23e+01', '1.19e+01', '1.13e+01', '1.01e+01', '1.05e+01', '1.08e+01', '8.85e+00', '7.24e+00', '5.98e+00', '5.82e+00', '4.06e+00', '4.48e+00', '6.21e+00', '6.93e+00', '9.62e+00']	['7.70e-01', '8.80e-01', '8.80e-01', '6.10e-01', '8.40e-01', '1.42e+00', '1.76e+00', '1.69e+00', '1.92e+00', '2.07e+00', '1.57e+00', '1.99e+00', '1.46e+00', '9.60e-01', '8.00e-01', '1.53e+00', '1.11e+00', '1.00e+00', '1.11e+00', '8.00e-01', '1.11e+00', '8.00e-01', '5.70e-01']	['1.48e-01', '1.70e-01', '1.70e-01', '1.17e-01', '1.60e-01', '3.09e-01', '4.33e-01', '4.62e-01', '5.82e-01', '6.50e-01', '5.20e-01', '7.39e-01', '5.20e-01', '3.34e-01', '3.38e-01', '7.91e-01', '6.95e-01', '6.43e-01', '1.02e+00', '6.68e-01', '6.69e-01', '4.32e-01', '2.22e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig3.png	59.89375	0.18187360972346145				metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
1437	plasma	glucose	ra	µmol/kg/min	3226			916.0	[None, None, None, '-1.80e-01', '-1.70e-01', '2.00e-02', '6.85e+01', '7.10e+01', '6.94e+01', '7.55e+01', '7.32e+01', '6.98e+01', '6.71e+01', '5.68e+01', '4.73e+01', '3.59e+01', '2.84e+01', '2.29e+01', '2.20e+01', '2.33e+01', '2.78e+01', '2.29e+01', '1.13e+01']	[None, None, None, '3.60e-01', '7.20e-01', '5.40e-01', '4.66e+00', '7.17e+00', '5.91e+00', '4.84e+00', '3.76e+00', '4.84e+00', '8.24e+00', '6.81e+00', '4.48e+00', '5.20e+00', '3.59e+00', '2.69e+00', '3.94e+00', '4.30e+00', '2.69e+00', '3.23e+00', '3.58e+00']	[None, None, None, '-7.48e+00', '-1.58e+01', '1.01e+02', '2.55e-01', '3.78e-01', '3.19e-01', '2.40e-01', '1.92e-01', '2.59e-01', '4.59e-01', '4.49e-01', '3.54e-01', '5.42e-01', '4.73e-01', '4.40e-01', '6.69e-01', '6.90e-01', '3.62e-01', '5.29e-01', '1.19e+00']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig3.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
1438	plasma	glucose	rd	µmol/kg/min	3226			916.0	['2.01e+01', '1.97e+01', '2.04e+01', '2.02e+01', None, None, '2.48e+01', '2.18e+01', '1.52e+01', '2.73e+01', '3.53e+01', '4.42e+01', '5.73e+01', '6.00e+01', '6.21e+01', '6.03e+01', '5.67e+01', '5.17e+01', '4.08e+01', '4.04e+01', '4.47e+01', '3.99e+01', '2.99e+01']	['2.97e+00', '3.43e+00', '3.20e+00', '3.20e+00', None, None, '1.30e+01', '5.94e+00', '3.66e+00', '2.74e+00', '3.43e+00', '2.97e+00', '5.26e+00', '7.54e+00', '5.03e+00', '3.20e+00', '5.03e+00', '2.51e+00', '2.97e+00', '2.97e+00', '2.97e+00', '3.20e+00', '2.74e+00']	['5.51e-01', '6.51e-01', '5.87e-01', '5.93e-01', None, None, '1.97e+00', '1.02e+00', '9.02e-01', '3.75e-01', '3.63e-01', '2.51e-01', '3.44e-01', '4.70e-01', '3.03e-01', '1.98e-01', '3.32e-01', '1.82e-01', '2.73e-01', '2.75e-01', '2.49e-01', '3.00e-01', '3.42e-01']	h	['-5.00e-01', '-3.33e-01', '-1.67e-01', '0.00e+00', '8.33e-02', '1.67e-01', '2.50e-01', '3.33e-01', '5.00e-01', '6.67e-01', '8.33e-01', '1.00e+00', '1.25e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.33e+00', '4.67e+00', '5.00e+00', '6.00e+00']		/media/data/Basu2009_Fig3.png						metabolic challenge	oral				h	0.0			mixed-meal				Basu2009	916	t2dm	homo sapiens	25	N	14.0			14.0	0.0524		57.3			3.0	0.802	yr			14.0	0.0556		90.0			5.0	1.34	kg								Y	25.0			14.0	0.0641		31.2			2.0	0.535	kg/m^2								diabetes melitus type 2	14.0																																																												14.0	0.185	6.5	1.2	0.321	yr																										14.0	0.0811	37.0	3.0	0.802	%																																					14.0	0.0556	54.0	3.0	0.802	kg																				
1439	plasma	glucose	concentration	mmol/l	3230			924.0	['7.25e+00', '1.12e+01', '1.26e+01', '1.14e+01', '1.02e+01', '7.64e+00', '6.34e+00', '5.90e+00']	['5.00e-01', '4.30e-01', '4.30e-01', '3.60e-01', '9.30e-01', '1.07e+00', '1.07e+00', '3.60e-01']	['1.69e-01', '9.44e-02', '8.37e-02', '7.76e-02', '2.23e-01', '3.43e-01', '4.13e-01', '1.49e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	43.9575	0.2022300416014442				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1440	plasma	insulin	concentration	pmol/l	3230			924.0	['1.14e+02', '3.07e+02', '4.09e+02', '5.40e+02', '5.88e+02', '2.77e+02', '1.91e+02', '1.48e+02']	['3.42e+01', '5.41e+01', '9.40e+01', '1.37e+02', '1.14e+02', '3.13e+01', '3.13e+01', '3.70e+01']	['7.36e-01', '4.32e-01', '5.63e-01', '6.20e-01', '4.74e-01', '2.77e-01', '4.01e-01', '6.13e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	1639.4474999999998	0.4513567487086515				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1441	plasma	glucagon	concentration	pg/ml	3230			924.0	['1.91e+02', '1.94e+02', '1.92e+02', '1.80e+02', '1.91e+02', '2.03e+02', '1.96e+02', '1.85e+02']	['2.57e+01', '1.71e+01', '2.71e+01', '1.14e+01', '2.14e+01', '2.00e+01', '2.21e+01', '2.14e+01']	['3.29e-01', '2.16e-01', '3.46e-01', '1.56e-01', '2.75e-01', '2.41e-01', '2.77e-01', '2.84e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	965.44	0.0468088911977631				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1442	plasma	glucose	ra	µmol/kg/min	3230			924.0	['1.27e+01', '2.47e+01', '2.33e+01', '1.72e+01', '1.71e+01', '1.26e+01', '1.21e+01', '9.98e+00']	['2.38e+00', '2.08e+00', '2.83e+00', '2.16e+00', '1.79e+00', '1.56e+00', '1.49e+00', '1.56e+00']	['4.60e-01', '2.06e-01', '2.97e-01', '3.07e-01', '2.57e-01', '3.04e-01', '3.03e-01', '3.83e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig2.png	78.19	0.20172418353813354				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1443	plasma	glucose	rd	µmol/kg/min	3230			924.0	['1.23e+01', '1.22e+01', '1.85e+01', '2.17e+01', '2.05e+01', '1.64e+01', '1.41e+01', '1.13e+01']	['9.00e-01', '1.51e+00', '3.24e+00', '2.18e+00', '2.64e+00', '1.73e+00', '1.58e+00', '8.30e-01']	['1.80e-01', '3.03e-01', '4.28e-01', '2.46e-01', '3.15e-01', '2.59e-01', '2.75e-01', '1.80e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig2.png	80.80000000000003	0.18791199670174288				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1444	plasma	[2-3H]glucose	ra	µmol/kg/min	3230			924.0	['2.20e-01', '1.42e+01', '1.36e+01', '1.01e+01', '9.34e+00', '5.94e+00', '3.19e+00', '1.93e+00']	['3.20e-01', '1.71e+00', '1.81e+00', '1.60e+00', '1.49e+00', '1.28e+00', '1.39e+00', '1.28e+00']	['3.56e+00', '2.95e-01', '3.26e-01', '3.89e-01', '3.91e-01', '5.28e-01', '1.07e+00', '1.62e+00']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig3.png	36.1	0.457534782412623				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1445	plasma	[6-3H]glucose	ra	µmol/kg/min	3230			924.0	['1.20e-01', '1.42e+01', '1.66e+01', '1.16e+01', '1.08e+01', '7.33e+00', '5.65e+00', '3.85e+00']	['6.40e-01', '1.60e+00', '3.20e+00', '2.13e+00', '8.50e-01', '1.07e+00', '5.30e-01', '9.60e-01']	['1.31e+01', '2.76e-01', '4.73e-01', '4.51e-01', '1.92e-01', '3.58e-01', '2.30e-01', '6.11e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig3.png	44.2425	0.342389607592192				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1446	plasma	glucose	rate_cycling	µmol/kg/min	3230			924.0	['2.00e-02', '3.50e-01', '2.94e+00', '1.68e+00', '1.48e+00', '1.49e+00', '2.25e+00', '1.89e+00']	['1.40e-01', '5.00e-01', '1.92e+00', '1.53e+00', '4.10e-01', '4.50e-01', '2.50e-01', '1.20e-01']	['1.71e+01', '3.50e+00', '1.60e+00', '2.23e+00', '6.79e-01', '7.40e-01', '2.72e-01', '1.56e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig4.png	8.285	0.023923023940527782				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1447	plasma	[2-3H]glucose	ra	µmol/kg/min	3230			924.0	['1.33e+01', '1.09e+01', '9.86e+00', '7.37e+00', '7.78e+00', '6.06e+00', '9.09e+00', '8.44e+00']	['2.14e+00', '1.01e+00', '2.02e+00', '1.78e+00', '1.01e+00', '1.19e+00', '1.49e+00', '1.37e+00']	['3.94e-01', '2.28e-01', '5.02e-01', '5.92e-01', '3.18e-01', '4.81e-01', '4.02e-01', '3.98e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig8.png	42.5825	0.07531981246191237				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1448	plasma	[6-3H]glucose	ra	µmol/kg/min	3230			924.0	['1.33e+01', '1.04e+01', '6.77e+00', '5.70e+00', '6.36e+00', '4.57e+00', '6.83e+00', '6.59e+00']	['2.26e+00', '1.31e+00', '1.19e+00', '1.43e+00', '1.07e+00', '1.01e+00', '1.37e+00', '1.13e+00']	['4.16e-01', '3.09e-01', '4.31e-01', '6.15e-01', '4.12e-01', '5.41e-01', '4.91e-01', '4.20e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig8.png	34.2275	0.11338550123270155				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	924	IGT	homo sapiens	25	N	6.0	('M', 'F')	(3, 3)	6.0	0.163		45.0				3.0	yr			6.0	0.0816		90.0				3.0	kg						N	25.0	Y	25.0			6.0	0.158		31.0				2.0	kg/m^2								impaired glucose tolerance	6.0																																																																																																																																																														
1449	plasma	glucose	concentration	mmol/l	3230			925.0	['1.12e+01', '1.57e+01', '1.79e+01', '1.77e+01', '1.61e+01', '1.36e+01', '1.15e+01', '1.06e+01']	['1.00e+00', '1.42e+00', '1.21e+00', '1.07e+00', '9.30e-01', '9.30e-01', '9.30e-01', '1.00e+00']	['2.83e-01', '2.87e-01', '2.14e-01', '1.91e-01', '1.83e-01', '2.17e-01', '2.56e-01', '2.98e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	70.785	0.1440763028707407				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	925	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr			10.0	0.21600000000000003		88.0				6.0	kg						N	25.0	Y	25.0			10.0	0.198		32.0				2.0	kg/m^2								diabetes melitus type 2	10.0																																																																																																																																																														
1450	plasma	insulin	concentration	pmol/l	3230			925.0	['9.94e+01', '1.65e+02', '2.30e+02', '2.67e+02', '2.63e+02', '2.20e+02', '1.68e+02', '1.31e+02']	['3.99e+01', '3.70e+01', '3.70e+01', '3.70e+01', '6.83e+01', '4.27e+01', '2.85e+01', '3.70e+01']	['1.27e+00', '7.11e-01', '5.09e-01', '4.39e-01', '8.20e-01', '6.14e-01', '5.35e-01', '8.95e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '5.00e+00']		/media/data/Butler1991_Fig1.png	1006.685	0.2115927171611077				metabolic challenge	oral				h	0.0			mixed-meal				Butler1991	925	T2DM	homo sapiens	25	N	10.0	('M', 'F')	(3, 7)	10.0	0.19		50.0				3.0	yr			10.0	0.21600000000000003		88.0				6.0	kg						N	25.0	Y	25.0			10.0	0.198		32.0				2.0	kg/m^2								diabetes melitus type 2	10.0																																																																																																																																																														
