	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
541	plasma	caffeine	thalf	h	2307					1855.0	4.77	0.44799999999999995	0.266		1.27			6.7	3.3		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1855	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																				
542	plasma	caffeine	vd	l	2307					1855.0	37.0	3.89	0.297		11.0			50.0	22.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1855	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																				
543	plasma	caffeine	vd	l/kg	2307					1855.0	0.51										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1855	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																				
544	plasma	caffeine	cmax	µg/ml	2307					1855.0											dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1855	healthy smokers 2	homo sapiens	71	Y	8.0																					Y	8																																																																																																																																																				
545	plasma	caffeine	clearance	l/h	2307					1856.0	3.84	0.31	0.312		1.2			6.12	1.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1856	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																				
546	plasma	caffeine	clearance	l/h/kg	2307					1856.0	0.0576	0.00542	0.365		0.021						dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1856	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																				
547	plasma	caffeine	thalf	h	2307					1856.0	5.6	0.5770000000000001	0.39899999999999997		2.23			11.0	2.65		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1856	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																				
548	plasma	caffeine	vd	l	2307					1856.0	29.0	2.07	0.276		8.0			46.0	17.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1856	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																				
549	plasma	caffeine	vd	l/kg	2307					1856.0	0.41										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1856	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																				
550	plasma	caffeine	cmax	µg/ml	2307					1856.0											dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1856	healthy nonsmokers	homo sapiens	71	Y	15.0																					N	15																																																																																																																																																				
551	plasma	caffeine	clearance	l/h	2307					1857.0	3.78	0.8909999999999999	1.0		3.78			13.8	0.06		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1857	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																									alcoholic liver cirrhosis	18.0																																																																																																																										
552	plasma	caffeine	clearance	l/h/kg	2307					1857.0	0.054	0.012	0.9440000000000001		0.051						dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1857	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																									alcoholic liver cirrhosis	18.0																																																																																																																										
553	plasma	caffeine	thalf	h	2307					1857.0	15.0	2.68	0.76		11.4			39.8	2.68		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1857	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																									alcoholic liver cirrhosis	18.0																																																																																																																										
554	plasma	caffeine	vd	l	2307					1857.0	37.0	3.54	0.405		15.0			62.0	16.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1857	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																									alcoholic liver cirrhosis	18.0																																																																																																																										
555	plasma	caffeine	vd	l/kg	2307					1857.0	0.53										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1857	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																									alcoholic liver cirrhosis	18.0																																																																																																																										
556	plasma	caffeine	cmax	µg/ml	2307					1857.0	2.1	1.06	2.14		4.5			18.4	0.1		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1857	cirrhosis smokers	homo sapiens	71	N	18.0	('F', 'M')	(5, 13)	18.0	0.196	65.0	46.0		30.0	9.0	2.12	yr	18.0	0.19699999999999998	94.0	71.0		51.0	14.0	3.3	kg	Y	18																									alcoholic liver cirrhosis	18.0																																																																																																																										
557	plasma	caffeine	clearance	l/h	2307					1858.0	2.04	0.537	1.44		2.94			16.2	0.06		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1858	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																									alcoholic liver cirrhosis	30.0																																																																																																																										
558	plasma	caffeine	clearance	l/h/kg	2307					1858.0	0.0282	0.00734	1.43		0.0402						dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1858	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																									alcoholic liver cirrhosis	30.0																																																																																																																										
559	plasma	caffeine	thalf	h	2307					1858.0	23.6	4.04	0.9390000000000001		22.1			92.4	2.47		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1858	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																									alcoholic liver cirrhosis	30.0																																																																																																																										
560	plasma	caffeine	vd	l	2307					1858.0	40.0	3.65	0.5		20.0			73.0	19.0		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1858	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																									alcoholic liver cirrhosis	30.0																																																																																																																										
561	plasma	caffeine	vd	l/kg	2307					1858.0	0.55										dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1858	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																									alcoholic liver cirrhosis	30.0																																																																																																																										
562	plasma	caffeine	cmax	µg/ml	2307					1858.0	5.1	1.11	1.2		6.1			23.0	0.1		dosing	oral	366.0	mg	caffeine	h	0.0	tablet	single dose					Joeres1988	1858	cirrhosis nonsmokers	homo sapiens	71	N	30.0	('F', 'M')	(9, 21)	30.0	0.11800000000000001	66.0	51.0		40.0	6.0	1.1	yr	30.0	0.187	100.0	75.0		48.0	14.0	2.56	kg	N	30																									alcoholic liver cirrhosis	30.0																																																																																																																										
563	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
564	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
565	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
566	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
567	plasma	caffeine	auc_inf	mg*h/l	2194					1817.0	69.0	9.15	0.419					122.0	32.2		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
568	plasma	caffeine	fraction_absorbed	-	2194					1817.0	1.08	0.036						1.3	0.938		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
569	plasma	caffeine	tmax	h	2194					1817.0	0.49700000000000005	0.135	0.86					1.33	0.06		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
570	plasma	caffeine	cmax	µg/ml	2194					1817.0	9.9	1.1						16.1	6.9		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
571	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
572	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
573	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
574	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
575	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
576	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
577	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
578	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
579	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
580	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
581	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
582	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
583	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
584	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
585	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
586	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
587	plasma	caffeine	kel	1/h	2194					1817.0	0.155	0.0174	0.355					0.256	0.0756		dosing	oral	4.94	mg/kg	caffeine	h	0.0	solution	single dose		0.03	4.84	5.17	Blanchard1983a	1817	all	homo sapiens	10	Y	10.0	M	10	10.0		30.0	21.8		18.8		1.1	yr	10.0		106.0	79.5		64.0		3.9	kg	('Y', 'N')	(1, 9)	('caffeine', 'alcohol')	(10, 10)				N	10.0	Y	10.0					caucasian	10																																																																																																																																					
