	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	min	max	auc_end	kel	figure	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	min_intervention	max_intervention	se_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('medication', 'choice')	('medication', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('disease', 'choice')	('disease', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('genetics', 'choice')	('genetics', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
402	plasma	caffeine	vd	l/kg	76			53.0	0.5	0.04	0.212										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
403	plasma	caffeine	clearance	l/h	76			53.0	6.3	1.06	0.44299999999999995										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
404	plasma	caffeine	clearance	l/h/kg	76			53.0	0.0804	0.0144	0.474										dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
405	plasma	caffeine	auc_end	mg*h/l	76			53.0	46.3	7.0	0.4	h	24.0								dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
406	plasma	paraxanthine	auc_end	mg*h/l	76			53.0	27.3	3.09	0.299	h	24.0								dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
407	plasma	theophylline	auc_end	mg*h/l	76			53.0	14.8	3.37	0.602	h	24.0								dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
408	plasma	theobromine	auc_end	mg*h/l	76			53.0	1.96	0.94	1.27	h	24.0								dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
409	plasma	caffeine	concentration	µg/ml	76			53.0	['1.40e-01', '4.33e+00', '5.19e+00', '4.78e+00', '4.53e+00', '4.35e+00', '3.94e+00', '3.56e+00', '3.01e+00', '2.51e+00', '1.97e+00', '2.70e-01']	['7.00e-02', '9.60e-01', '5.00e-01', '3.30e-01', '3.20e-01', '3.30e-01', '2.60e-01', '3.50e-01', '3.70e-01', '3.20e-01', '3.10e-01', '1.10e-01']	['1.32e+00', '5.87e-01', '2.55e-01', '1.83e-01', '1.87e-01', '2.01e-01', '1.75e-01', '2.60e-01', '3.25e-01', '3.37e-01', '4.16e-01', '1.08e+00']	h	['-5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '2.40e+01']				45.9225	0.12870696880915522			dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
410	plasma	paraxanthine	concentration	µg/ml	76			53.0	['1.70e-01', '5.80e-01', '9.40e-01', '1.08e+00', '1.31e+00', '1.40e+00', '1.47e+00', '1.66e+00', '1.72e+00', '1.75e+00', '1.69e+00', '5.10e-01']	['9.00e-02', '1.20e-01', '1.30e-01', '1.00e-01', '1.30e-01', '1.20e-01', '1.20e-01', '1.10e-01', '7.00e-02', '9.00e-02', '1.00e-01', '1.50e-01']	['1.40e+00', '5.47e-01', '3.66e-01', '2.45e-01', '2.63e-01', '2.27e-01', '2.16e-01', '1.75e-01', '1.08e-01', '1.36e-01', '1.57e-01', '7.78e-01']	h	['-5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '2.40e+01']				29.2825	0.07094559927186			dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
411	plasma	fluvoxamine	concentration	µg/ml	76			53.0	['5.64e-02', None, '9.01e-02', None, '1.09e-01', None, '1.02e-01', '9.60e-02', None, '9.25e-02', '1.15e-01', '7.81e-02']	['1.44e-02', None, '1.75e-02', None, '2.38e-02', None, '1.68e-02', '1.51e-02', None, '2.80e-02', '2.91e-02', '1.89e-02']	['6.74e-01', None, '5.15e-01', None, '5.80e-01', None, '4.38e-01', '4.15e-01', None, '8.02e-01', '6.72e-01', '6.41e-01']	h	['-5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00', '2.40e+01']								dosing	oral	250.0	mg	caffeine	h	0.0							Culm-Merdek2005	53	all	homo sapiens	7	Y	7.0	('F', 'M')	(1, 6)	7.0			50.0					yr	N	7	caffeine	7				7.0			82.0					kg				7																																																																																															
412	plasma	caffeine	thalf	h	86			55.0	5.2	0.62	0.462			2.4							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	55	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																	N	33																																																																																															
413	plasma	caffeine	vd	l/kg	86			55.0	0.54	0.0439	0.315			0.17							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	55	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																	N	33																																																																																															
414	plasma	caffeine	clearance	l/h/kg	86			55.0	0.084	0.00775	0.35700000000000004			0.03							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	55	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																	N	33																																																																																															
415	plasma	caffeine	plasma_binding	-	86			55.0	313.0	0.465	0.00575			1.8							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	55	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																	N	33																																																																																															
416	plasma	caffeine	clearance_unbound	l/h/kg	86			55.0	0.12	0.0108	0.35			0.042							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	55	S1	homo sapiens	33	Y	15.0	M	33	15.0		71.0			18.0			yr	('Y', 'N')	(2, 3)																	N	33																																																																																															
417	plasma	caffeine	thalf	h	86			57.0	6.1	0.672	0.311			1.9							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	57	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8						8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg			N	33																		cirrhosis	8.0																																																																												
418	plasma	caffeine	vd	l/kg	86			57.0	0.47	0.0566	0.34			0.16							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	57	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8						8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg			N	33																		cirrhosis	8.0																																																																												
419	plasma	caffeine	clearance	l/h/kg	86			57.0	0.054	0.00636	0.33299999999999996			0.018							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	57	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8						8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg			N	33																		cirrhosis	8.0																																																																												
420	plasma	caffeine	plasma_binding	-	86			57.0	25.5	1.41	0.157			4.0							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	57	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8						8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg			N	33																		cirrhosis	8.0																																																																												
421	plasma	caffeine	clearance_unbound	l/h/kg	86			57.0	0.072	0.008490000000000001	0.33299999999999996			0.024							dosing	oral	250.0	mg	caffeine	h	0.0							Desmond1980	57	S3	homo sapiens	33	N	8.0	M	33	8.0	0.121	60.0	49.6		42.0	6.0	2.12	yr	Mixed	8						8.0	0.155	84.0	71.5		48.0	11.1	3.92	kg			N	33																		cirrhosis	8.0																																																																												
422	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
423	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
424	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
425	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
426	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
427	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
428	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
429	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
430	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
431	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
432	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
433	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
434	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
435	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
436	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
437	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
438	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
439	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
440	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
441	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
442	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
443	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
444	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
445	plasma	caffeine	clearance	l/h/kg	88			59.0	0.155	0.0152	0.34			0.0528	0.0984	0.28					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	59	smokers	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	Y	12	('grapefruit juice', 'methylxanthine', 'alcohol')	(12, 12, 12)				12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2							12				2.00e+01			1/day																																																																				
446	plasma	caffeine	clearance	l/h/kg	88			60.0	0.0966	0.00953	0.342			0.033	0.0558	0.16699999999999998					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	60	smoking cessation	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	N	12	smoking	12	13.0		day	12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																		
447	plasma	caffeine	clearance	l/h/kg	88			60.0	0.0966	0.00953	0.342			0.033	0.0558	0.16699999999999998					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	60	smoking cessation	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	N	12	smoking	12	13.0		day	12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																		
448	plasma	caffeine	clearance	l/h/kg	88			60.0	0.0966	0.00953	0.342			0.033	0.0558	0.16699999999999998					dosing	oral	148.0	mg	caffeine	h	0.0	solution	single dose					Faber2004	60	smoking cessation	homo sapiens	12	Y	12.0	('F', 'M')	(4, 8)	12.0	0.16399999999999998		29.9			4.9	1.41	yr	N	12	smoking	12	13.0		day	12.0	0.183		74.7			13.7	3.95	kg	N	12.0	N	12					12.0	0.106		22.7			2.4	0.693	kg/m^2																																																																																		
