	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('medication type', 'choice')	('medication type', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
804	plasma	glucose	rd	mg/min	200			147.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.46e+02', '1.79e+02', '2.43e+02', '3.04e+02', '3.17e+02', '3.04e+02', '2.73e+02', '2.56e+02', '2.13e+02', '1.85e+02', '1.66e+02']	['8.76e+00', '1.09e+01', '1.75e+01', '1.86e+01', '2.74e+01', '2.08e+01', '2.08e+01', '1.97e+01', '2.19e+01', '1.75e+01', '1.53e+01']	['1.59e-01', '1.62e-01', '1.91e-01', '1.62e-01', '2.28e-01', '1.81e-01', '2.02e-01', '2.03e-01', '2.72e-01', '2.50e-01', '2.44e-01']		/media/data/Fery1993_Fig2.png	1215.24	0.22763234730749335				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
805	plasma	glucose	clearance	l/h	200			147.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']	['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']		/media/data/Fery1993_Fig2.png	40.065	0.021232178369305108				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	147	mild_t2dm	homo sapiens	30	N	7.0	('F', 'M')	(2, 5)	7.0			41.0				5.0	yr	7.0			85.6				8.1	kg									Y	30.0					7.0			30.4				2.5	kg/m^2			diabetes melitus type 2	7.0	30.0		14.0	h																					7.0	0.0317		1.67			0.02	m									7.0		5.9		0.5	%							7.0		4.0		1.0	yr																				7.0		1.94		0.09	m^2																																									
806	plasma	glucose	concentration	µg/ml	200			145.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['9.94e+06', '1.38e+07', '1.74e+07', '1.94e+07', '1.91e+07', '1.54e+07', '1.33e+07', '1.15e+07', '9.59e+06', '8.85e+06', '8.22e+06', '8.81e+06', '9.17e+06']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png	61220125.0	0.20740664507870152				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
807	plasma	insulin	concentration	µU/ml	200			145.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.63e+01', '6.72e+01', '9.29e+01', '1.16e+02', '1.13e+02', '1.02e+02', '7.59e+01', '5.61e+01', '3.62e+01', '2.07e+01', '1.73e+01', '1.40e+01', '1.32e+01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png	277.6675	0.5918626561820122				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
808	plasma	c-peptide	concentration	µg/ml	200			145.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['2.42e-03', '4.64e-03', '7.02e-03', '9.34e-03', '1.10e-02', '1.12e-02', '1.02e-02', '8.14e-03', '5.71e-03', '3.88e-03', '2.88e-03', '2.19e-03', '1.88e-03']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png	0.0322375	0.5640916654938595				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
809	plasma	glucagon	concentration	pg/ml	200			145.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.73e+02', '1.77e+02', '1.63e+02', '1.49e+02', '1.39e+02', '1.32e+02', '1.30e+02', '1.28e+02', '1.43e+02', '1.69e+02', '1.63e+02', '1.64e+02', '1.64e+02']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png	752.0400000000002	-0.013879170655493949				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
810	plasma	FFA	concentration	mmol/l	200			145.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['4.70e-01', '4.00e-01', '3.00e-01', '1.80e-01', '8.00e-02', '4.00e-02', '3.00e-02', '6.00e-02', '1.20e-01', '2.30e-01', '3.70e-01', '5.30e-01', '6.60e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png	1.1637499999999998					dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
811	plasma	lactate	concentration	mmol/l	200			145.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['9.80e-01', '9.80e-01', '1.06e+00', '1.21e+00', '1.52e+00', '1.75e+00', '1.77e+00', '1.53e+00', '1.29e+00', '1.05e+00', '9.70e-01', '8.70e-01', '8.20e-01']	[None, None, None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig1.png	6.325	0.26588946337590863				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
812	plasma	glucose	ra	mg/min	200			145.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.20e+02', '4.18e+02', '4.19e+02', '3.33e+02', '3.36e+02', '2.73e+02', '2.13e+02', '1.68e+02', '1.60e+02', '1.55e+02', '1.43e+02']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png	1303.2875	0.2855071955686874				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
813	plasma	glucose	ra	mg/min	200			145.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['3.38e+00', '3.34e+02', '3.60e+02', '2.90e+02', '3.00e+02', '2.32e+02', '1.64e+02', '1.10e+02', '7.95e+01', '6.43e+01', '4.91e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png	980.0975	0.5297349960887595				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
814	plasma	glucose	ra	mg/min	200			145.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.35e+02', '9.36e+01', '6.66e+01', '5.10e+01', '4.06e+01', '4.77e+01', '5.30e+01', '6.71e+01', '8.46e+01', '9.61e+01', '9.97e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png	358.7325	-0.002397066585364861				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
815	plasma	glucose	rd	mg/min	200			145.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.46e+02', '1.91e+02', '4.13e+02', '4.20e+02', '4.05e+02', '3.55e+02', '2.73e+02', '1.98e+02', '1.71e+02', '1.54e+02', '1.47e+02']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png	1363.3075	0.3498286785554501				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
816	plasma	glucose	clearance	l/h	200			145.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['8.65e+00', '8.27e+00', '1.27e+01', '1.37e+01', '1.48e+01', '1.64e+01', '1.72e+01', '1.65e+01', '1.32e+01', '1.17e+01', '1.07e+01']	[None, None, None, None, None, None, None, None, None, None, None]	[None, None, None, None, None, None, None, None, None, None, None]		/media/data/Fery1993_Fig2.png	67.11	0.25746846584682265				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	145	control	homo sapiens	30	Y	11.0	('M', 'F')	(5, 6)	11.0			47.0				4.0	yr	11.0			82.9				4.4	kg									Y	30.0					11.0			29.8				1.3	kg/m^2					30.0		14.0	h																					11.0	0.0397		1.67			0.02	m																																														11.0		1.91		0.05	m^2																																									
817	plasma	glucose	concentration	µg/ml	200			148.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.93e+07', '2.27e+07', '2.78e+07', '3.19e+07', '3.33e+07', '3.55e+07', '3.56e+07', '3.30e+07', '2.95e+07', '2.62e+07', '2.31e+07', '2.11e+07', '1.92e+07']	['1.43e+06', '1.32e+06', '1.43e+06', '1.54e+06', '1.54e+06', '1.65e+06', '1.76e+06', '2.20e+06', '1.98e+06', '2.31e+06', '2.09e+06', '1.65e+06', '1.54e+06']	['2.57e-01', '2.01e-01', '1.78e-01', '1.67e-01', '1.60e-01', '1.61e-01', '1.71e-01', '2.31e-01', '2.33e-01', '3.05e-01', '3.14e-01', '2.70e-01', '2.78e-01']		/media/data/Fery1993_Fig1.png	142237000.0	0.21358979724542412				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
818	plasma	insulin	concentration	µU/ml	200			148.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.63e+01', '2.72e+01', '3.16e+01', '3.43e+01', '3.74e+01', '4.02e+01', '4.16e+01', '3.56e+01', '3.23e+01', '3.07e+01', '2.69e+01', '2.53e+01', '2.19e+01']	['3.48e+00', '3.90e+00', '3.04e+00', '3.04e+00', '3.92e+00', '3.91e+00', '3.04e+00', '3.48e+00', '3.48e+00', '3.92e+00', '3.48e+00', '3.91e+00', '3.48e+00']	['7.40e-01', '4.96e-01', '3.33e-01', '3.07e-01', '3.63e-01', '3.37e-01', '2.53e-01', '3.38e-01', '3.73e-01', '4.43e-01', '4.48e-01', '5.36e-01', '5.49e-01']		/media/data/Fery1993_Fig1.png	161.10375	0.19906400769399468				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
819	plasma	c-peptide	concentration	µg/ml	200			148.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['2.17e-03', '2.81e-03', '3.16e-03', '3.73e-03', '3.99e-03', '4.67e-03', '5.09e-03', '5.00e-03', '4.76e-03', '4.45e-03', '3.76e-03', '3.74e-03', '3.34e-03']	['4.40e-04', '4.40e-04', '4.40e-04', '4.10e-04', '4.80e-04', '5.40e-04', '5.10e-04', '5.40e-04', '5.10e-04', '4.40e-04', '5.10e-04', '5.70e-04', '4.40e-04']	['7.02e-01', '5.42e-01', '4.82e-01', '3.81e-01', '4.17e-01', '4.01e-01', '3.47e-01', '3.74e-01', '3.71e-01', '3.43e-01', '4.70e-01', '5.28e-01', '4.56e-01']		/media/data/Fery1993_Fig1.png	0.0207625	0.1486038845413079				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
820	plasma	glucagon	concentration	pg/ml	200			148.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['2.50e+02', '2.55e+02', '2.41e+02', '2.27e+02', '2.09e+02', '1.91e+02', '1.75e+02', '1.81e+02', '1.72e+02', '2.07e+02', '1.83e+02', '1.95e+02', '1.87e+02']	['3.17e+01', '3.17e+01', '2.95e+01', '2.73e+01', '2.95e+01', '2.29e+01', '2.73e+01', '2.62e+01', '2.51e+01', '2.19e+01', '1.97e+01', '2.08e+01', '1.97e+01']	['4.39e-01', '4.31e-01', '4.25e-01', '4.18e-01', '4.89e-01', '4.16e-01', '5.41e-01', '5.02e-01', '5.05e-01', '3.66e-01', '3.73e-01', '3.68e-01', '3.65e-01']		/media/data/Fery1993_Fig1.png	989.07875	0.050784287885655074				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
821	plasma	FFA	concentration	mmol/l	200			148.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['6.60e-01', '5.30e-01', '5.20e-01', '4.60e-01', '3.80e-01', '2.40e-01', '1.60e-01', '1.50e-01', '1.70e-01', '2.40e-01', '2.90e-01', '3.70e-01', '4.50e-01']	['6.00e-02', '6.00e-02', '6.00e-02', '5.00e-02', '4.00e-02', '5.00e-02', '5.00e-02', '3.00e-02', '4.00e-02', '4.00e-02', '7.00e-02', '7.00e-02', '6.00e-02']	['3.15e-01', '3.92e-01', '4.00e-01', '3.77e-01', '3.65e-01', '7.22e-01', '1.08e+00', '6.93e-01', '8.15e-01', '5.77e-01', '8.36e-01', '6.55e-01', '4.62e-01']		/media/data/Fery1993_Fig1.png	1.525	0.11020617147074392				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
822	plasma	lactate	concentration	mmol/l	200			148.0	h	['0.00e+00', '2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '3.50e+00', '4.00e+00', '4.50e+00', '5.00e+00']	['1.28e+00', '1.34e+00', '1.39e+00', '1.70e+00', '1.91e+00', '2.19e+00', '2.12e+00', '2.01e+00', '1.77e+00', '1.57e+00', '1.41e+00', '1.33e+00', '1.22e+00']	['1.40e-01', '2.10e-01', '2.50e-01', '6.10e-01', '4.50e-01', '5.40e-01', '1.60e-01', '8.00e-02', '8.00e-02', '9.00e-02', '1.00e-02', '8.00e-02', '5.00e-02']	['3.79e-01', '5.43e-01', '6.23e-01', '1.24e+00', '8.16e-01', '8.54e-01', '2.61e-01', '1.38e-01', '1.57e-01', '1.99e-01', '2.46e-02', '2.08e-01', '1.42e-01']		/media/data/Fery1993_Fig1.png	8.48875	0.18119236924052967				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
823	plasma	glucose	ra	mg/min	200			148.0	h	['-2.50e-01', '2.50e-01', '7.50e-01', '1.25e+00', '1.75e+00', '2.25e+00', '2.75e+00', '3.25e+00', '3.75e+00', '4.25e+00', '4.75e+00']	['1.89e+02', '4.67e+02', '5.11e+02', '4.15e+02', '3.84e+02', '3.08e+02', '2.38e+02', '1.72e+02', '1.64e+02', '1.43e+02', '1.35e+02']	['1.10e+01', '1.54e+01', '3.08e+01', '1.76e+01', '1.65e+01', '1.43e+01', '1.87e+01', '3.30e+01', '1.32e+01', '1.43e+01', '1.43e+01']	['2.01e-01', '1.14e-01', '2.08e-01', '1.47e-01', '1.49e-01', '1.61e-01', '2.72e-01', '6.63e-01', '2.79e-01', '3.47e-01', '3.66e-01']		/media/data/Fery1993_Fig2.png	1482.41	0.3601513062363515				dosing	oral	75.0	g	glucose	h	0.0							Fery1993	148	severe_t2dm	homo sapiens	30	N	12.0	('F', 'M')	(3, 9)	12.0			53.0				2.0	yr	12.0			79.7				3.3	kg									Y	30.0					12.0			27.6				1.1	kg/m^2			diabetes melitus type 2	12.0	30.0		14.0	h																					12.0	0.0611		1.7			0.03	m									12.0		7.8		0.3	%							12.0		7.0		2.0	yr																				12.0		1.91		0.05	m^2																																									
