	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('smoking', 'choice')	('smoking', 'count')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obese', 'choice')	('obese', 'count')	('caffeine', 'choice')	('caffeine', 'count')	('genetics', 'choice')	('genetics', 'count')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'min')	('consumption', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
849	plasma	caffeine	clearance	l/h/kg	822			327.0	0.0972	0.0198	0.5			0.0486							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
850	plasma	caffeine	clearance	l/h/kg	822			327.0	0.0942	0.0162	0.42			0.0396							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
851	plasma	caffeine	vd	l/kg	822			327.0	0.555	0.0216	0.0955			0.053							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
852	plasma	caffeine	vd	l/kg	822			327.0	0.588	0.0184	0.0765			0.045							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
853	plasma	caffeine	vd	l/kg	822			327.0	0.5670000000000001	0.031	0.134			0.076							dosing	oral	300.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
854	plasma	caffeine	kel	1/h	823			327.0	0.115	0.008159999999999999	0.174			0.02							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
855	saliva	caffeine	kel	1/h	823			327.0	0.14300000000000002	0.0192	0.32899999999999996			0.047							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
856	plasma	caffeine	thalf	h	823			327.0	5.7									7.2	3.6		dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
857	saliva	caffeine	thalf	h	823			327.0	4.9									7.9	3.3		dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
858	plasma	caffeine	clearance	l/h/kg	823			327.0	0.045	0.00465	0.253			0.0114							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
859	plasma	caffeine	vd	l/kg	823			327.0	0.44	0.049	0.273			0.12							dosing	oral	500.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
860	plasma	caffeine	kel	1/h	824			327.0	0.098	0.011	0.276			0.027							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
861	saliva	caffeine	kel	1/h	824			327.0	0.11199999999999999	0.0131	0.28600000000000003			0.032							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
862	plasma	caffeine	thalf	h	824			327.0	7.5									10.9	5.0		dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
863	saliva	caffeine	thalf	h	824			327.0	6.8									11.6	4.4		dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
864	plasma	caffeine	clearance	l/h/kg	824			327.0	0.0654	0.0137	0.514			0.0336							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
865	plasma	caffeine	vd	l/kg	824			327.0	0.64	0.0572	0.21899999999999997			0.14							dosing	oral	750.0	mg	caffeine	h	0.0	solution	single dose					Newton1981	327	all	homo sapiens	6	Y	6.0	('F', 'M')	(1, 5)	6.0		36.0	25.0		21.0			yr	N	6	6.0		84.0	69.0		54.0			kg	caffeine	6		7.20e+01	h			Y	6.0																																																																																																																																																																								
866	plasma	caffeine	thalf	h	812			323.0	2.83	0.308	0.307			0.87				3.68	1.17		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	323	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
867	plasma	caffeine	clearance	l/h/kg	812			323.0	0.226	0.0259	0.324			0.0732				0.318	0.107		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	323	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
868	plasma	antipyrine	thalf	h	814			323.0	8.19	0.64	0.221			1.81				10.7	5.46		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	323	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
869	plasma	antipyrine	clearance	l/h/kg	814			323.0	0.0804	0.008490000000000001	0.299			0.024				0.121	0.057		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	323	smokers (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	caffeine	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
870	plasma	caffeine	thalf	h	812			324.0	2.51	0.301	0.33899999999999997			0.85				3.66	1.2		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	324	smokers (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	alcohol	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
871	plasma	caffeine	clearance	l/h/kg	812			324.0	0.242	0.0297	0.34700000000000003			0.084				0.37200000000000005	0.105		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	324	smokers (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	alcohol	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
872	plasma	antipyrine	thalf	h	814			324.0	8.53	0.636	0.21100000000000002			1.8				10.6	5.63		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	324	smokers (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	alcohol	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
873	plasma	antipyrine	clearance	l/h/kg	814			324.0	0.0774	0.0087	0.318			0.0246				0.11800000000000001	0.057		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	324	smokers (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	Y	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	alcohol	8				N	8.0																										8				1.00e+01			1/day																																																																																																																																									
874	plasma	caffeine	thalf	h	812			325.0	3.98	0.322	0.22899999999999998			0.91				5.6	2.98		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	325	smoking cessation (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)	N	8.0																																																																																																																																																																										
875	plasma	caffeine	clearance	l/h/kg	812			325.0	0.146	0.00997	0.193			0.0282				0.171	0.069		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	325	smoking cessation (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)	N	8.0																																																																																																																																																																										
876	plasma	antipyrine	thalf	h	814			325.0	9.77	0.725	0.21			2.05				12.6	6.43		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	325	smoking cessation (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)	N	8.0																																																																																																																																																																										
877	plasma	antipyrine	clearance	l/h/kg	814			325.0	0.0612	0.007	0.324			0.0198				0.105	0.0414		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	325	smoking cessation (no caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	('smoking', 'caffeine')	(8, 8)		('3.00e+01', None)	('day', None)	N	8.0																																																																																																																																																																										
878	plasma	caffeine	thalf	h	812			326.0	4.4	0.488	0.314			1.38				6.5	3.0		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	326	smoking cessation (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	smoking	8		3.00e+01	day	N	8.0																																																																																																																																																																										
879	plasma	caffeine	clearance	l/h/kg	812			326.0	0.133	0.0148	0.317			0.042				0.187	0.06		dosing	oral	111.0	mg	caffeine	h	0.0	solution	single dose					Murphy1988	326	smoking cessation (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	smoking	8		3.00e+01	day	N	8.0																																																																																																																																																																										
880	plasma	antipyrine	thalf	h	814			326.0	9.35	0.647	0.196			1.83				12.0	6.43		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	326	smoking cessation (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	smoking	8		3.00e+01	day	N	8.0																																																																																																																																																																										
881	plasma	antipyrine	clearance	l/h/kg	814			326.0	0.063	0.006790000000000001	0.305			0.0192				0.105	0.042		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					Murphy1988	326	smoking cessation (caffeine)	homo sapiens	8	Y	8.0	('F', 'M')	(1, 7)	8.0	0.281	45.0	26.8		22.0	7.51	2.66	yr	N	8	8.0	0.223	105.0	76.8		60.0	17.1	6.06	kg	smoking	8		3.00e+01	day	N	8.0																																																																																																																																																																										
882	saliva	paraxanthine	auc_end	mg*h/l	842			342.0	7.4	0.27399999999999997	0.203	h	24.0	1.5							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
883	saliva	paraxanthine	tmax	h	842			342.0	8.0			h	24.0								dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
884	saliva	paraxanthine	cmax	µg/ml	842			342.0	0.4	0.0183	0.25	h	24.0	0.1							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
885	plasma	caffeine	auc_inf	mg*h/l	842			342.0	15.5	1.15	0.406	h	24.0	6.3							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
886	plasma	caffeine	auc_end	mg*h/l	842			342.0	14.1	0.9129999999999999	0.355	h	24.0	5.0							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
887	plasma	caffeine	clearance	l/h/kg	842			342.0	0.095	0.00586	0.33799999999999997	h	24.0	0.0321							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
888	plasma	caffeine	thalf	h	842			342.0	5.5	0.34700000000000003	0.345	h	24.0	1.9							dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
889	plasma	caffeine	tmax	h	842			342.0	1.0			h	24.0								dosing	oral	100.0	mg	caffeine	h	0.0	tablet	single dose					Perera2011	342	24h abstinence	homo sapiens	30	Y	30.0	M	30	30.0		50.0			18.0			yr	N	30										caffeine	30		2.40e+01	h	N	30.0																																																																																																																																																																										
