	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('sex', 'choice')	('sex', 'count')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('smoking', 'choice')	('smoking', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('obese', 'choice')	('obese', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('medication type', 'choice')	('medication type', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')
960	plasma	insulin/glucose	ratio	micro	504			215.0	['9.14e+00', '1.57e+01', '2.19e+01', '2.49e+01', '2.73e+01']	['7.00e-01', '1.13e+00', '2.25e+00', '1.69e+00', '1.54e+00']	['1.20e+00', '1.13e+00', '1.61e+00', '1.06e+00', '8.84e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	40.365					dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
961	plasma	glucose	concentration	mmol/l	504			215.0	['7.98e+00', '1.31e+01', '1.58e+01', '1.57e+01', '1.41e+01']	['4.00e-01', '3.10e-01', '3.10e-01', '2.70e-01', '3.50e-01']	['7.85e-01', '3.71e-01', '3.07e-01', '2.70e-01', '3.90e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	27.777500000000003	0.11802025544162564				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	215	DM_2000	homo sapiens	1082			('F', 'M')	(117, 128)	245.0	0.17300000000000001		52.4				0.58	yr	245.0	0.141		65.6				0.59	kg										Y	1082.0			245.0	0.109		24.4				0.17	kg/m^2	korean	1082																			245.0	0.35600000000000004		7.92			0.18	mmol/l	245.0	0.0507		1.64			0.0053	m	245.0	0.222		7.06		0.1	%	245.0	0.48200000000000004	60.1		1.85	pmol/l											245.0	0.24100000000000002	1.3	0.02	mmol/l	245.0	0.317	2.96	0.06	mmol/l	245.0	0.552	1.7	0.06	mmol/l	245.0	0.19	4.95	0.06	mmol/l																																																																										
962	plasma	glucose	Matsuda index	-	504			210.0	8.31	0.47	0.637										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
963	plasma	glucose	QUICKI	-	504			210.0	0.38	0.004	0.11900000000000001										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
964	plasma	glucose	HOMA-IR	-	504			210.0	1.45	0.11	0.855										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
965	plasma	glucose	Insulinogenic index	-	504			210.0	106.0	7.9	0.841										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
966	plasma	glucose	Oral disposition index	-	504			210.0	3.35	0.37	1.24										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
967	plasma	insulin/glucose	ratio	micro	504			210.0	['9.79e+00', '4.32e+01', '4.97e+01', '4.35e+01', '3.86e+01']	['1.99e+00', '2.55e+00', '3.97e+00', '2.55e+00', '2.55e+00']	['2.29e+00', '6.66e-01', '9.00e-01', '6.60e-01', '7.45e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	80.2875	0.2536732591649273				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
968	plasma	insulin	concentration	pmol/l	504			210.0	['5.94e+01', '3.58e+02', '3.92e+02', '2.96e+02', '2.32e+02']	['1.75e+01', '2.68e+01', '3.15e+01', '1.86e+01', '1.75e+01']	['3.31e+00', '8.43e-01', '9.04e-01', '7.11e-01', '8.49e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	595.8575000000002	0.5253108142413856				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
969	plasma	glucose	concentration	mmol/l	504			210.0	['5.14e+00', '8.36e+00', '8.11e+00', '6.92e+00', '5.99e+00']	['4.20e-01', '3.40e-01', '3.40e-01', '4.20e-01', '3.00e-01']	['9.21e-01', '4.58e-01', '4.72e-01', '6.84e-01', '5.64e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	14.4775	0.2317566286811				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	210	NGT_1990	homo sapiens	1082			('M', 'F')	(55, 72)	127.0	0.258		41.0				0.94	yr	127.0	0.162		63.3				0.91	kg										Y	1082.0			127.0	0.128		23.7				0.27	kg/m^2	korean	1082																			127.0	0.0691		4.89			0.03	mmol/l	127.0	0.0532		1.63			0.0077	m	127.0	0.10800000000000001		5.21		0.05	%	127.0	0.8540000000000001	45.7		3.46	pmol/l											127.0	0.287	1.18	0.03	mmol/l	127.0	0.312	2.89	0.08	mmol/l	127.0	0.713	1.58	0.1	mmol/l	127.0	0.212	4.79	0.09	mmol/l																																																																										
970	plasma	glucose	Matsuda index	-	504			211.0	6.4	0.34	0.501										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
971	plasma	glucose	QUICKI	-	504			211.0	0.36	0.003	0.0786										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
972	plasma	glucose	HOMA-IR	-	504			211.0	1.75	0.09	0.485										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
973	plasma	glucose	Insulinogenic index	-	504			211.0	127.0	12.2	0.903										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
974	plasma	glucose	Oral disposition index	-	504			211.0	2.08	0.22	0.998										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
975	plasma	insulin/glucose	ratio	micro	504			211.0	['1.11e+01', '5.20e+01', '5.09e+01', '4.80e+01', '4.60e+01']	['1.70e+00', '3.69e+00', '3.26e+00', '3.69e+00', '3.26e+00']	['1.45e+00', '6.70e-01', '6.05e-01', '7.24e-01', '6.69e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	89.68	0.0848337561544624				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
976	plasma	insulin	concentration	pmol/l	504			211.0	['5.94e+01', '4.26e+02', '3.91e+02', '3.45e+02', '2.77e+02']	['1.28e+01', '3.61e+01', '3.50e+01', '3.15e+01', '2.56e+01']	['2.03e+00', '8.01e-01', '8.43e-01', '8.61e-01', '8.72e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	664.9125	0.2822088982187632				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
977	plasma	glucose	concentration	mmol/l	504			211.0	['5.09e+00', '8.32e+00', '7.77e+00', '6.88e+00', '5.99e+00']	['3.40e-01', '3.40e-01', '3.40e-01', '4.70e-01', '4.70e-01']	['6.30e-01', '3.86e-01', '4.13e-01', '6.44e-01', '7.40e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	14.255	0.22147280811031628				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	211	NGT_2000	homo sapiens	1082			('M', 'F')	(30, 59)	89.0	0.306		42.6				1.38	yr	89.0	0.20600000000000002		61.0				1.33	kg										Y	1082.0			89.0	0.153		22.8				0.37	kg/m^2	korean	1082																			89.0	0.0758		4.98			0.04	mmol/l	89.0	0.055		1.63			0.0095	m	89.0	0.0694		5.44		0.04	%	89.0	0.436	54.5		2.52	pmol/l											89.0	0.19399999999999998	1.46	0.03	mmol/l	89.0	0.304	2.79	0.09	mmol/l	89.0	0.69	1.23	0.09	mmol/l	89.0	0.19699999999999998	4.8	0.1	mmol/l																																																																										
978	plasma	glucose	Matsuda index	-	504			212.0	5.67	0.32	0.5589999999999999										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
979	plasma	glucose	QUICKI	-	504			212.0	0.36	0.003	0.0825										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
980	plasma	glucose	HOMA-IR	-	504			212.0	1.91	0.11	0.57										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
981	plasma	glucose	Insulinogenic index	-	504			212.0	61.3	6.0	0.9690000000000001										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
982	plasma	glucose	Oral disposition index	-	504			212.0	1.42	0.17	1.19										dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
983	plasma	insulin	concentration	pmol/l	504			212.0	['5.16e+01', '2.48e+02', '3.37e+02', '3.87e+02', '3.39e+02']	['1.72e+01', '1.60e+01', '1.96e+01', '2.83e+01', '2.95e+01']	['3.30e+00', '6.38e-01', '5.77e-01', '7.22e-01', '8.61e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	583.8475	0.2659343813390258				dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
984	plasma	insulin/glucose	ratio	micro	504			212.0	['9.84e+00', '2.65e+01', '3.11e+01', '3.91e+01', '4.12e+01']	['1.86e+00', '1.73e+00', '1.86e+00', '2.66e+00', '3.06e+00']	['1.87e+00', '6.47e-01', '5.91e-01', '6.73e-01', '7.35e-01']	h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00']		/media/data/Yang2015_Fig1.png	61.12499999999999					dosing	oral	75.0	g	glucose	h	0.0		single dose					Yang2015	212	PREDM_1990	homo sapiens	1082			('M', 'F')	(49, 49)	98.0	0.235		48.9				1.16	yr	98.0	0.145		66.2				0.97	kg										Y	1082.0			98.0	0.132		25.4				0.34	kg/m^2	korean	1082																			98.0	0.10400000000000001		5.73			0.06	mmol/l	98.0	0.0496		1.62			0.0081	m	98.0	0.069		5.74		0.04	%	98.0	0.595	52.4		3.15	pmol/l											98.0	0.258	1.15	0.03	mmol/l	98.0	0.33799999999999997	2.93	0.1	mmol/l	98.0	0.93	2.13	0.2	mmol/l	98.0	0.214	5.08	0.11	mmol/l																																																																										
