	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
2405	Chen1991	outputs	4999	plasma	norcodeine-conjugates	recovery	-	170	598.0	0.046														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	598	Chen1991	2	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													PM	1.0																																																																																																
2406	Chen1991	outputs	4602	plasma	codeine	thalf	h	170	599.0	3.63														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2407	Chen1991	outputs	4610	saliva	codeine	thalf	h	170	599.0	3.11														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2408	Chen1991	outputs	4618	plasma	codeine	cmax	nmol/l	170	599.0	138.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2409	Chen1991	outputs	4626	plasma	codeine	tmax	h	170	599.0	1.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2410	Chen1991	outputs	4637	plasma	codeine	auc_inf	µmol*h/l	170	599.0	0.816														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2411	Chen1991	outputs	4653	saliva	codeine	auc_inf	µmol*h/l	170	599.0	2.02														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2412	Chen1991	outputs	4669	plasma	codeine	clearance_renal	l/h	170	599.0	4.02														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2413	Chen1991	outputs	4685	urine	codeine	recovery	-	170	599.0	0.043														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2414	Chen1991	outputs	4794	plasma	codeine-6-glucuronide	thalf	h	170	599.0	3.57														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2415	Chen1991	outputs	4802	plasma	codeine-6-glucuronide	cmax	µmol/l	170	599.0	1.75														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2416	Chen1991	outputs	4810	plasma	codeine-6-glucuronide	tmax	h	170	599.0	1.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2417	Chen1991	outputs	4818	plasma	codeine-6-glucuronide	auc_inf	µmol*h/l	170	599.0	8.06														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2418	Chen1991	outputs	4829	plasma	codeine-6-glucuronide	clearance_renal	l/h	170	599.0	6.06														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2419	Chen1991	outputs	4891	plasma	codeine	recovery	-	170	599.0	0.043														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2420	Chen1991	outputs	4907	plasma	codeine-6-glucuronide	recovery	-	170	599.0	0.64														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2421	Chen1991	outputs	4923	plasma	morphine	recovery	-	170	599.0	0.007														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2422	Chen1991	outputs	4939	plasma	morphine-3-glucuronide	recovery	-	170	599.0	0.043														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2423	Chen1991	outputs	4955	plasma	morphine-6-glucuronide	recovery	-	170	599.0	0.007														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2424	Chen1991	outputs	4971	plasma	norcodeine	recovery	-	170	599.0	0.015														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2425	Chen1991	outputs	4987	plasma	norcodeine-conjugates	recovery	-	170	599.0	0.069														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	599	Chen1991	3	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2426	Chen1991	outputs	4603	plasma	codeine	thalf	h	170	600.0	3.17														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2427	Chen1991	outputs	4611	saliva	codeine	thalf	h	170	600.0	3.19														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2428	Chen1991	outputs	4619	plasma	codeine	cmax	nmol/l	170	600.0	159.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2429	Chen1991	outputs	4627	plasma	codeine	tmax	h	170	600.0	1.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2430	Chen1991	outputs	4639	plasma	codeine	auc_inf	µmol*h/l	170	600.0	0.722														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2431	Chen1991	outputs	4655	saliva	codeine	auc_inf	µmol*h/l	170	600.0	2.6														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2432	Chen1991	outputs	4671	plasma	codeine	clearance_renal	l/h	170	600.0	10.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2433	Chen1991	outputs	4687	urine	codeine	recovery	-	170	600.0	0.095														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2434	Chen1991	outputs	4795	plasma	codeine-6-glucuronide	thalf	h	170	600.0	2.75														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2435	Chen1991	outputs	4803	plasma	codeine-6-glucuronide	cmax	µmol/l	170	600.0	2.78														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2436	Chen1991	outputs	4811	plasma	codeine-6-glucuronide	tmax	h	170	600.0	2.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2437	Chen1991	outputs	4819	plasma	codeine-6-glucuronide	auc_inf	µmol*h/l	170	600.0	15.4														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2438	Chen1991	outputs	4831	plasma	codeine-6-glucuronide	clearance_renal	l/h	170	600.0	1.94														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2439	Chen1991	outputs	4893	plasma	codeine	recovery	-	170	600.0	0.095														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2440	Chen1991	outputs	4909	plasma	codeine-6-glucuronide	recovery	-	170	600.0	0.40399999999999997														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2441	Chen1991	outputs	4925	plasma	morphine	recovery	-	170	600.0	0.009														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2442	Chen1991	outputs	4941	plasma	morphine-3-glucuronide	recovery	-	170	600.0	0.054														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2443	Chen1991	outputs	4957	plasma	morphine-6-glucuronide	recovery	-	170	600.0	0.012														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2444	Chen1991	outputs	4973	plasma	norcodeine	recovery	-	170	600.0	0.009														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2445	Chen1991	outputs	4989	plasma	norcodeine-conjugates	recovery	-	170	600.0	0.045														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	600	Chen1991	4	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2446	Chen1991	outputs	4604	plasma	codeine	thalf	h	170	601.0	2.81														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	601	Chen1991	5	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2447	Chen1991	outputs	4612	saliva	codeine	thalf	h	170	601.0	3.18														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	601	Chen1991	5	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2448	Chen1991	outputs	4620	plasma	codeine	cmax	nmol/l	170	601.0	186.0														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	601	Chen1991	5	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2449	Chen1991	outputs	4628	plasma	codeine	tmax	h	170	601.0	1.25														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	601	Chen1991	5	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2450	Chen1991	outputs	4641	plasma	codeine	auc_inf	µmol*h/l	170	601.0	0.856														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	601	Chen1991	5	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
2451	Chen1991	outputs	4657	saliva	codeine	auc_inf	µmol*h/l	170	601.0	2.54														dosing	oral	30.0	mg	codeine	h	0.0	tablet						individual	601	Chen1991	5	homo sapiens	8	Y	8.0	Y	4		('M', 'F')	(7, 1)		8.0	0.17	83.0	69.9		48.0	11.9	4.21	kg/m^2		8.0	0.19	37.0	27.3		25.0	5.2	1.84	yr				drug	8	2.00e+00	day					Y	8.0																														Y	8.0	2.0	day													EM	1.0																																																																																																
