	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'mean')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('consumption', 'choice')	('consumption', 'count')	('consumption', 'cv')	('consumption', 'max')	('consumption', 'mean')	('consumption', 'min')	('consumption', 'se')	('consumption', 'unit')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('genetics', 'choice')	('genetics', 'count')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')	('fat weight', 'count')	('fat weight', 'cv')	('fat weight', 'mean')	('fat weight', 'se')	('fat weight', 'unit')
2167	Parsons1978	outputs	22584	saliva	caffeine	kel	1/h	3100	1392.0	0.18100000000000002														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1392	Parsons1978	7	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2168	Parsons1978	outputs	22597	saliva	caffeine	vd	l/kg	3100	1392.0	0.121														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1392	Parsons1978	7	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2169	Parsons1978	outputs	22571	saliva	caffeine	thalf	h	3100	1392.0	3.8														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1392	Parsons1978	7	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2170	Parsons1978	outputs	22610	saliva	caffeine	clearance	l/h/kg	3100	1392.0	0.218														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1392	Parsons1978	7	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2171	Parsons1978	outputs	22585	saliva	caffeine	kel	1/h	3100	1393.0	0.162														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1393	Parsons1978	8	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2172	Parsons1978	outputs	22598	saliva	caffeine	vd	l/kg	3100	1393.0	0.8540000000000001														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1393	Parsons1978	8	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2173	Parsons1978	outputs	22572	saliva	caffeine	thalf	h	3100	1393.0	4.3														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1393	Parsons1978	8	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2174	Parsons1978	outputs	22611	saliva	caffeine	clearance	l/h/kg	3100	1393.0	0.138														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1393	Parsons1978	8	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2175	Parsons1978	outputs	22586	saliva	caffeine	kel	1/h	3100	1394.0	0.42														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1394	Parsons1978	9	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2176	Parsons1978	outputs	22599	saliva	caffeine	vd	l/kg	3100	1394.0	0.638														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1394	Parsons1978	9	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2177	Parsons1978	outputs	22573	saliva	caffeine	thalf	h	3100	1394.0	1.6														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1394	Parsons1978	9	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2178	Parsons1978	outputs	22612	saliva	caffeine	clearance	l/h/kg	3100	1394.0	0.268														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1394	Parsons1978	9	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2179	Parsons1978	outputs	22587	saliva	caffeine	kel	1/h	3100	1395.0	0.17														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1395	Parsons1978	10	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2180	Parsons1978	outputs	22600	saliva	caffeine	vd	l/kg	3100	1395.0	0.483														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1395	Parsons1978	10	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2181	Parsons1978	outputs	22574	saliva	caffeine	thalf	h	3100	1395.0	4.1														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1395	Parsons1978	10	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2182	Parsons1978	outputs	22613	saliva	caffeine	clearance	l/h/kg	3100	1395.0	0.082														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1395	Parsons1978	10	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2183	Parsons1978	outputs	22588	saliva	caffeine	kel	1/h	3100	1396.0	0.172														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1396	Parsons1978	11	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2184	Parsons1978	outputs	22601	saliva	caffeine	vd	l/kg	3100	1396.0	0.9540000000000001														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1396	Parsons1978	11	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2185	Parsons1978	outputs	22575	saliva	caffeine	thalf	h	3100	1396.0	4.0														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1396	Parsons1978	11	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2186	Parsons1978	outputs	22614	saliva	caffeine	clearance	l/h/kg	3100	1396.0	0.16399999999999998														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1396	Parsons1978	11	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2187	Parsons1978	outputs	22589	saliva	caffeine	kel	1/h	3100	1397.0	0.25														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1397	Parsons1978	12	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2188	Parsons1978	outputs	22602	saliva	caffeine	vd	l/kg	3100	1397.0	0.743														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1397	Parsons1978	12	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2189	Parsons1978	outputs	22576	saliva	caffeine	thalf	h	3100	1397.0	2.6														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1397	Parsons1978	12	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2190	Parsons1978	outputs	22615	saliva	caffeine	clearance	l/h/kg	3100	1397.0	0.185														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1397	Parsons1978	12	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2191	Parsons1978	outputs	22590	saliva	caffeine	kel	1/h	3100	1398.0	0.263														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1398	Parsons1978	13	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2192	Parsons1978	outputs	22603	saliva	caffeine	vd	l/kg	3100	1398.0	0.4														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1398	Parsons1978	13	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2193	Parsons1978	outputs	22577	saliva	caffeine	thalf	h	3100	1398.0	2.6														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1398	Parsons1978	13	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2194	Parsons1978	outputs	22616	saliva	caffeine	clearance	l/h/kg	3100	1398.0	0.105														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1398	Parsons1978	13	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2195	Parsons1978	outputs	22591	saliva	caffeine	vd	l/kg	3100	1386.0	0.7														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1386	Parsons1978	1	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2196	Parsons1978	outputs	22604	saliva	caffeine	clearance	l/h/kg	3100	1386.0	0.159														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1386	Parsons1978	1	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2197	Parsons1978	outputs	22565	saliva	caffeine	thalf	h	3100	1386.0	3.0														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1386	Parsons1978	1	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2198	Parsons1978	outputs	22578	saliva	caffeine	kel	1/h	3100	1386.0	0.228														dosing	oral	5.0	mg/kg	caffeine	h	0.0	solution	single dose					individual	1386	Parsons1978	1	homo sapiens	26	Y	26.0	Y	13		('M', 'F')	(4, 9)		26.0		45.0	26.0		20.0			yr												caffeine	26		2.40e+01	h	('Y', 'N')	(3, 6)	N	26.0																	13				2.00e+01			1/day					13.0		2.0	yr												13.0			320.0				mg/day																																																																																																																																				
2199	George1986	outputs	20671	plasma	caffeine	thalf	h	2866			820.0	3.59	0.335	0.295			1.06				5.1	2.33		dosing	oral	110.0	mg	caffeine	h	0.0	solution	single dose					group	820	George1986	A	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10.0																																																																																																																																																																																							
2200	George1986	outputs	20675	plasma	caffeine	clearance	l/h/kg	2866			820.0	0.177	0.0245	0.43700000000000006			0.0774				0.331	0.0768		dosing	oral	110.0	mg	caffeine	h	0.0	solution	single dose					group	820	George1986	A	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10.0																																																																																																																																																																																							
2201	George1986	outputs	20679	plasma	caffeine	vd	l/kg	2866			820.0	0.84	0.0727	0.27399999999999997			0.23				1.14	0.52		dosing	oral	110.0	mg	caffeine	h	0.0	solution	single dose					group	820	George1986	A	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10.0																																																																																																																																																																																							
2202	George1986	outputs	20695	plasma	antipyrine	thalf	h	2868			820.0	11.5	0.8029999999999999	0.221			2.54				16.3	7.95		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					group	820	George1986	A	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10.0																																																																																																																																																																																							
2203	George1986	outputs	20699	plasma	antipyrine	clearance	l/h/kg	2868			820.0	0.0612	0.00569	0.294			0.018				0.0912	0.0354		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					group	820	George1986	A	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10.0																																																																																																																																																																																							
2204	George1986	outputs	20703	plasma	antipyrine	vd	l/kg	2868			820.0	0.97	0.0506	0.165			0.16				1.15	0.67		dosing	oral	10.0	mg/kg	antipyrine	h	0.0	solution	single dose					group	820	George1986	A	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												('alcohol', 'methylxanthine', 'caffeine', 'coffee')	(10, 10, 10, 10)		('1.00e+00', '1.00e+00', '1.00e+00', '1.00e+00')	('week', 'week', 'week', 'week')			N	10.0																																																																																																																																																																																							
2205	George1986	outputs	20672	plasma	caffeine	thalf	h	2866			821.0	4.54	0.465	0.324			1.47				8.11	2.73		dosing	oral	110.0	mg	caffeine	h	0.0	solution	single dose					group	821	George1986	B	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												alcohol	10		1.00e+00	week			N	10.0																																																																						('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')		('mg/day', 'cups/day')																																																																																																										
2206	George1986	outputs	20676	plasma	caffeine	clearance	l/h/kg	2866			821.0	0.15	0.0159	0.336			0.0504				0.22399999999999998	0.0474		dosing	oral	110.0	mg	caffeine	h	0.0	solution	single dose					group	821	George1986	B	homo sapiens	10	Y	10.0	N	10		M	10		10.0		27.0			19.0			yr												alcohol	10		1.00e+00	week			N	10.0																																																																						('caffeine', 'coffee')	(10, 10)				('4.80e+02', '6.00e+00')		('mg/day', 'cups/day')																																																																																																										
