	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('abstinence', 'value')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('disease', 'choice')	('disease', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1635	Test243	outputs	56780	plasma	caffeine	thalf	h	2327	7606.0	3.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7606	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1		1.0								kg	81.5														N	1																																																																																																																																																							
1636	Test243	outputs	56882	plasma	caffeine	vd	l	2327	7606.0	36.2														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7606	Test243	IKP243-1004	homo sapiens	102	Y	102.0	N	1		1.0								kg	81.5														N	1																																																																																																																																																							
1637	Test243	outputs	56475	plasma	caffeine	auc_inf	mg*h/l	2327	7607.0	4.08														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7607	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1		1.0								kg	83.0														N	1																																																																																																																																																							
1638	Test243	outputs	56577	plasma	caffeine	clearance	l/h	2327	7607.0	8.83														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7607	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1		1.0								kg	83.0														N	1																																																																																																																																																							
1639	Test243	outputs	56679	plasma	caffeine	kel	1/h	2327	7607.0	0.175														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7607	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1		1.0								kg	83.0														N	1																																																																																																																																																							
1640	Test243	outputs	56781	plasma	caffeine	thalf	h	2327	7607.0	3.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7607	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1		1.0								kg	83.0														N	1																																																																																																																																																							
1641	Test243	outputs	56883	plasma	caffeine	vd	l	2327	7607.0	50.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7607	Test243	IKP243-1005	homo sapiens	102	Y	102.0	Y	1		1.0								kg	83.0														N	1																																																																																																																																																							
1642	Test243	outputs	56476	plasma	caffeine	auc_inf	mg*h/l	2327	7608.0	8.77														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7608	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1		1.0								kg	56.5														Y	1																																																																																																																																																							
1643	Test243	outputs	56578	plasma	caffeine	clearance	l/h	2327	7608.0	3.96														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7608	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1		1.0								kg	56.5														Y	1																																																																																																																																																							
1644	Test243	outputs	56680	plasma	caffeine	kel	1/h	2327	7608.0	0.122														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7608	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1		1.0								kg	56.5														Y	1																																																																																																																																																							
1645	Test243	outputs	56782	plasma	caffeine	thalf	h	2327	7608.0	5.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7608	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1		1.0								kg	56.5														Y	1																																																																																																																																																							
1646	Test243	outputs	56884	plasma	caffeine	vd	l	2327	7608.0	32.3														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7608	Test243	IKP243-1006	homo sapiens	102	Y	102.0	Y	1		1.0								kg	56.5														Y	1																																																																																																																																																							
1647	Test243	outputs	56477	plasma	caffeine	auc_inf	mg*h/l	2327	7609.0	4.24														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7609	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1		1.0								kg	78.0														N	1																																																																																																																																																							
1648	Test243	outputs	56579	plasma	caffeine	clearance	l/h	2327	7609.0	7.69														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7609	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1		1.0								kg	78.0														N	1																																																																																																																																																							
1649	Test243	outputs	56681	plasma	caffeine	kel	1/h	2327	7609.0	0.149														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7609	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1		1.0								kg	78.0														N	1																																																																																																																																																							
1650	Test243	outputs	56783	plasma	caffeine	thalf	h	2327	7609.0	4.66														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7609	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1		1.0								kg	78.0														N	1																																																																																																																																																							
1651	Test243	outputs	56885	plasma	caffeine	vd	l	2327	7609.0	51.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7609	Test243	IKP243-1007	homo sapiens	102	Y	102.0	N	1		1.0								kg	78.0														N	1																																																																																																																																																							
1652	Test243	outputs	56478	plasma	caffeine	auc_inf	mg*h/l	2327	7610.0	5.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7610	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1		1.0								kg	84.0														Y	1																																																																																																																																																							
1653	Test243	outputs	56580	plasma	caffeine	clearance	l/h	2327	7610.0	6.02														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7610	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1		1.0								kg	84.0														Y	1																																																																																																																																																							
1654	Test243	outputs	56682	plasma	caffeine	kel	1/h	2327	7610.0	0.129														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7610	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1		1.0								kg	84.0														Y	1																																																																																																																																																							
1655	Test243	outputs	56784	plasma	caffeine	thalf	h	2327	7610.0	5.39														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7610	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1		1.0								kg	84.0														Y	1																																																																																																																																																							
1656	Test243	outputs	56886	plasma	caffeine	vd	l	2327	7610.0	46.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7610	Test243	IKP243-1008	homo sapiens	102	Y	102.0	N	1		1.0								kg	84.0														Y	1																																																																																																																																																							
1657	Test243	outputs	56479	plasma	caffeine	auc_inf	mg*h/l	2327	7611.0	11.5														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7611	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1		1.0								kg	55.5														Y	1																																																																																																																																																							
1658	Test243	outputs	56581	plasma	caffeine	clearance	l/h	2327	7611.0	2.72														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7611	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1		1.0								kg	55.5														Y	1																																																																																																																																																							
1659	Test243	outputs	56683	plasma	caffeine	kel	1/h	2327	7611.0	0.0888														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7611	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1		1.0								kg	55.5														Y	1																																																																																																																																																							
1660	Test243	outputs	56785	plasma	caffeine	thalf	h	2327	7611.0	7.81														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7611	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1		1.0								kg	55.5														Y	1																																																																																																																																																							
1661	Test243	outputs	56887	plasma	caffeine	vd	l	2327	7611.0	30.7														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7611	Test243	IKP243-1010	homo sapiens	102	Y	102.0	Y	1		1.0								kg	55.5														Y	1																																																																																																																																																							
1662	Test243	outputs	56480	plasma	caffeine	auc_inf	mg*h/l	2327	7612.0	9.29														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7612	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1		1.0								kg	70.0														Y	1																																																																																																																																																							
1663	Test243	outputs	56582	plasma	caffeine	clearance	l/h	2327	7612.0	2.13														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7612	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1		1.0								kg	70.0														Y	1																																																																																																																																																							
1664	Test243	outputs	56684	plasma	caffeine	kel	1/h	2327	7612.0	0.0498														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7612	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1		1.0								kg	70.0														Y	1																																																																																																																																																							
1665	Test243	outputs	56786	plasma	caffeine	thalf	h	2327	7612.0	13.9														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7612	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1		1.0								kg	70.0														Y	1																																																																																																																																																							
1666	Test243	outputs	56888	plasma	caffeine	vd	l	2327	7612.0	42.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7612	Test243	IKP243-1011	homo sapiens	102	Y	102.0	N	1		1.0								kg	70.0														Y	1																																																																																																																																																							
1667	Test243	outputs	56481	plasma	caffeine	auc_inf	mg*h/l	2327	7613.0	12.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7613	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1		1.0								kg	64.0														Y	1																																																																																																																																																							
1668	Test243	outputs	56583	plasma	caffeine	clearance	l/h	2327	7613.0	2.39														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7613	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1		1.0								kg	64.0														Y	1																																																																																																																																																							
1669	Test243	outputs	56685	plasma	caffeine	kel	1/h	2327	7613.0	0.0904														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7613	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1		1.0								kg	64.0														Y	1																																																																																																																																																							
1670	Test243	outputs	56787	plasma	caffeine	thalf	h	2327	7613.0	7.67														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7613	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1		1.0								kg	64.0														Y	1																																																																																																																																																							
1671	Test243	outputs	56889	plasma	caffeine	vd	l	2327	7613.0	26.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7613	Test243	IKP243-1012	homo sapiens	102	Y	102.0	Y	1		1.0								kg	64.0														Y	1																																																																																																																																																							
1672	Test243	outputs	56482	plasma	caffeine	auc_inf	mg*h/l	2327	7614.0	5.12														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7614	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1		1.0								kg	104.0														N	1																																																																																																																																																							
1673	Test243	outputs	56584	plasma	caffeine	clearance	l/h	2327	7614.0	4.73														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7614	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1		1.0								kg	104.0														N	1																																																																																																																																																							
1674	Test243	outputs	56686	plasma	caffeine	kel	1/h	2327	7614.0	0.0921														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7614	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1		1.0								kg	104.0														N	1																																																																																																																																																							
1675	Test243	outputs	56788	plasma	caffeine	thalf	h	2327	7614.0	7.53														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7614	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1		1.0								kg	104.0														N	1																																																																																																																																																							
1676	Test243	outputs	56890	plasma	caffeine	vd	l	2327	7614.0	51.4														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7614	Test243	IKP243-1013	homo sapiens	102	Y	102.0	N	1		1.0								kg	104.0														N	1																																																																																																																																																							
1677	Test243	outputs	56483	plasma	caffeine	auc_inf	mg*h/l	2327	7615.0	3.88														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7615	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1		1.0								kg	65.0														N	1																																																																																																																																																							
1678	Test243	outputs	56585	plasma	caffeine	clearance	l/h	2327	7615.0	10.1														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7615	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1		1.0								kg	65.0														N	1																																																																																																																																																							
1679	Test243	outputs	56687	plasma	caffeine	kel	1/h	2327	7615.0	0.198														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7615	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1		1.0								kg	65.0														N	1																																																																																																																																																							
1680	Test243	outputs	56789	plasma	caffeine	thalf	h	2327	7615.0	3.51														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7615	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1		1.0								kg	65.0														N	1																																																																																																																																																							
1681	Test243	outputs	56891	plasma	caffeine	vd	l	2327	7615.0	50.8														dosing	oral	50.0	mg	caffeine	h	0.0	tablet	single dose					individual	7615	Test243	IKP243-1014	homo sapiens	102	Y	102.0	Y	1		1.0								kg	65.0														N	1																																																																																																																																																							
