	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('medication', 'choice')	('medication', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'choice')	('alcohol', 'count')	('HbA1c', 'count')	('HbA1c', 'cv')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('medication type', 'choice')	('medication type', 'count')	('LDL-C', 'count')	('LDL-C', 'cv')	('LDL-C', 'mean')	('LDL-C', 'se')	('LDL-C', 'unit')	('LDL-H', 'count')	('LDL-H', 'cv')	('LDL-H', 'mean')	('LDL-H', 'se')	('LDL-H', 'unit')	('triglyceride', 'count')	('triglyceride', 'cv')	('triglyceride', 'mean')	('triglyceride', 'se')	('triglyceride', 'unit')	('cholesterol', 'count')	('cholesterol', 'cv')	('cholesterol', 'mean')	('cholesterol', 'se')	('cholesterol', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('obesity index', 'count')	('obesity index', 'cv')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'cv')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1567	Barnet1990	outputs	2011	plasma	caffeine	concentration	µg/ml	34	253.0	3.97					h	3.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1568	Barnet1990	outputs	2012	plasma	caffeine	concentration	µg/ml	34	253.0	3.6					h	4.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1569	Barnet1990	outputs	2013	plasma	caffeine	concentration	µg/ml	34	253.0	2.63					h	6.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1570	Barnet1990	outputs	2014	plasma	caffeine	concentration	µg/ml	34	253.0	1.64					h	8.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1571	Barnet1990	outputs	2015	plasma	caffeine	concentration	µg/ml	34	253.0	0.38					h	10.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1572	Barnet1990	outputs	2016	plasma	caffeine	concentration	µg/ml	34	253.0	0.64					h	12.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1573	Barnet1990	outputs	2017	plasma	caffeine	concentration	µg/ml	34	253.0						h	14.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1574	Barnet1990	outputs	2018	plasma	caffeine	concentration	µg/ml	34	253.0						h	24.0								dosing	oral	350.0	mg	caffeine	h	0.0		single dose					individual	253	Barnet1990	5	homo sapiens	6	Y	6.0	Y	6		M	6		1.0								yr	21.0	1.0								kg	60.5	('caffeine', 'methylxanthine', 'alcohol')	(6, 6, 6)		('4.80e+01', '4.80e+01', '4.80e+01')	('h', 'h', 'h')			N	6.0																	6		4.00e+01		1.00e+01			1/day															6.0		10.0	h																																																																																																																															
1575	Campbell1987a	outputs	2676	plasma	caffeine	clearance	l/h/kg	78			52.0	0.0564	0.0048	0.19										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	52	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.0356	26.0	25.0		24.0	0.89	0.39799999999999996	yr		5.0	0.10400000000000001	75.0	64.0		54.0	6.66	2.98	kg							N	5							caucasian	15																																																																																																																																																																			
1576	Campbell1987a	outputs	2677	plasma	caffeine	thalf	h	78			52.0	6.8	0.8	0.263										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	52	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.0356	26.0	25.0		24.0	0.89	0.39799999999999996	yr		5.0	0.10400000000000001	75.0	64.0		54.0	6.66	2.98	kg							N	5							caucasian	15																																																																																																																																																																			
1577	Campbell1987a	outputs	2678	plasma	caffeine	kel	1/h	78			52.0	0.106	0.01	0.21100000000000002										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	52	Campbell1987a	nonsmoker	homo sapiens	15	Y	15.0	N	5		('M', 'F')	(1, 4)		5.0	0.0356	26.0	25.0		24.0	0.89	0.39799999999999996	yr		5.0	0.10400000000000001	75.0	64.0		54.0	6.66	2.98	kg							N	5							caucasian	15																																																																																																																																																																			
1578	Campbell1987a	outputs	2682	plasma	caffeine	clearance	l/h/kg	78			53.0	0.11599999999999999	0.0126	0.242										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	53	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg							N	5							caucasian	15																																																																																																																																																																			
1579	Campbell1987a	outputs	2683	plasma	caffeine	thalf	h	78			53.0	4.0	0.6	0.335										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	53	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg							N	5							caucasian	15																																																																																																																																																																			
1580	Campbell1987a	outputs	2684	plasma	caffeine	kel	1/h	78			53.0	0.18899999999999997	0.033	0.39										dosing	oral	4.0	mg/kg	caffeine	h	0.0							group	53	Campbell1987a	smoker	homo sapiens	15	Y	15.0	Y	5		('M', 'F')	(2, 13)		5.0	0.262	42.0	30.4		21.0	7.96	3.56	yr		5.0	0.0208	59.0	57.6		56.0	1.2	0.537	kg							N	5							caucasian	15																																																																																																																																																																			
1581	Campbell1987a	outputs	2730	plasma	caffeine	clearance	l/h/kg	78	300.0	0.0546														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	300	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	21.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
1582	Campbell1987a	outputs	2745	plasma	caffeine	thalf	h	78	300.0	8.3														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	300	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	21.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
1583	Campbell1987a	outputs	2760	plasma	caffeine	kel	1/h	78	300.0	0.083														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	300	Campbell1987a	oc1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	21.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
1584	Campbell1987a	outputs	2731	plasma	caffeine	clearance	l/h/kg	78	301.0	0.0408														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	301	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	23.0	1.0								kg	57.0						Y	1							caucasian	15																																																																																																																																																																			
1585	Campbell1987a	outputs	2746	plasma	caffeine	thalf	h	78	301.0	12.1														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	301	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	23.0	1.0								kg	57.0						Y	1							caucasian	15																																																																																																																																																																			
1586	Campbell1987a	outputs	2761	plasma	caffeine	kel	1/h	78	301.0	0.057														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	301	Campbell1987a	oc2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	23.0	1.0								kg	57.0						Y	1							caucasian	15																																																																																																																																																																			
1587	Campbell1987a	outputs	2732	plasma	caffeine	clearance	l/h/kg	78	302.0	0.0564														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	302	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						Y	1							caucasian	15																																																																																																																																																																			
1588	Campbell1987a	outputs	2747	plasma	caffeine	thalf	h	78	302.0	9.0														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	302	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						Y	1							caucasian	15																																																																																																																																																																			
1589	Campbell1987a	outputs	2762	plasma	caffeine	kel	1/h	78	302.0	0.077														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	302	Campbell1987a	oc3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						Y	1							caucasian	15																																																																																																																																																																			
1590	Campbell1987a	outputs	2733	plasma	caffeine	clearance	l/h/kg	78	303.0	0.063														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	303	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	30.0	1.0								kg	50.0						Y	1							caucasian	15																																																																																																																																																																			
1591	Campbell1987a	outputs	2748	plasma	caffeine	thalf	h	78	303.0	8.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	303	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	30.0	1.0								kg	50.0						Y	1							caucasian	15																																																																																																																																																																			
1592	Campbell1987a	outputs	2763	plasma	caffeine	kel	1/h	78	303.0	0.081														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	303	Campbell1987a	oc4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	30.0	1.0								kg	50.0						Y	1							caucasian	15																																																																																																																																																																			
1593	Campbell1987a	outputs	2734	plasma	caffeine	clearance	l/h/kg	78	304.0	0.0468														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	304	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
1594	Campbell1987a	outputs	2749	plasma	caffeine	thalf	h	78	304.0	8.1														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	304	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
1595	Campbell1987a	outputs	2764	plasma	caffeine	kel	1/h	78	304.0	0.086														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	304	Campbell1987a	oc5	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	59.0						Y	1							caucasian	15																																																																																																																																																																			
1596	Campbell1987a	outputs	2735	plasma	caffeine	clearance	l/h/kg	78	305.0	0.0438														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	305	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	26.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
1597	Campbell1987a	outputs	2750	plasma	caffeine	thalf	h	78	305.0	9.5														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	305	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	26.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
1598	Campbell1987a	outputs	2765	plasma	caffeine	kel	1/h	78	305.0	0.073														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	305	Campbell1987a	ns1	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	26.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
1599	Campbell1987a	outputs	2736	plasma	caffeine	clearance	l/h/kg	78	306.0	0.0612														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	306	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0						N	1							caucasian	15																																																																																																																																																																			
1600	Campbell1987a	outputs	2751	plasma	caffeine	thalf	h	78	306.0	6.0														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	306	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0						N	1							caucasian	15																																																																																																																																																																			
1601	Campbell1987a	outputs	2766	plasma	caffeine	kel	1/h	78	306.0	0.115														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	306	Campbell1987a	ns2	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	54.0						N	1							caucasian	15																																																																																																																																																																			
1602	Campbell1987a	outputs	2737	plasma	caffeine	clearance	l/h/kg	78	307.0	0.0492														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	307	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
1603	Campbell1987a	outputs	2752	plasma	caffeine	thalf	h	78	307.0	7.5														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	307	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
1604	Campbell1987a	outputs	2767	plasma	caffeine	kel	1/h	78	307.0	0.093														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	307	Campbell1987a	ns3	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	25.0	1.0								kg	64.0						N	1							caucasian	15																																																																																																																																																																			
1605	Campbell1987a	outputs	2738	plasma	caffeine	clearance	l/h/kg	78	308.0	0.0576														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	308	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	75.0						N	1							caucasian	15																																																																																																																																																																			
1606	Campbell1987a	outputs	2753	plasma	caffeine	thalf	h	78	308.0	5.6														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	308	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	75.0						N	1							caucasian	15																																																																																																																																																																			
1607	Campbell1987a	outputs	2768	plasma	caffeine	kel	1/h	78	308.0	0.12300000000000001														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	308	Campbell1987a	ns4	homo sapiens	15	Y	15.0	N	1		F	1		1.0								yr	24.0	1.0								kg	75.0						N	1							caucasian	15																																																																																																																																																																			
1608	Campbell1987a	outputs	2739	plasma	caffeine	clearance	l/h/kg	78	309.0	0.0708														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	309	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								yr	26.0	1.0								kg	63.0						N	1							caucasian	15																																																																																																																																																																			
1609	Campbell1987a	outputs	2754	plasma	caffeine	thalf	h	78	309.0	5.4														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	309	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								yr	26.0	1.0								kg	63.0						N	1							caucasian	15																																																																																																																																																																			
1610	Campbell1987a	outputs	2769	plasma	caffeine	kel	1/h	78	309.0	0.128														dosing	oral	4.0	mg/kg	caffeine	h	0.0							individual	309	Campbell1987a	ns5	homo sapiens	15	Y	15.0	N	1		M	1		1.0								yr	26.0	1.0								kg	63.0						N	1							caucasian	15																																																																																																																																																																			
