	study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	time_unit	time	mean	se	cv	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	subject_type	subject_pk	('study', '')	('subject_name', '')	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'median')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'median')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('overnight fast', 'choice')	('overnight fast', 'count')	('overnight fast', 'min')	('overnight fast', 'unit')	('disease', 'choice')	('disease', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'median')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'cv')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'sd')	('smoking amount (cigarettes)', 'se')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('caffeine amount', 'count')	('caffeine amount', 'cv')	('caffeine amount', 'max')	('caffeine amount', 'mean')	('caffeine amount', 'min')	('caffeine amount', 'sd')	('caffeine amount', 'se')	('caffeine amount', 'unit')	('fasted', 'count')	('fasted', 'max')	('fasted', 'min')	('fasted', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('height', 'count')	('height', 'cv')	('height', 'max')	('height', 'mean')	('height', 'min')	('height', 'sd')	('height', 'se')	('height', 'unit')	('height', 'value')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('alcohol', 'choice')	('alcohol', 'count')	('medication type', 'choice')	('medication type', 'count')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('glucose', 'count')	('glucose', 'cv')	('glucose', 'max')	('glucose', 'mean')	('glucose', 'min')	('glucose', 'sd')	('glucose', 'se')	('glucose', 'unit')	('HbA1c', 'count')	('HbA1c', 'max')	('HbA1c', 'mean')	('HbA1c', 'min')	('HbA1c', 'se')	('HbA1c', 'unit')	('disease duration', 'count')	('disease duration', 'cv')	('disease duration', 'mean')	('disease duration', 'sd')	('disease duration', 'se')	('disease duration', 'unit')	('insulin', 'count')	('insulin', 'cv')	('insulin', 'mean')	('insulin', 'sd')	('insulin', 'se')	('insulin', 'unit')	('genetics', 'choice')	('genetics', 'count')	('body surface area', 'count')	('body surface area', 'max')	('body surface area', 'mean')	('body surface area', 'min')	('body surface area', 'se')	('body surface area', 'unit')	('muscle weight', 'count')	('muscle weight', 'cv')	('muscle weight', 'mean')	('muscle weight', 'sd')	('muscle weight', 'se')	('muscle weight', 'unit')	('obesity index', 'count')	('obesity index', 'max')	('obesity index', 'mean')	('obesity index', 'min')	('obesity index', 'se')	('obesity index', 'unit')	('glucagon', 'count')	('glucagon', 'cv')	('glucagon', 'mean')	('glucagon', 'sd')	('glucagon', 'se')	('glucagon', 'unit')	('lean body mass', 'count')	('lean body mass', 'cv')	('lean body mass', 'mean')	('lean body mass', 'sd')	('lean body mass', 'se')	('lean body mass', 'unit')	('percent fat', 'count')	('percent fat', 'cv')	('percent fat', 'mean')	('percent fat', 'sd')	('percent fat', 'se')	('percent fat', 'unit')	('metabolic ratio', 'count')	('metabolic ratio', 'max')	('metabolic ratio', 'mean')	('metabolic ratio', 'min')	('metabolic ratio', 'unit')
1698	Kaplan1997	outputs	3311	plasma	caffeine	clearance	l/h	141			78.0			8.52	1.74	0.7070000000000001								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1699	Kaplan1997	outputs	3313	plasma	caffeine	clearance	l/h/kg	141			78.0			0.124	0.024	0.669								dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1700	Kaplan1997	outputs	3314	plasma	caffeine	cmax	µg/ml	142			78.0			17.3	1.4									dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1701	Kaplan1997	outputs	3315	plasma	caffeine	tmax	h	142			78.0			0.5	0.06									dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1702	Kaplan1997	outputs	3316	plasma	caffeine	thalf	h	142			78.0			4.74	0.6									dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1703	Kaplan1997	outputs	3317	plasma	caffeine	vd	l	142			78.0			35.8	2.7									dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1704	Kaplan1997	outputs	3318	plasma	caffeine	vd	l/kg	142			78.0			0.53	0.03									dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1705	Kaplan1997	outputs	3320	plasma	caffeine	clearance	l/h	142			78.0			6.78	1.44	0.736								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1706	Kaplan1997	outputs	3322	plasma	caffeine	clearance	l/h/kg	142			78.0			0.0984	0.018	0.634								dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1707	Kaplan1997	outputs	3324	plasma	paraxanthine	auc_end	mg*h/l	141			78.0	h	8.0	9.43										dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1708	Kaplan1997	outputs	3326	plasma	theobromine	auc_end	mg*h/l	141			78.0	h	8.0	2.78										dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1709	Kaplan1997	outputs	3328	plasma	theophylline	auc_end	mg*h/l	141			78.0	h	8.0	1.0										dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1710	Kaplan1997	outputs	3330	plasma	paraxanthine	auc_end	mg*h/l	142			78.0	h	8.0	17.3										dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1711	Kaplan1997	outputs	3332	plasma	theophylline	auc_end	mg*h/l	142			78.0	h	8.0	4.29										dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1712	Kaplan1997	outputs	3334	plasma	theobromine	auc_end	mg*h/l	142			78.0	h	8.0	1.67										dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1713	Kaplan1997	timecourses	282	plasma	caffeine	concentration	µg/ml	141			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	['1.73e+00', '6.64e+00', '6.25e+00', '5.85e+00', '5.44e+00', '5.14e+00', '4.63e+00', '4.19e+00', '3.48e+00', '2.96e+00', '2.44e+00', '1.88e+00']				/media/data/Kaplan1997_Fig1.png	28.36	0.1709870833923843				dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1714	Kaplan1997	timecourses	283	plasma	paraxanthine	concentration	µg/ml	141			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	['1.00e-01', '6.70e-01', '7.60e-01', '9.20e-01', '1.10e+00', '1.16e+00', '1.26e+00', '1.30e+00', '1.43e+00', '1.48e+00', '1.42e+00', '1.33e+00']				/media/data/Kaplan1997_Fig1.png	9.82	0.035209322253496544				dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1715	Kaplan1997	timecourses	284	plasma	theobromine	concentration	µg/ml	141			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	['1.90e-01', '2.50e-01', '2.70e-01', '3.00e-01', '3.10e-01', '2.60e-01', '3.30e-01', '3.30e-01', '3.70e-01', '4.10e-01', '4.00e-01', '4.40e-01']				/media/data/Kaplan1997_Fig1.png	2.7837500000000004					dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1716	Kaplan1997	timecourses	285	plasma	theophylline	concentration	µg/ml	141			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	[None, None, None, None, '1.20e-01', '1.30e-01', '1.40e-01', '1.40e-01', '1.50e-01', '1.60e-01', '1.60e-01', '1.70e-01']				/media/data/Kaplan1997_Fig1.png						dosing	oral	250.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1717	Kaplan1997	timecourses	286	plasma	caffeine	concentration	µg/ml	142			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	['9.12e+00', '1.65e+01', '1.43e+01', '1.38e+01', '1.20e+01', '1.04e+01', '9.81e+00', '9.58e+00', '7.78e+00', '6.48e+00', '5.80e+00', '4.42e+00']				/media/data/Kaplan1997_Fig1.png	64.71875	0.1693718237738356				dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1718	Kaplan1997	timecourses	287	plasma	paraxanthine	concentration	µg/ml	142			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	['3.80e-01', '9.80e-01', '1.01e+00', '1.32e+00', '1.62e+00', '1.84e+00', '2.07e+00', '2.32e+00', '2.60e+00', '2.70e+00', '2.77e+00', '2.73e+00']				/media/data/Kaplan1997_Fig1.png	17.73	0.00727285550118939				dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1719	Kaplan1997	timecourses	288	plasma	theobromine	concentration	µg/ml	142			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	['2.90e-01', '3.40e-01', '3.20e-01', '3.80e-01', '4.60e-01', '5.00e-01', '5.20e-01', '5.50e-01', '6.00e-01', '6.60e-01', '6.60e-01', '6.90e-01']				/media/data/Kaplan1997_Fig1.png	4.43625					dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1720	Kaplan1997	timecourses	289	plasma	theophylline	concentration	µg/ml	142			78.0	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	[None, None, '1.20e-01', '1.40e-01', '1.70e-01', '1.90e-01', '2.10e-01', '2.30e-01', '2.50e-01', '2.80e-01', '2.70e-01', '2.90e-01']				/media/data/Kaplan1997_Fig1.png						dosing	oral	500.0	mg	caffeine	h		capsule						group	78	Kaplan1997	all	homo sapiens	12	Y	12.0	('Y', 'N')	(2, 10)		('M', 'F')	(5, 7)		12.0	0.16	86.4	66.8		54.4	10.7	3.09	kg		12.0	0.22899999999999998	41.0	28.8		22.0	6.6	1.91	yr			12	caffeine	12	2.40e+01	h				12																12		2.00e+01		1.00e+01			1/day																																											('N', 'Y')	(2, 10)					12.0																																																																									
1721	Balogh1995	outputs	6833	plasma	caffeine	clearance	l/h	237	847.0	4.9														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
1722	Balogh1995	outputs	6853	plasma	caffeine	clearance	l/h	237	847.0	3.62														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
1723	Balogh1995	outputs	6873	plasma	caffeine	clearance	l/h	237	847.0	3.71														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
1724	Balogh1995	outputs	6893	plasma	caffeine	clearance	l/h	237	847.0	4.38														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	847	Balogh1995	13	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
1725	Balogh1995	outputs	6835	plasma	caffeine	clearance	l/h	237	848.0	6.72														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
1726	Balogh1995	outputs	6855	plasma	caffeine	clearance	l/h	237	848.0	10.8														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
1727	Balogh1995	outputs	6875	plasma	caffeine	clearance	l/h	237	848.0	6.54														dosing	oral	200.0	mg	caffeine	h	0.0	tablet	single dose					individual	848	Balogh1995	14	homo sapiens	20	Y	20.0	N	20		F	20		20.0		75.0			51.0			kg		20.0		34.0			20.0			yr		N	10	('alcohol', 'methylxanthine', 'caffeine')	(20, 20, 20)																																																																																																																																																							
