study	output_type	pk	tissue	substance_name	pktype	unit	interventions	individual_pk	value	time_unit	time	group_pk	mean	se	cv	figure	sd	auc_end	kel	max	min	median
Mitrakou1992	timecourses	8709	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	[None, None, '-3.54e+00', '1.73e+01', '2.34e+01', '1.36e+01', '1.42e+01', '1.25e+01', '1.00e+01', '9.94e+00', '7.60e-01', '-1.37e+00', '-2.90e+00']	[None, None, '1.04e+00', '2.48e+00', '3.73e+00', '2.49e+00', '1.24e+00', '2.38e+00', '2.18e+00', '3.52e+00', '1.76e+00', '1.97e+00', '1.65e+00']		/media/data/Mitrakou1992_Fig1.png						
Mitrakou1992	timecourses	8710	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	['1.13e+01', '1.14e+01', '1.14e+01', '9.96e+00', '7.32e+00', '6.63e+00', '7.56e+00', '7.29e+00', '7.16e+00', '7.03e+00', '8.63e+00', '9.31e+00', '9.53e+00']	['7.10e-01', '5.30e-01', '6.40e-01', '7.70e-01', '8.50e-01', '7.40e-01', '8.50e-01', '4.60e-01', '6.30e-01', '5.30e-01', '8.10e-01', '6.00e-01', '7.10e-01']		/media/data/Mitrakou1992_Fig1.png		3122.55	0.00018324305902968384			
Mitrakou1992	timecourses	8711	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['1.07e+01', '1.02e+01', '1.07e+01', '6.57e+00', '3.58e+00', '3.66e+00', '4.03e+00', '4.14e+00', '4.83e+00', '6.46e+00', '7.18e+00', '8.04e+00', '9.11e+00']	['7.10e-01', '6.00e-01', '5.30e-01', '1.31e+00', '9.50e-01', '8.10e-01', '1.09e+00', '7.80e-01', '6.70e-01', '6.00e-01', '7.10e-01', '6.70e-01', '5.70e-01']		/media/data/Mitrakou1992_Fig1.png		2378.4	-7.424486296799663e-05			
Mitrakou1992	timecourses	8712	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['1.06e+01', '1.08e+01', '1.06e+01', '9.71e+00', '7.67e+00', '6.62e+00', '7.41e+00', '7.18e+00', '7.58e+00', '8.19e+00', '8.20e+00', '7.54e+00', '9.92e+00']	['6.70e-01', '4.90e-01', '5.70e-01', '7.40e-01', '8.10e-01', '8.50e-01', '8.50e-01', '8.10e-01', '4.60e-01', '5.70e-01', '1.02e+00', '6.30e-01', '7.80e-01']		/media/data/Mitrakou1992_Fig1.png		3053.55	0.00020758378604509043			
Mitrakou1992	timecourses	8713	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['1.03e+01', '1.01e+01', '1.03e+01', '6.50e+00', '5.03e+00', '4.86e+00', '4.10e+00', '3.97e+00', '3.38e+00', '3.99e+00', '5.34e+00', '6.45e+00', '9.21e+00']	['6.70e-01', '5.30e-01', '3.90e-01', '8.10e-01', '9.20e-01', '8.10e-01', '8.50e-01', '9.50e-01', '7.40e-01', '6.70e-01', '6.40e-01', '8.10e-01', '7.10e-01']		/media/data/Mitrakou1992_Fig1.png		2211.7499999999995	0.0010274384964253699			
Basu2009	timecourses	8426	plasma	c-peptide	concentration	nmol/l	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1904.0	['5.00e-01', None, None, '5.40e-01', '6.40e-01', None, '1.27e+00', '1.79e+00', '2.58e+00', '3.18e+00', '3.71e+00', '3.91e+00', '3.86e+00', '3.84e+00', '3.67e+00', '2.89e+00', '2.49e+00', '2.17e+00', '1.66e+00', '1.58e+00', '1.45e+00', '1.35e+00', '8.20e-01']	['1.00e-01', None, None, '9.00e-02', '2.00e-01', None, '1.20e-01', '2.20e-01', '3.20e-01', '3.40e-01', '3.70e-01', '4.30e-01', '5.60e-01', '4.90e-01', '4.20e-01', '3.80e-01', '2.50e-01', '2.80e-01', '2.90e-01', '2.90e-01', '1.80e-01', '2.20e-01', '1.50e-01']		/media/data/Basu2009_Fig1.png						
Basu2009	timecourses	8427	plasma	glucagon	concentration	pg/ml	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1904.0	['1.45e+02', None, None, '1.43e+02', '1.55e+02', '1.61e+02', '1.54e+02', '1.62e+02', '1.69e+02', '1.71e+02', '1.58e+02', '1.62e+02', '1.58e+02', '1.56e+02', '1.53e+02', '1.64e+02', '1.58e+02', '1.83e+02', '1.97e+02', '1.90e+02', '1.95e+02', '1.92e+02', '1.90e+02']	['6.97e+00', None, None, '3.48e+00', '6.97e+00', '6.97e+00', '9.06e+00', '9.76e+00', '9.76e+00', '1.74e+01', '1.12e+01', '9.06e+00', '1.12e+01', '1.18e+01', '9.06e+00', '8.36e+00', '6.97e+00', '1.12e+01', '1.32e+01', '1.18e+01', '1.32e+01', '1.46e+01', '1.53e+01']		/media/data/Basu2009_Fig1.png						
Mitrakou1992	timecourses	8714	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	['1.14e+01', '1.14e+01', '1.14e+01', '3.72e+01', '3.33e+01', '2.94e+01', '2.37e+01', '1.86e+01', '1.56e+01', '1.45e+01', '1.41e+01', '1.35e+01', '1.18e+01']	['6.20e-01', '4.80e-01', '7.70e-01', '2.48e+00', '1.91e+00', '1.29e+00', '1.57e+00', '1.14e+00', '9.10e-01', '1.24e+00', '1.00e+00', '6.70e-01', '7.60e-01']		/media/data/Mitrakou1992_Fig1.png		7031.4	0.004310254180924295			
Mitrakou1992	timecourses	8715	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['1.08e+01', '1.08e+01', '1.08e+01', '3.16e+01', '2.79e+01', '2.63e+01', '2.13e+01', '1.51e+01', '1.49e+01', '1.41e+01', '1.17e+01', '1.16e+01', '1.10e+01']	['1.00e+00', '8.60e-01', '5.70e-01', '1.19e+00', '1.76e+00', '1.81e+00', '1.38e+00', '1.29e+00', '7.10e-01', '1.00e+00', '1.05e+00', '8.60e-01', '6.20e-01']		/media/data/Mitrakou1992_Fig1.png		6205.5	0.004132144839881395			
Mitrakou1992	timecourses	8716	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['1.06e+01', '1.13e+01', '1.08e+01', '3.16e+01', '3.02e+01', '2.76e+01', '2.12e+01', '1.88e+01', '1.65e+01', '1.53e+01', '1.42e+01', '1.14e+01', '1.12e+01']	['4.80e-01', '2.40e-01', '1.90e-01', '1.72e+00', '2.62e+00', '1.34e+00', '9.50e-01', '1.05e+00', '9.00e-01', '9.10e-01', '7.10e-01', '1.10e+00', '9.50e-01']		/media/data/Mitrakou1992_Fig1.png		6593.7	0.004246881448612102			
Mitrakou1992	timecourses	8717	plasma	glucose	ra	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['1.01e+01', '1.01e+01', '1.01e+01', '2.64e+01', '2.61e+01', '2.22e+01', '1.81e+01', '1.77e+01', '1.30e+01', '1.42e+01', '1.09e+01', '1.04e+01', '1.03e+01']	['4.30e-01', '2.40e-01', '3.80e-01', '2.63e+00', '1.48e+00', '3.24e+00', '1.38e+00', '1.48e+00', '1.43e+00', '1.67e+00', '1.38e+00', '1.24e+00', '1.19e+00']		/media/data/Mitrakou1992_Fig1.png		5684.4	0.0040090997495913355			
Perera2011	timecourses	8191	plasma	paraxanthine/caffeine	ratio	-	2322			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	1871.0	[None, '1.65e-01', '2.23e-01', '2.50e-01', '2.90e-01', '4.57e-01', '6.91e-01', '8.24e-01', '9.85e-01', '1.83e+00']	[None, '4.75e-02', '4.07e-02', '4.82e-02', '5.35e-02', '8.36e-02', '1.58e-01', '2.34e-01', '3.24e-01', '2.32e+00']	[None, '1.58e+00', '1.00e+00', '1.06e+00', '1.01e+00', '1.00e+00', '1.25e+00', '1.56e+00', '1.80e+00', '6.94e+00']	/media/data/Perera2011_Fig1.png	[None, '2.60e-01', '2.23e-01', '2.64e-01', '2.93e-01', '4.58e-01', '8.67e-01', '1.28e+00', '1.77e+00', '1.27e+01']		-0.0976885500310079			
Mitrakou1992	timecourses	8718	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	['1.20e+01', '1.14e+01', '1.15e+01', '2.95e+01', '3.19e+01', '2.98e+01', '2.83e+01', '1.99e+01', '1.63e+01', '1.48e+01', '1.37e+01', '1.35e+01', '1.18e+01']	['5.90e-01', '7.20e-01', '5.50e-01', '3.31e+00', '2.34e+00', '1.95e+00', '2.68e+00', '1.74e+00', '1.66e+00', '1.27e+00', '1.23e+00', '7.60e-01', '1.10e+00']		/media/data/Mitrakou1992_Fig1.png		6975.450000000002	0.004537837339050935			
Perera2011	timecourses	8193	plasma	caffeine	concentration	µg/ml	2322			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	1870.0	['0.00e+00', '1.73e+00', '1.94e+00', '1.87e+00', '1.76e+00', '1.42e+00', '1.10e+00', '8.70e-01', '7.00e-01', '1.65e-01']	['0.00e+00', '2.04e-01', '2.09e-01', '1.98e-01', '2.04e-01', '2.17e-01', '2.04e-01', '2.01e-01', '1.93e-01', '2.14e-01']	[None, '6.45e-01', '5.90e-01', '5.80e-01', '6.32e-01', '8.37e-01', '1.02e+00', '1.27e+00', '1.51e+00', '7.10e+00']	/media/data/Perera2011_Fig1.png	['0.00e+00', '1.11e+00', '1.14e+00', '1.09e+00', '1.11e+00', '1.19e+00', '1.11e+00', '1.10e+00', '1.06e+00', '1.17e+00']	18.49725	0.10790601332916393			
Perera2011	timecourses	8195	plasma	paraxanthine	concentration	µg/ml	2322			h	['0.00e+00', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '2.40e+01']	1870.0	['4.07e-01', '5.46e-01', '6.16e-01', '6.60e-01', '6.96e-01', '7.86e-01', '7.88e-01', '7.65e-01', '6.92e-01', '3.12e-01']	['5.15e-02', '5.93e-02', '5.93e-02', '5.68e-02', '4.64e-02', '5.93e-02', '4.13e-02', '4.64e-02', '5.93e-02', '4.13e-02']	['6.93e-01', '5.95e-01', '5.28e-01', '4.71e-01', '3.65e-01', '4.13e-01', '2.87e-01', '3.32e-01', '4.70e-01', '7.24e-01']	/media/data/Perera2011_Fig1.png	['2.82e-01', '3.25e-01', '3.25e-01', '3.11e-01', '2.54e-01', '3.25e-01', '2.26e-01', '2.54e-01', '3.25e-01', '2.26e-01']	14.28075	0.05636557202194125			
Mitrakou1992	timecourses	8719	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['1.15e+01', '1.11e+01', '1.09e+01', '2.14e+01', '2.95e+01', '3.34e+01', '2.91e+01', '1.62e+01', '1.34e+01', '1.25e+01', '9.83e+00', '1.03e+01', '1.12e+01']	['9.90e-01', '7.80e-01', '7.80e-01', '2.60e+00', '2.16e+00', '2.12e+00', '2.77e+00', '1.90e+00', '1.04e+00', '1.38e+00', '1.75e+00', '1.37e+00', '1.03e+00']		/media/data/Mitrakou1992_Fig1.png		6274.2	0.004841735422952755			
Basu2009	timecourses	8428	plasma	glucose	concentration	mmol/l	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1905.0	['9.08e+00', '9.27e+00', '9.08e+00', '9.08e+00', '9.21e+00', '9.27e+00', '1.02e+01', '1.15e+01', '1.36e+01', '1.52e+01', '1.64e+01', '1.72e+01', '1.82e+01', '1.80e+01', '1.80e+01', '1.67e+01', '1.52e+01', '1.33e+01', '1.22e+01', '1.16e+01', '1.12e+01', '1.06e+01', '9.59e+00']	['7.00e-01', '5.70e-01', '7.00e-01', '5.70e-01', '5.10e-01', '7.00e-01', '6.30e-01', '7.00e-01', '8.30e-01', '8.30e-01', '8.90e-01', '8.90e-01', '8.90e-01', '8.90e-01', '7.60e-01', '8.30e-01', '1.08e+00', '7.00e-01', '9.50e-01', '8.30e-01', '8.90e-01', '9.50e-01', '7.60e-01']		/media/data/Basu2009_Fig1.png		5234.675	0.002644802611285393			
Mitrakou1992	timecourses	8720	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['1.11e+01', '1.15e+01', '1.05e+01', '2.59e+01', '3.00e+01', '3.14e+01', '2.28e+01', '2.15e+01', '1.76e+01', '1.71e+01', '1.59e+01', '1.21e+01', '1.19e+01']	['4.70e-01', '6.80e-01', '9.80e-01', '2.12e+00', '1.83e+00', '1.57e+00', '1.32e+00', '1.36e+00', '1.40e+00', '9.30e-01', '1.57e+00', '7.60e-01', '8.10e-01']		/media/data/Mitrakou1992_Fig1.png		6835.95	0.003830661173137112			
Mitrakou1992	timecourses	8721	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['1.04e+01', '1.02e+01', '1.05e+01', '2.28e+01', '2.67e+01', '2.38e+01', '1.97e+01', '1.68e+01', '1.48e+01', '1.58e+01', '1.03e+01', '1.09e+01', '1.08e+01']	['6.80e-01', '9.30e-01', '9.80e-01', '2.29e+00', '2.17e+00', '1.87e+00', '1.40e+00', '1.19e+00', '1.10e+00', '9.80e-01', '6.00e-01', '9.80e-01', '7.20e-01']		/media/data/Mitrakou1992_Fig1.png		5787.6	0.003914541231529266			
Mitrakou1992	timecourses	8722	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1943.0	['5.20e-01', '5.90e-01', '6.20e-01', '4.37e+00', '4.78e+00', '4.35e+00', '4.25e+00', '2.89e+00', '1.97e+00', '1.34e+00', '1.30e+00', '1.08e+00', '6.80e-01']	['2.00e-01', '2.00e-01', '2.00e-01', '7.00e-01', '6.10e-01', '5.30e-01', '4.80e-01', '3.50e-01', '4.20e-01', '4.20e-01', '4.00e-01', '1.80e-01', '3.30e-01']		/media/data/Mitrakou1992_Fig1.png		844.2	0.008977261361962958			
Mitrakou1992	timecourses	8723	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1942.0	['6.90e-01', '4.30e-01', '4.40e-01', '3.89e+00', '5.28e+00', '5.53e+00', '3.69e+00', '2.10e+00', '1.20e+00', '5.60e-01', '6.40e-01', '7.00e-01', '7.30e-01']	['2.60e-01', '1.70e-01', '2.10e-01', '6.00e-01', '5.70e-01', '6.60e-01', '3.40e-01', '3.90e-01', '3.30e-01', '2.70e-01', '3.60e-01', '3.50e-01', '2.70e-01']		/media/data/Mitrakou1992_Fig1.png		755.1000000000001	0.009151005768375			
Mitrakou1992	timecourses	8724	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1945.0	['6.30e-01', '6.60e-01', '6.30e-01', '4.04e+00', '3.95e+00', '4.84e+00', '2.52e+00', '2.45e+00', '2.08e+00', '1.27e+00', '1.11e+00', '7.00e-01', '6.50e-01']	['2.00e-01', '2.20e-01', '2.20e-01', '4.70e-01', '5.60e-01', '8.50e-01', '4.00e-01', '5.50e-01', '6.00e-01', '3.10e-01', '2.60e-01', '2.30e-01', '3.30e-01']		/media/data/Mitrakou1992_Fig1.png		746.7	0.008569832462175095			
Mitrakou1992	timecourses	8725	plasma	glucose	rd	µmol/kg/min	2380			min	['-6.00e+01', '-3.00e+01', '0.00e+00', '3.00e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	1944.0	['7.50e-01', '7.80e-01', '6.80e-01', '4.35e+00', '3.71e+00', '3.42e+00', '2.26e+00', '2.07e+00', '1.46e+00', '1.08e+00', '8.30e-01', '7.90e-01', '5.20e-01']	['1.40e-01', '2.20e-01', '2.20e-01', '7.30e-01', '4.40e-01', '8.60e-01', '4.30e-01', '2.50e-01', '2.90e-01', '2.70e-01', '2.10e-01', '2.30e-01', '4.30e-01']		/media/data/Mitrakou1992_Fig1.png		661.9499999999998	0.008283276877212949			
Basu2009	timecourses	8429	plasma	insulin	concentration	pmol/l	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1905.0	['5.72e+01', None, None, '5.36e+01', '8.39e+01', '1.01e+02', '1.08e+02', '1.24e+02', '1.75e+02', '2.02e+02', '2.32e+02', '2.56e+02', '2.93e+02', '3.06e+02', '3.60e+02', '3.83e+02', '3.63e+02', '3.46e+02', '3.05e+02', '2.91e+02', '2.71e+02', '2.27e+02', '1.76e+02']	['2.03e+01', None, None, '1.69e+01', '1.35e+01', '1.35e+01', '1.35e+01', '4.73e+01', '7.10e+01', '1.15e+02', '8.45e+01', '1.22e+02', '1.25e+02', '7.43e+01', '3.72e+01', '6.42e+01', '6.08e+01', '3.72e+01', '1.69e+01', '2.36e+01', '1.69e+01', '2.03e+01', '1.69e+01']		/media/data/Basu2009_Fig1.png						
Basu2009	timecourses	8430	plasma	c-peptide	concentration	nmol/l	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1905.0	['6.70e-01', None, None, '7.50e-01', None, '7.80e-01', '1.09e+00', '1.08e+00', '1.27e+00', '1.39e+00', '1.49e+00', '1.68e+00', '1.98e+00', '2.12e+00', '2.41e+00', '2.70e+00', '2.76e+00', '2.53e+00', '2.52e+00', '2.39e+00', '2.33e+00', '2.21e+00', '1.97e+00']	['6.00e-02', None, None, '1.30e-01', None, '1.00e-01', '1.00e-01', '1.00e-01', '1.00e-01', '1.10e-01', '1.00e-01', '1.00e-01', '1.60e-01', '2.10e-01', '3.10e-01', '2.30e-01', '3.20e-01', '3.20e-01', '3.60e-01', '3.30e-01', '2.90e-01', '3.20e-01', '3.20e-01']		/media/data/Basu2009_Fig1.png						
Thomaseth2008	timecourses	8727	plasma	glucose	concentration	µg/ml	2381			min	['-3.00e+01', '-2.00e+01', '0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.05e+02', '1.20e+02', '1.35e+02', '1.50e+02', '1.65e+02', '1.80e+02', '1.95e+02', '2.10e+02', '2.25e+02', '2.40e+02']	1947.0	[None, None, '9.82e+06', '1.34e+07', '1.54e+07', '1.51e+07', '1.40e+07', '1.33e+07', '1.29e+07', '1.16e+07', '1.05e+07', '1.01e+07', '9.88e+06', '9.79e+06', '9.25e+06', '8.98e+06', '8.99e+06', '9.09e+06', '8.73e+06']	[None, None, '9.09e+05', '4.54e+05', '6.36e+05', '8.18e+05', '9.09e+05', '8.18e+05', '5.45e+05', '8.18e+05', '6.36e+05', '7.28e+05', '7.27e+05', '8.18e+05', '6.36e+05', '5.46e+05', '7.27e+05', '8.18e+05', '6.36e+05']	[None, None, '2.93e-01', '1.07e-01', '1.31e-01', '1.71e-01', '2.05e-01', '1.94e-01', '1.34e-01', '2.23e-01', '1.92e-01', '2.29e-01', '2.33e-01', '2.64e-01', '2.17e-01', '1.92e-01', '2.56e-01', '2.85e-01', '2.30e-01']	/media/data/Thomaseth2008_Fig1.png						
Basu2009	timecourses	8431	plasma	glucagon	concentration	pg/ml	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1905.0	['1.37e+02', None, None, '1.37e+02', '1.64e+02', '1.89e+02', '2.02e+02', '1.99e+02', '2.03e+02', '2.02e+02', '1.92e+02', '1.75e+02', '1.73e+02', '1.73e+02', '1.60e+02', '1.56e+02', '1.67e+02', '1.73e+02', '1.61e+02', '1.80e+02', '1.85e+02', '1.82e+02', '1.75e+02']	['5.25e+00', None, None, '6.69e+00', '9.60e+00', '1.18e+01', '9.05e+00', '1.18e+01', '1.12e+01', '1.33e+01', '1.47e+01', '1.39e+01', '1.46e+01', '1.68e+01', '1.12e+01', '7.71e+00', '7.80e+00', '8.57e+00', '9.28e+00', '8.68e+00', '8.73e+00', '8.76e+00', '1.09e+01']		/media/data/Basu2009_Fig1.png						
Basu2009	timecourses	8432	plasma	glucose	egp	µmol/kg/min	2355			min	['-3.00e+01', '-2.00e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '3.00e+01', '4.00e+01', '5.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.60e+02', '2.80e+02', '3.00e+02', '3.60e+02']	1904.0	['1.89e+01', '1.89e+01', '1.89e+01', '1.88e+01', '1.90e+01', '1.65e+01', '1.43e+01', '1.29e+01', '1.07e+01', '1.02e+01', '1.01e+01', '9.25e+00', '8.33e+00', '7.87e+00', '7.40e+00', '5.63e+00', '5.47e+00', '7.23e+00', '8.99e+00', '1.02e+01', '9.52e+00', '9.36e+00', '1.01e+01']	['5.40e-01', '5.70e-01', '5.80e-01', '7.30e-01', '6.90e-01', '1.26e+00', '1.69e+00', '1.61e+00', '2.11e+00', '1.95e+00', '1.34e+00', '1.46e+00', '1.69e+00', '1.46e+00', '1.38e+00', '1.42e+00', '6.90e-01', '8.00e-01', '1.07e+00', '1.34e+00', '1.30e+00', '1.15e+00', '1.57e+00']		/media/data/Basu2009_Fig3.png		3755.900000000001	0.0008909187074842102			
Benowitz1995	timecourses	8043	plasma	paraxanthine	concentration	µg/ml	2188			h	['0.00e+00', '3.00e+01', '4.00e+01', '6.00e+01', '7.50e+01', '9.00e+01', '1.20e+02', '1.80e+02']	1814.0	['0.00e+00', '1.27e+00', '1.78e+00', '1.71e+00', '1.84e+00', '1.94e+00', '2.74e+00', '2.83e+00']	['0.00e+00', '2.15e-01', '2.41e-01', '1.65e-01', '1.88e-01', '1.52e-01', '1.57e-01', '1.52e-01']	[None, '3.78e-01', '3.03e-01', '2.16e-01', '2.28e-01', '1.75e-01', '1.28e-01', '1.20e-01']	/media/data/Benowitz1995_Fig1.png	['0.00e+00', '4.80e-01', '5.40e-01', '3.70e-01', '4.20e-01', '3.40e-01', '3.50e-01', '3.40e-01']	361.475				
