	tissue	substance_name	pktype	unit	interventions	individual_pk	value	group_pk	mean	se	cv	time_unit	time	sd	figure	auc_end	kel	max	min	median	category	route	value_intervention	unit_intervention	substance_name_intervention	time_unit_intervention	time_intervention	form	application	choice	se_intervention	min_intervention	max_intervention	study	subject_pk	subject_name	('species', 'choice')	('species', 'count')	('healthy', 'choice')	('healthy', 'count')	('smoking', 'choice')	('smoking', 'count')	('smoking', 'unit')	('sex', 'choice')	('sex', 'count')	('sex', 'unit')	('weight', 'count')	('weight', 'cv')	('weight', 'max')	('weight', 'mean')	('weight', 'min')	('weight', 'sd')	('weight', 'se')	('weight', 'unit')	('weight', 'value')	('age', 'count')	('age', 'cv')	('age', 'max')	('age', 'mean')	('age', 'min')	('age', 'sd')	('age', 'se')	('age', 'unit')	('age', 'value')	('oral contraceptives', 'choice')	('oral contraceptives', 'count')	('abstinence', 'choice')	('abstinence', 'count')	('abstinence', 'mean')	('abstinence', 'min')	('abstinence', 'unit')	('medication', 'choice')	('medication', 'count')	('disease', 'choice')	('disease', 'count')	('ethnicity', 'choice')	('ethnicity', 'count')	('bmi', 'count')	('bmi', 'cv')	('bmi', 'max')	('bmi', 'mean')	('bmi', 'min')	('bmi', 'sd')	('bmi', 'se')	('bmi', 'unit')	('bmi', 'value')	('overnight fast', 'choice')	('overnight fast', 'count')	('smoking amount (cigarettes)', 'count')	('smoking amount (cigarettes)', 'max')	('smoking amount (cigarettes)', 'mean')	('smoking amount (cigarettes)', 'min')	('smoking amount (cigarettes)', 'unit')	('smoking amount (cigarettes)', 'value')	('blood pressure', 'count')	('blood pressure', 'max')	('blood pressure', 'unit')	('smoking duration (years)', 'count')	('smoking duration (years)', 'mean')	('smoking duration (years)', 'min')	('smoking duration (years)', 'unit')	('phenotype', 'choice')	('phenotype', 'count')	('caffeine amount', 'count')	('caffeine amount', 'mean')	('caffeine amount', 'unit')	('CYP2D6 genotype', 'choice')	('CYP2D6 genotype', 'count')	('caffeine amount (beverages)', 'count')	('caffeine amount (beverages)', 'max')	('caffeine amount (beverages)', 'unit')	('caffeine amount (beverages)', 'value')	('obese', 'choice')	('obese', 'count')	('obese', 'unit')	('alcohol abstinence', 'choice')	('alcohol abstinence', 'count')	('alcohol abstinence', 'min')	('alcohol abstinence', 'unit')	('smoking amount (packyears)', 'count')	('smoking amount (packyears)', 'min')	('smoking amount (packyears)', 'unit')	('height', 'count')	('height', 'unit')	('height', 'value')	('caffeine', 'choice')	('caffeine', 'count')	('alcohol', 'count')	('fasted', 'count')	('fasted', 'min')	('fasted', 'unit')	('medication type', 'choice')	('medication type', 'count')
1287	plasma	caffeine	concentration	µg/ml	24	202.0	['3.33e+00', '1.70e-01']					h	['2.00e+00', '1.00e+01']			14.0	0.3718661432405285				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1288	plasma	caffeine	concentration	µg/ml	24	202.0	['2.52e+00', '1.30e-01']					h	['2.00e+00', '1.00e+01']			10.6	0.3705599662562358				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1289	plasma	caffeine	concentration	µg/ml	24	202.0	['2.27e+00', '1.20e-01']					h	['2.00e+00', '1.00e+01']			9.56	0.3675054209616753				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1290	plasma	caffeine	concentration	µg/ml	24	202.0	['2.04e+00', '1.00e-01']					h	['2.00e+00', '1.00e+01']			8.56	0.3769418626062713				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1291	plasma	caffeine	concentration	µg/ml	24	202.0	['2.05e+00', '4.00e-02']					h	['2.00e+00', '1.00e+01']			8.36	0.4920894522523147				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1292	plasma	caffeine	concentration	µg/ml	24	202.0	['1.70e+00', '3.00e-02']					h	['2.00e+00', '1.00e+01']			6.92	0.504648268547769				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	202	F	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1293	plasma	caffeine	thalf	h	24	203.0	2.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1294	plasma	caffeine	thalf	h	24	203.0	1.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1295	plasma	caffeine	thalf	h	24	203.0	2.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1296	plasma	caffeine	thalf	h	24	203.0	3.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1297	plasma	caffeine	thalf	h	24	203.0	2.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1298	plasma	caffeine	thalf	h	24	203.0	2.6														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1299	plasma	caffeine	clearance	l/h/kg	24	203.0	0.17800000000000002														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1300	plasma	caffeine	clearance	l/h/kg	24	203.0	0.23600000000000002														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1301	plasma	caffeine	clearance	l/h/kg	24	203.0	0.157														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1302	plasma	caffeine	clearance	l/h/kg	24	203.0	0.106														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1303	plasma	caffeine	clearance	l/h/kg	24	203.0	0.19699999999999998														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1304	plasma	caffeine	clearance	l/h/kg	24	203.0	0.156														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1305	plasma	caffeine	concentration	µg/ml	24	203.0	['3.94e+00', '9.10e-01']					h	['2.00e+00', '1.00e+01']			19.4	0.18318642534763546				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1306	plasma	caffeine	concentration	µg/ml	24	203.0	['3.03e+00', '4.60e-01']					h	['2.00e+00', '1.00e+01']			13.96	0.23563642612753424				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1307	plasma	caffeine	concentration	µg/ml	24	203.0	['3.33e+00', '4.00e-01']					h	['2.00e+00', '1.00e+01']			14.92	0.26490787948331346				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1308	plasma	caffeine	concentration	µg/ml	24	203.0	['3.03e+00', '3.60e-01']					h	['2.00e+00', '1.00e+01']			13.56	0.26627673338165736				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1309	plasma	caffeine	concentration	µg/ml	24	203.0	['2.76e+00', '2.30e-01']					h	['2.00e+00', '1.00e+01']			11.96	0.3106133312235				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1310	plasma	caffeine	concentration	µg/ml	24	203.0	['2.46e+00', '1.40e-01']					h	['2.00e+00', '1.00e+01']			10.4	0.3582842757896381				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	203	G	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	75.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1311	plasma	caffeine	thalf	h	24	204.0	2.7														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1312	plasma	caffeine	thalf	h	24	204.0	3.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1313	plasma	caffeine	thalf	h	24	204.0	2.8														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1314	plasma	caffeine	thalf	h	24	204.0	3.1														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1315	plasma	caffeine	thalf	h	24	204.0	3.5														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1316	plasma	caffeine	thalf	h	24	204.0	2.4														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1317	plasma	caffeine	clearance	l/h/kg	24	204.0	0.147														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1318	plasma	caffeine	clearance	l/h/kg	24	204.0	0.133														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1319	plasma	caffeine	clearance	l/h/kg	24	204.0	0.12300000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1320	plasma	caffeine	clearance	l/h/kg	24	204.0	0.146														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1321	plasma	caffeine	clearance	l/h/kg	24	204.0	0.158														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1322	plasma	caffeine	clearance	l/h/kg	24	204.0	0.136														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1323	plasma	caffeine	concentration	µg/ml	24	204.0	['4.27e+00', '7.90e-01']					h	['2.00e+00', '1.00e+01']			20.24	0.2109170200952004				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1324	plasma	caffeine	concentration	µg/ml	24	204.0	['3.74e+00', '4.70e-01']					h	['2.00e+00', '1.00e+01']			16.84	0.2592635244630592				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1325	plasma	caffeine	concentration	µg/ml	24	204.0	['3.44e+00', '6.40e-01']					h	['2.00e+00', '1.00e+01']			16.32	0.21021982175171586				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1326	plasma	caffeine	concentration	µg/ml	24	204.0	['3.60e+00', '6.00e-01']					h	['2.00e+00', '1.00e+01']			16.8	0.22396993365350687				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1327	plasma	caffeine	concentration	µg/ml	24	204.0	['2.90e+00', '6.00e-01']					h	['2.00e+00', '1.00e+01']			14.0	0.1969420450948024				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1328	plasma	caffeine	concentration	µg/ml	24	204.0	['2.54e+00', '4.40e-01']					h	['2.00e+00', '1.00e+01']			11.92	0.21914307913753445				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	204	H	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	72.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1329	plasma	caffeine	thalf	h	24	205.0	4.4														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1330	plasma	caffeine	thalf	h	24	205.0	4.1														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1331	plasma	caffeine	thalf	h	24	205.0	4.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1332	plasma	caffeine	thalf	h	24	205.0	4.9														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1333	plasma	caffeine	thalf	h	24	205.0	3.2														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1334	plasma	caffeine	thalf	h	24	205.0	4.7														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1335	plasma	caffeine	clearance	l/h/kg	24	205.0	0.093														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1336	plasma	caffeine	clearance	l/h/kg	24	205.0	0.102														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1337	plasma	caffeine	clearance	l/h/kg	24	205.0	0.069														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1338	plasma	caffeine	clearance	l/h/kg	24	205.0	0.114														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1339	plasma	caffeine	clearance	l/h/kg	24	205.0	0.12														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1340	plasma	caffeine	clearance	l/h/kg	24	205.0	0.10300000000000001														dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1341	plasma	caffeine	concentration	µg/ml	24	205.0	['4.29e+00', '1.41e+00']					h	['2.00e+00', '1.00e+01']			22.8	0.1390871285687311				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1342	plasma	caffeine	concentration	µg/ml	24	205.0	['3.43e+00', '1.02e+00']					h	['2.00e+00', '1.00e+01']			17.8	0.1515947042352086				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
1343	plasma	caffeine	concentration	µg/ml	24	205.0	['3.25e+00', '9.60e-01']					h	['2.00e+00', '1.00e+01']			16.84	0.15243462385773765				dosing	oral	225.0	mg	caffeine	h	0.0	solution	single dose					Balogh1992	205	I	homo sapiens	12	Y	12	N	12		M	12		1.0							kg	90.0	12.0		39.0		24.0			yr		N	12	methylxanthine	12				N	12.0																																																												
