study	pk	interventions	tissue	time_unit	time	substance_name	pktype	unit	figure	auc_end	group_pk	mean	kel	se	individual_pk	value	cv	sd	median	max	min
Kaplan1997	8141	2311	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theobromine	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png	4.43625	1859.0	['2.90e-01', '3.40e-01', '3.20e-01', '3.80e-01', '4.60e-01', '5.00e-01', '5.20e-01', '5.50e-01', '6.00e-01', '6.60e-01', '6.60e-01', '6.90e-01']									
Kaplan1997	8142	2311	plasma	h	['2.50e-01', '5.00e-01', '7.50e-01', '1.00e+00', '1.50e+00', '2.00e+00', '2.50e+00', '3.00e+00', '4.00e+00', '5.00e+00', '6.00e+00', '8.00e+00']	theophylline	concentration	µg/ml	/media/data/Kaplan1997_Fig1.png		1859.0	[None, None, '1.20e-01', '1.40e-01', '1.70e-01', '1.90e-01', '2.10e-01', '2.30e-01', '2.50e-01', '2.80e-01', '2.70e-01', '2.90e-01']									
Fery1993	8533	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	c-peptide	concentration	µg/ml	/media/data/Fery1993_Fig1.png	1.2457500000000001	1923.0	['2.17e-03', '2.81e-03', '3.16e-03', '3.73e-03', '3.99e-03', '4.67e-03', '5.09e-03', '5.00e-03', '4.76e-03', '4.45e-03', '3.76e-03', '3.74e-03', '3.34e-03']	0.002770768415670921	['4.40e-04', '4.40e-04', '4.40e-04', '4.10e-04', '4.80e-04', '5.40e-04', '5.10e-04', '5.40e-04', '5.10e-04', '4.40e-04', '5.10e-04', '5.70e-04', '4.40e-04']			['7.02e-01', '5.42e-01', '4.82e-01', '3.81e-01', '4.17e-01', '4.01e-01', '3.47e-01', '3.74e-01', '3.71e-01', '3.43e-01', '4.70e-01', '5.28e-01', '4.56e-01']				
Fery1993	8534	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pg/ml	/media/data/Fery1993_Fig1.png	45122.4	1920.0	['1.73e+02', '1.77e+02', '1.63e+02', '1.49e+02', '1.39e+02', '1.32e+02', '1.30e+02', '1.28e+02', '1.43e+02', '1.69e+02', '1.63e+02', '1.64e+02', '1.64e+02']	-0.0005328264505822575	[None, None, None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	8535	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pg/ml	/media/data/Fery1993_Fig1.png	43123.95	1922.0	['2.01e+02', '2.06e+02', '1.85e+02', '1.93e+02', '1.59e+02', '1.30e+02', '1.27e+02', '1.35e+02', '1.21e+02', '1.28e+02', '1.30e+02', '1.32e+02', '1.46e+02']	0.0010135385854002743	['3.06e+01', '3.28e+01', '3.39e+01', '3.28e+01', '3.17e+01', '2.29e+01', '1.86e+01', '2.84e+01', '2.29e+01', '2.84e+01', '3.17e+01', '2.19e+01', '4.04e+01']							
Fery1993	8536	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	glucagon	concentration	pg/ml	/media/data/Fery1993_Fig1.png	59344.72499999999	1923.0	['2.50e+02', '2.55e+02', '2.41e+02', '2.27e+02', '2.09e+02', '1.91e+02', '1.75e+02', '1.81e+02', '1.72e+02', '2.07e+02', '1.83e+02', '1.95e+02', '1.87e+02']	0.0006355877151996341	['3.17e+01', '3.17e+01', '2.95e+01', '2.73e+01', '2.95e+01', '2.29e+01', '2.73e+01', '2.62e+01', '2.51e+01', '2.19e+01', '1.97e+01', '2.08e+01', '1.97e+01']							
Chen1991	8239	2339	plasma	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	codeine	concentration	nmol/l	/media/data/Chen1991_Fig2.png	740.5665000000001	1886.0	['7.47e+01', '1.32e+02', '1.61e+02', '1.59e+02', '1.49e+02', '1.39e+02', '1.21e+02', '9.72e+01', '7.41e+01', '4.81e+01', '3.40e+01', '1.60e+01']	0.2102342138725983	['2.37e+01', '2.77e+01', '1.64e+01', '1.07e+01', '1.10e+01', '7.70e+00', '7.19e+00', '3.14e+00', '4.56e+00', '2.67e+00', '1.22e+00', '9.51e-01']			['8.99e-01', '5.95e-01', '2.87e-01', '1.91e-01', '2.08e-01', '1.57e-01', '1.68e-01', '9.14e-02', '1.74e-01', '1.57e-01', '1.02e-01', '1.68e-01']	['6.71e+01', '7.83e+01', '4.63e+01', '3.03e+01', '3.10e+01', '2.18e+01', '2.03e+01', '8.89e+00', '1.29e+01', '7.55e+00', '3.46e+00', '2.69e+00']			
Fery1993	8537	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	FFA	concentration	mmol/l	/media/data/Fery1993_Fig1.png	69.82499999999999	1920.0	['4.70e-01', '4.00e-01', '3.00e-01', '1.80e-01', '8.00e-02', '4.00e-02', '3.00e-02', '6.00e-02', '1.20e-01', '2.30e-01', '3.70e-01', '5.30e-01', '6.60e-01']		[None, None, None, None, None, None, None, None, None, None, None, None, None]							
Chen1991	8241	2339	plasma	h	['2.50e-01', '5.00e-01', '8.00e-01', '1.00e+00', '1.30e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.20e+01']	codeine-6-glucuronide	concentration	nmol/l	/media/data/Chen1991_Fig2.png	13075.37825	1886.0	['6.84e+02', '2.01e+03', '2.42e+03', '2.39e+03', '2.72e+03', '2.28e+03', '2.34e+03', '1.82e+03', '1.37e+03', '9.38e+02', '5.75e+02', '2.59e+02']	0.2150554857512106	['2.01e+02', '3.66e+02', '4.04e+02', '2.86e+02', '2.89e+02', '2.34e+02', '3.12e+02', '2.37e+02', '1.98e+02', '1.86e+02', '1.07e+02', '4.31e+01']			['8.31e-01', '5.15e-01', '4.71e-01', '3.38e-01', '3.00e-01', '2.90e-01', '3.77e-01', '3.68e-01', '4.09e-01', '5.60e-01', '5.25e-01', '4.71e-01']	['5.68e+02', '1.03e+03', '1.14e+03', '8.08e+02', '8.16e+02', '6.62e+02', '8.84e+02', '6.70e+02', '5.61e+02', '5.25e+02', '3.02e+02', '1.22e+02']			
Fery1993	8538	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	FFA	concentration	mmol/l	/media/data/Fery1993_Fig1.png	62.025000000000006	1922.0	['5.30e-01', '4.60e-01', '4.60e-01', '3.90e-01', '3.00e-01', '1.50e-01', '1.00e-01', '6.00e-02', '9.00e-02', '1.10e-01', '1.60e-01', '2.20e-01', '3.30e-01']	0.0026440492701083995	['6.00e-02', '3.00e-02', '3.00e-02', '5.00e-02', '4.00e-02', '6.00e-02', '5.00e-02', '3.00e-02', '7.00e-02', '6.00e-02', '6.00e-02', '6.00e-02', '6.00e-02']							
Fery1993	8539	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	FFA	concentration	mmol/l	/media/data/Fery1993_Fig1.png	91.49999999999999	1923.0	['6.60e-01', '5.30e-01', '5.20e-01', '4.60e-01', '3.80e-01', '2.40e-01', '1.60e-01', '1.50e-01', '1.70e-01', '2.40e-01', '2.90e-01', '3.70e-01', '4.50e-01']	0.0011803414143571327	['6.00e-02', '6.00e-02', '6.00e-02', '5.00e-02', '4.00e-02', '5.00e-02', '5.00e-02', '3.00e-02', '4.00e-02', '4.00e-02', '7.00e-02', '7.00e-02', '6.00e-02']							
Fery1993	8540	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	lactate	concentration	mmol/l	/media/data/Fery1993_Fig1.png	379.50000000000006	1920.0	['9.80e-01', '9.80e-01', '1.06e+00', '1.21e+00', '1.52e+00', '1.75e+00', '1.77e+00', '1.53e+00', '1.29e+00', '1.05e+00', '9.70e-01', '8.70e-01', '8.20e-01']	0.0041710053327774456	[None, None, None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	8541	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	lactate	concentration	mmol/l	/media/data/Fery1993_Fig1.png	391.34999999999997	1922.0	['1.13e+00', '1.10e+00', '1.21e+00', '1.31e+00', '1.59e+00', '1.75e+00', '1.55e+00', '1.40e+00', '1.29e+00', '1.21e+00', '1.02e+00', '1.04e+00', '1.00e+00']	0.002552508846198488	['1.30e-01', '1.00e-01', '1.70e-01', '1.70e-01', '2.40e-01', '2.70e-01', '1.80e-01', '1.70e-01', '1.90e-01', '1.70e-01', '1.40e-01', '1.70e-01', '1.30e-01']							
Fery1993	8542	2366	plasma	min	['0.00e+00', '1.50e+01', '3.00e+01', '4.50e+01', '6.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.10e+02', '2.40e+02', '2.70e+02', '3.00e+02']	lactate	concentration	mmol/l	/media/data/Fery1993_Fig1.png	509.325	1923.0	['1.28e+00', '1.34e+00', '1.39e+00', '1.70e+00', '1.91e+00', '2.19e+00', '2.12e+00', '2.01e+00', '1.77e+00', '1.57e+00', '1.41e+00', '1.33e+00', '1.22e+00']	0.0032273774901030623	['1.40e-01', '2.10e-01', '2.50e-01', '6.10e-01', '4.50e-01', '5.40e-01', '1.60e-01', '8.00e-02', '8.00e-02', '9.00e-02', '1.00e-02', '8.00e-02', '5.00e-02']							
Fery1993	8543	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	78197.25	1920.0	['1.20e+02', '4.18e+02', '4.19e+02', '3.33e+02', '3.36e+02', '2.73e+02', '2.13e+02', '1.68e+02', '1.60e+02', '1.55e+02', '1.43e+02']	0.004615039307177901	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	8544	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	73054.35	1922.0	['1.17e+02', '3.87e+02', '4.06e+02', '3.26e+02', '3.07e+02', '2.40e+02', '2.00e+02', '1.90e+02', '1.25e+02', '1.34e+02', '1.24e+02']	0.005117339709918944	['1.65e+01', '3.08e+01', '2.86e+01', '1.98e+01', '1.98e+01', '2.31e+01', '1.87e+01', '3.30e+01', '1.87e+01', '3.08e+01', '1.65e+01']							
Fery1993	8545	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	88944.59999999999	1923.0	['1.89e+02', '4.67e+02', '5.11e+02', '4.15e+02', '3.84e+02', '3.08e+02', '2.38e+02', '1.72e+02', '1.64e+02', '1.43e+02', '1.35e+02']	0.005956974975168107	['1.10e+01', '1.54e+01', '3.08e+01', '1.76e+01', '1.65e+01', '1.43e+01', '1.87e+01', '3.30e+01', '1.32e+01', '1.43e+01', '1.43e+01']							
Fery1993	8546	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	58805.85000000001	1920.0	['3.38e+00', '3.34e+02', '3.60e+02', '2.90e+02', '3.00e+02', '2.32e+02', '1.64e+02', '1.10e+02', '7.95e+01', '6.43e+01', '4.91e+01']	0.009425074489254113	[None, None, None, None, None, None, None, None, None, None, None]							
He2008	8246	2347	plasma	h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine/morphine	ratio	-	/media/data/He2008_Tab1.png	5003.85	1890.0								['7.10e+01', '5.50e+01', '4.70e+01', '4.60e+01', '4.60e+01', '4.70e+01', '4.50e+01', '5.00e-02', '6.40e+01', '1.08e+02', '6.35e+02']	['1.52e+02', '8.70e+01', '6.60e+01', '6.10e+01', '6.50e+01', '7.40e+01', '6.80e+01', '7.10e+01', '1.23e+02', '2.36e+02', '1.06e+00']	['4.60e+01', '2.50e+01', '2.10e+01', '1.80e+01', '1.90e+01', '2.00e-02', '1.90e+01', '2.60e+01', '3.30e+01', '4.50e+01', '1.84e+02']
He2008	8247	2347	plasma	h	['5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	codeine/morphine	ratio	-	/media/data/He2008_Tab1.png	3252.2875	1891.0								['4.70e+01', '3.80e+01', '3.00e-02', '3.00e-02', '2.90e+01', '2.90e+01', '3.10e+01', '3.80e+01', '4.80e+01', '7.70e+01', '3.96e+02']	['7.40e+01', '6.20e+01', '6.10e+01', '6.20e+01', '5.30e+01', '5.50e+01', '5.90e+01', '6.10e+01', '8.00e-02', '1.39e+02', '6.78e+02']	['1.90e+01', '1.70e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.40e+01', '1.50e+01', '1.80e+01', '4.00e-02', '1.00e-01']
He2008	8248	2347	plasma	h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	/media/data/He2008_Tab2.png	10.73375	1890.0								['7.10e-02', '9.60e-02', '1.25e-01', '1.18e-01', '1.21e-01', '1.33e-01', '1.25e-01', '1.41e-01', '1.48e-01', '1.77e-01', '2.21e-01', '1.28e+00']	['1.52e-01', '1.45e-01', '1.85e-01', '1.82e-01', '2.02e-01', '2.02e-01', '2.10e-01', '1.89e-01', '2.06e-01', '4.43e-01', '1.37e+00', '4.66e+00']	['4.60e-02', '6.00e-02', '6.20e-02', '6.50e-02', '6.90e-02', '7.10e-02', '6.10e-02', '7.60e-02', '7.80e-02', '8.80e-02', '1.14e-01', '5.60e-01']
He2008	8249	2347	plasma	h	['5.00e-01', '5.00e-01', '1.00e+00', '1.50e+00', '2.00e+00', '3.00e+00', '4.00e+00', '6.00e+00', '8.00e+00', '1.00e+01', '1.20e+01', '2.40e+01']	(Mor+M3G+M6G)/(Cod+C6G)	ratio	-	/media/data/He2008_Tab2.png	6.885	1891.0								['4.70e-02', '6.20e-02', '7.70e-02', '8.00e-02', '8.00e-02', '7.30e-02', '7.80e-02', '9.10e-02', '8.80e-02', '1.01e-01', '1.43e-01', '8.30e-01']	['7.40e-02', '1.34e-01', '1.32e-01', '1.39e-01', '1.39e-01', '1.41e-01', '1.44e-01', '1.66e-01', '1.35e-01', '1.70e-01', '2.41e-01', '1.71e+00']	['1.90e-02', '4.20e-02', '4.70e-02', '5.10e-02', '4.90e-02', '5.30e-02', '4.80e-02', '5.10e-02', '6.10e-02', '6.40e-02', '9.20e-02', '1.76e-01']
Fery1993	8547	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	57204.45	1922.0	['2.29e+00', '2.83e+02', '3.31e+02', '2.67e+02', '2.53e+02', '2.02e+02', '1.71e+02', '1.57e+02', '1.12e+02', '8.61e+01', '8.73e+01']	0.00598823347252832	['1.31e+01', '2.62e+01', '2.07e+01', '1.96e+01', '1.74e+01', '1.96e+01', '2.40e+01', '3.27e+01', '1.74e+01', '2.18e+01', '2.29e+01']							
Fery1993	8548	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	59770.5	1923.0	['3.38e+00', '3.23e+02', '3.68e+02', '3.02e+02', '2.94e+02', '2.27e+02', '1.61e+02', '1.16e+02', '9.14e+01', '7.41e+01', '6.77e+01']	0.00810278210015784	['9.81e+00', '2.29e+01', '3.05e+01', '3.05e+01', '2.62e+01', '2.07e+01', '1.96e+01', '3.16e+01', '1.85e+01', '1.85e+01', '1.42e+01']							
Fery1993	8549	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	21523.95	1920.0	['1.35e+02', '9.36e+01', '6.66e+01', '5.10e+01', '4.06e+01', '4.77e+01', '5.30e+01', '6.71e+01', '8.46e+01', '9.61e+01', '9.97e+01']	-0.0014676164625622129	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	8550	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	17803.949999999997	1922.0	['1.29e+02', '1.11e+02', '8.24e+01', '6.67e+01', '5.90e+01', '4.25e+01', '3.47e+01', '3.83e+01', '4.01e+01', '3.49e+01', '3.85e+01']	0.003956714674010422	['8.73e+00', '1.22e+01', '2.18e+01', '9.60e+00', '1.48e+01', '9.61e+00', '1.05e+01', '1.48e+01', '9.61e+00', '1.40e+01', '1.22e+01']							
Fery1993	8551	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	ra	mg/min	/media/data/Fery1993_Fig2.png	30890.85	1923.0	['1.83e+02', '1.50e+02', '1.39e+02', '1.03e+02', '1.11e+02', '9.48e+01', '7.57e+01', '8.80e+01', '7.33e+01', '6.99e+01', '6.73e+01']	0.0029515538120151873	['1.66e+01', '1.66e+01', '2.62e+01', '1.05e+01', '1.31e+01', '1.48e+01', '1.40e+01', '9.60e+00', '1.14e+01', '1.66e+01', '8.73e+00']							
Fery1993	8552	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	rd	mg/min	/media/data/Fery1993_Fig2.png	81798.45000000001	1920.0	['1.46e+02', '1.91e+02', '4.13e+02', '4.20e+02', '4.05e+02', '3.55e+02', '2.73e+02', '1.98e+02', '1.71e+02', '1.54e+02', '1.47e+02']	0.006160866607620997	[None, None, None, None, None, None, None, None, None, None, None]							
Fery1993	8553	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	rd	mg/min	/media/data/Fery1993_Fig2.png	72914.4	1922.0	['1.46e+02', '1.79e+02', '2.43e+02', '3.04e+02', '3.17e+02', '3.04e+02', '2.73e+02', '2.56e+02', '2.13e+02', '1.85e+02', '1.66e+02']	0.004171398223861246	['8.76e+00', '1.09e+01', '1.75e+01', '1.86e+01', '2.74e+01', '2.08e+01', '2.08e+01', '1.97e+01', '2.19e+01', '1.75e+01', '1.53e+01']							
Fery1993	8554	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	rd	mg/min	/media/data/Fery1993_Fig2.png	77446.65000000001	1923.0	['1.88e+02', '2.00e+02', '3.02e+02', '3.17e+02', '3.01e+02', '3.12e+02', '2.85e+02', '2.46e+02', '2.31e+02', '1.96e+02', '1.94e+02']	0.0029125636306830223	['1.42e+01', '1.75e+01', '2.52e+01', '2.08e+01', '4.60e+01', '1.31e+01', '1.20e+01', '1.86e+01', '3.83e+01', '1.97e+01', '6.57e+00']							
Fery1993	8556	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	clearance	l/h	/media/data/Fery1993_Fig2.png	4026.6	1920.0	['8.65e+00', '8.27e+00', '1.27e+01', '1.37e+01', '1.48e+01', '1.64e+01', '1.72e+01', '1.65e+01', '1.32e+01', '1.17e+01', '1.07e+01']	0.00471263063516611	[None, None, None, None, None, None, None, None, None, None, None]			[None, None, None, None, None, None, None, None, None, None, None]				
Fery1993	8558	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	clearance	l/h	/media/data/Fery1993_Fig2.png	2403.9	1922.0	['7.04e+00', '6.66e+00', '6.66e+00', '7.12e+00', '8.23e+00', '8.17e+00', '8.50e+00', '9.28e+00', '8.70e+00', '8.84e+00', '8.91e+00']	-0.00038950276621173193	['6.45e-01', '5.80e-01', '9.68e-01', '5.81e-01', '5.16e-01', '8.39e-01', '1.03e+00', '1.23e+00', '9.68e-01', '8.39e-01', '7.75e-01']			['2.42e-01', '2.31e-01', '3.84e-01', '2.16e-01', '1.66e-01', '2.72e-01', '3.21e-01', '3.49e-01', '2.94e-01', '2.51e-01', '2.30e-01']				
Fery1993	8560	2366	plasma	min	['-1.50e+01', '1.50e+01', '4.50e+01', '7.50e+01', '1.05e+02', '1.35e+02', '1.65e+02', '1.95e+02', '2.25e+02', '2.55e+02', '2.85e+02']	glucose	clearance	l/h	/media/data/Fery1993_Fig2.png	1692.5849999999998	1923.0	['5.75e+00', '5.50e+00', '5.63e+00', '5.57e+00', '5.52e+00', '5.78e+00', '5.85e+00', '5.47e+00', '5.86e+00', '5.42e+00', '5.88e+00']		['3.23e-01', '6.45e-01', '4.52e-01', '7.10e-01', '6.45e-01', '5.81e-01', '7.09e-01', '6.45e-01', '5.16e-01', '7.74e-01', '7.09e-01']			['1.95e-01', '4.06e-01', '2.78e-01', '4.41e-01', '4.05e-01', '3.48e-01', '4.20e-01', '4.08e-01', '3.05e-01', '4.95e-01', '4.18e-01']				
Knop2007	8667	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GLP-1	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1938.0	['1.43e+01', '1.61e+01', '1.46e+01', None, None, '2.18e+01', None, None, '3.09e+01', None, None, '3.35e+01', None, '2.95e+01', None, '2.12e+01', '1.60e+01', '1.80e+01', '1.61e+01', '1.31e+01']		['1.25e+00', '2.28e+00', '2.13e+00', None, None, '3.01e+00', None, None, '2.79e+00', None, None, '4.63e+00', None, '2.57e+00', None, '1.25e+00', '1.91e+00', '2.28e+00', '1.32e+00', '1.40e+00']							
Knop2007	8668	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GLP-1	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1939.0	['1.87e+00', '1.73e+00', '1.89e+00', None, None, '3.88e+00', None, None, '4.27e+00', None, None, '3.73e+00', None, '2.99e+00', None, '2.46e+00', '1.96e+00', '1.85e+00', '1.52e+00', '1.65e+00']		['6.50e-01', '3.80e-01', '4.10e-01', None, None, '9.40e-01', None, None, '1.06e+00', None, None, '9.80e-01', None, '7.10e-01', None, '5.80e-01', '4.80e-01', '5.90e-01', '4.70e-01', '3.70e-01']							
Knop2007	8669	2377	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GLP-1	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1938.0	['2.37e+00', '2.30e+00', '2.41e+00', None, None, '3.30e+00', None, None, '5.32e+00', None, None, '4.58e+00', None, '3.95e+00', None, '2.68e+00', '1.95e+00', '1.53e+00', '1.52e+00', '1.13e+00']		['8.00e-01', '8.00e-01', '8.00e-01', None, None, '8.90e-01', None, None, '1.41e+00', None, None, '1.35e+00', None, '1.00e+00', None, '4.30e-01', '5.10e-01', '4.80e-01', '5.00e-01', '3.30e-01']							
Knop2007	8670	2376	plasma	min	['-1.50e+01', '-1.00e+01', '0.00e+00', '5.00e+00', '1.00e+01', '1.50e+01', '2.00e+01', '2.50e+01', '3.00e+01', '3.50e+01', '4.00e+01', '4.50e+01', '5.00e+01', '6.00e+01', '7.00e+01', '9.00e+01', '1.20e+02', '1.50e+02', '1.80e+02', '2.40e+02']	GIP	concentration	pmol/l	/media/data/Knop2007_Fig3.png		1939.0	['1.46e+01', '1.34e+01', '1.46e+01', None, None, '1.29e+01', None, None, '1.16e+01', None, None, None, None, '9.93e+00', None, None, '1.10e+01', None, None, '1.14e+01']		['1.58e+00', '2.17e+00', '1.97e+00', None, None, '2.76e+00', None, None, '2.95e+00', None, None, None, None, '2.56e+00', None, None, '3.55e+00', None, None, '3.55e+00']							
