category			species	species	healthy	healthy	smoking	smoking	smoking	sex	sex	sex	weight	weight	weight	weight	weight	weight	weight	weight	weight	age	age	age	age	age	age	age	age	age	oral contraceptives	oral contraceptives	abstinence	abstinence	abstinence	abstinence	abstinence	medication	medication	disease	disease	ethnicity	ethnicity	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	smoking duration (years)	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	caffeine amount	caffeine amount	caffeine amount	CYP2D6 genotype	CYP2D6 genotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	obese	obese	obese	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	height	height	height	caffeine	caffeine	alcohol	fasted	fasted	fasted	medication type	medication type
Kaplan1997	512	10	homo sapiens	12	Y	12	N	1		F	1	-	1							kg	5.45e+01	1							yr	2.50e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	513	11	homo sapiens	12	Y	12	N	1		M	1	-	1							kg	7.14e+01	1							yr	2.50e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Kaplan1997	514	12	homo sapiens	12	Y	12	N	1		M	1	-	1							kg	8.64e+01	1							yr	2.30e+01		12	caffeine	12		2.40e+01	h						12												1				1/day	0.00e+00															1		1/day	0.00e+00														('Y', 'N')	(10, 2)	12					
Koch1999	515	1	homo sapiens	6	Y	6							1							kg	5.50e+01	1							yr	3.00e+01			caffeine	6	4.80e+01		h																																																														
Koch1999	516	2	homo sapiens	6	Y	6							1							kg	6.60e+01	1							yr	2.70e+01			caffeine	6	4.80e+01		h																																																														
Koch1999	517	3	homo sapiens	6	Y	6							1							kg	7.30e+01	1							yr	2.40e+01			caffeine	6	4.80e+01		h																																																														
Koch1999	518	4	homo sapiens	6	Y	6							1							kg	9.20e+01	1							yr	2.40e+01			caffeine	6	4.80e+01		h																																																														
Koch1999	519	5	homo sapiens	6	Y	6							1							kg	7.40e+01	1							yr	3.60e+01			caffeine	6	4.80e+01		h																																																														
Koch1999	520	6	homo sapiens	6	Y	6							1							kg	7.00e+01	1							yr	4.00e+01			caffeine	6	4.80e+01		h																																																														
Lafolie1996	766	1	homo sapiens	13	Y	13				M	1		1							kg	9.10e+01	1							yr	4.90e+01																							Y	13																																													
Lafolie1996	767	2	homo sapiens	13	Y	13				M	1		1							kg	7.60e+01	1							yr	2.70e+01																							Y	13																																													
Lafolie1996	768	3	homo sapiens	13	Y	13				F	1		1							kg	8.80e+01	1							yr	4.60e+01																							Y	13																																													
Lafolie1996	769	4	homo sapiens	13	Y	13				M	1		1							kg	7.10e+01	1							yr	3.90e+01																							Y	13																																													
Lafolie1996	770	5	homo sapiens	13	Y	13				M	1		1							kg	7.30e+01	1							yr	6.10e+01																							Y	13																																													
Lafolie1996	771	6	homo sapiens	13	Y	13				M	1		1							kg	8.40e+01	1							yr	4.20e+01																							Y	13																																													
Lafolie1996	772	7	homo sapiens	13	Y	13				F	1		1							kg	5.40e+01	1							yr	3.80e+01																							Y	13																																													
Lafolie1996	773	8	homo sapiens	13	Y	13				M	1		1							kg	8.30e+01	1							yr	2.90e+01																							Y	13																																													
Lafolie1996	774	9	homo sapiens	13	Y	13				M	1		1							kg	9.30e+01	1							yr	3.90e+01																							Y	13																																													
Lafolie1996	775	10	homo sapiens	13	Y	13				M	1		1							kg	7.50e+01	1							yr	3.30e+01																							Y	13																																													
Lafolie1996	776	11	homo sapiens	13	Y	13				M	1		1							kg	7.00e+01	1							yr	2.70e+01																							Y	13																																													
Lafolie1996	777	12	homo sapiens	13	Y	13				F	1		1							kg	7.50e+01	1							yr	5.50e+01																							Y	13																																													
Lafolie1996	778	13	homo sapiens	13	Y	13				M	1		1							kg	6.70e+01	1							yr	2.20e+01																							Y	13																																													
Loetsch2006	779	1	homo sapiens	11	Y	11				F	1		1							kg	5.60e+01	1							yr	3.30e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														EM	1				*1/*1	1																									
Loetsch2006	780	2	homo sapiens	11	Y	11				F	1		1							kg	6.80e+01	1							yr	3.20e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														IM	1				*7/*41	1																									
Loetsch2006	781	3	homo sapiens	11	Y	11				M	1		1							kg	7.50e+01	1							yr	3.00e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														IM	1				*x/*4	1																									
Loetsch2006	782	4	homo sapiens	11	Y	11				M	1		1							kg	7.30e+01	1							yr	3.50e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														PM	1				*4/*4	1																									
Loetsch2006	783	5	homo sapiens	11	Y	11				M	1		1							kg	6.90e+01	1							yr	4.10e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														UM	1				*1x2/*1	1																									
Loetsch2006	784	6	homo sapiens	11	Y	11				M	1		1							kg	6.90e+01	1							yr	2.90e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														EM	1				*1/*1	1																									
Loetsch2006	785	7	homo sapiens	11	Y	11				F	1		1							kg	5.60e+01	1							yr	2.80e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														EM	1				*1/*4	1																									
Loetsch2006	786	8	homo sapiens	11	Y	11				M	1		1							kg	8.40e+01	1							yr	2.80e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														EM	1				*1/*41	1																									
Loetsch2006	787	9	homo sapiens	11	Y	11				M	1		1							kg	8.50e+01	1							yr	2.30e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														IM	1				*4/*41	1																									
Loetsch2006	788	10	homo sapiens	11	Y	11				F	1		1							kg	5.60e+01	1							yr	2.20e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														EM	1				*1/*4	1																									
Loetsch2006	789	11	homo sapiens	11	Y	11				F	1		1							kg	5.80e+01	1							yr	2.60e+01			drug	11		4.00e+00	week					caucasian	11										Y	11														EM	1				*1/*1	1																									
Magnusson2008	521	1	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
Magnusson2008	522	2	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
Magnusson2008	523	3	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
Magnusson2008	524	4	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
Magnusson2008	525	5	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
Magnusson2008	526	6	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
Magnusson2008	527	7	homo sapiens	7	Y	7	N	7																									('alcohol', 'grapefruit juice', 'caffeine')	(7, 7, 7)				N	7			caucasian	7																																																								
May1982	528	1	homo sapiens	12	Y	12	Y	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12	6			2.00e+01	1/day					6		2.00e+00	yr																																
May1982	529	2	homo sapiens	12	Y	12	Y	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12	6			2.00e+01	1/day					6		2.00e+00	yr																																
May1982	530	3	homo sapiens	12	Y	12	Y	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12	6			2.00e+01	1/day					6		2.00e+00	yr																																
May1982	531	4	homo sapiens	12	Y	12	Y	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12	6			2.00e+01	1/day					6		2.00e+00	yr																																
May1982	532	5	homo sapiens	12	Y	12	Y	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12	6			2.00e+01	1/day					6		2.00e+00	yr																																
May1982	533	6	homo sapiens	12	Y	12	Y	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12	6			2.00e+01	1/day					6		2.00e+00	yr																																
May1982	534	7	homo sapiens	12	Y	12	N	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12																																													
May1982	535	8	homo sapiens	12	Y	12	N	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12																																													
May1982	536	9	homo sapiens	12	Y	12	N	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12																																													
May1982	537	10	homo sapiens	12	Y	12	N	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12																																													
May1982	538	11	homo sapiens	12	Y	12	N	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12																																													
May1982	539	12	homo sapiens	12	Y	12	N	6		M	12											12		5.00e+01		2.10e+01			yr				methylxanthine	12		2.40e+01	h	N	12														Y	12																																													
Mitchell1991	790	C	homo sapiens	4	Y	4				M	4		4		7.67e+01		5.37e+01			kg		4		3.60e+01		2.60e+01			yr				morphine	4		3.00e+00	day																																																														
Mitchell1991	791	E	homo sapiens	4	Y	4				M	4		4		7.67e+01		5.37e+01			kg		4		3.60e+01		2.60e+01			yr				morphine	4		3.00e+00	day																																																														
Mitchell1991	792	F	homo sapiens	4	Y	4				M	4		4		7.67e+01		5.37e+01			kg		4		3.60e+01		2.60e+01			yr				morphine	4		3.00e+00	day																																																														
Mitchell1991	793	O	homo sapiens	4	Y	4				M	4		4		7.67e+01		5.37e+01			kg		4		3.60e+01		2.60e+01			yr				morphine	4		3.00e+00	day																																																														
Molanaei2010	794	PM1	homo sapiens	11	N	11				M	1											1							yr	7.70e+01										end-stage renal disease	11			1							kg/m^2	3.20e+01																PM	2				*4/*4	2																									
Molanaei2010	795	PM2	homo sapiens	11	N	11				M	1											1							yr	5.50e+01										end-stage renal disease	11			1							kg/m^2	3.00e+01																PM	2				*4/*4	2																									
Molanaei2010	796	EM1	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Molanaei2010	797	EM2	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Molanaei2010	798	EM3	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Molanaei2010	799	EM4	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Molanaei2010	800	EM5	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Molanaei2010	801	EM6	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Molanaei2010	802	EM7	homo sapiens	11	N	11				('F', 'M')	(3, 6)											9		7.60e+01	6.60e+01	4.70e+01			yr											end-stage renal disease	11			9	1.54e-01		2.60e+01		4.00e+00	1.33e+00	kg/m^2																	EM	9				('*1/*4', '*1/*1')	(4, 5)																									
Park2003	540	Control1	homo sapiens	65	Y	25	N	1		M	1		1							kg	8.00e+01	1							yr	2.60e+01								N	25																																																												
Park2003	541	Control2	homo sapiens	65	Y	25	N	1		M	1		1							kg	6.70e+01	1							yr	2.70e+01								N	25																																																												
Park2003	542	Control3	homo sapiens	65	Y	25	N	1		M	1		1							kg	7.10e+01	1							yr	2.70e+01								N	25																																																												
Park2003	543	Control4	homo sapiens	65	Y	25	Y	1		F	1		1							kg	5.60e+01	1							yr	2.50e+01								N	25																																																												
Park2003	544	Control5	homo sapiens	65	Y	25	N	1		M	1		1							kg	9.20e+01	1							yr	4.40e+01								N	25																																																												
Park2003	545	Control6	homo sapiens	65	Y	25	N	1		M	1		1							kg	7.70e+01	1							yr	2.50e+01								N	25																																																												
Park2003	546	Control7	homo sapiens	65	Y	25	N	1		F	1		1							kg	5.40e+01	1							yr	2.40e+01								N	25																																																												
Park2003	547	Control8	homo sapiens	65	Y	25	N	1		M	1		1							kg	6.50e+01	1							yr	4.90e+01								N	25																																																												
Park2003	548	Control9	homo sapiens	65	Y	25	N	1		F	1		1							kg	6.70e+01	1							yr	4.30e+01								N	25																																																												
Park2003	549	CVH1	homo sapiens	65	N	20	N	1		M	1		1							kg	6.50e+01	1							yr	4.10e+01										chronic viral hepatitis	20																																																										
Park2003	550	CVH2	homo sapiens	65	N	20	N	1		M	1		1							kg	6.00e+01	1							yr	5.40e+01										chronic viral hepatitis	20																																																										
Park2003	551	CVH3	homo sapiens	65	N	20	N	1		F	1		1							kg	5.50e+01	1							yr	4.90e+01										chronic viral hepatitis	20																																																										
Park2003	552	CVH4	homo sapiens	65	N	20	Y	1		M	1		1							kg	7.40e+01	1							yr	3.10e+01										chronic viral hepatitis	20																																																										
Park2003	553	CVH5	homo sapiens	65	N	20	N	1		M	1		1							kg	6.40e+01	1							yr	7.20e+01										chronic viral hepatitis	20																																																										
Park2003	554	CVH6	homo sapiens	65	N	20	Y	1		M	1		1							kg	9.10e+01	1							yr	3.60e+01										chronic viral hepatitis	20																																																										
Park2003	555	CVH7	homo sapiens	65	N	20	Y	1		M	1		1							kg	6.80e+01	1							yr	4.70e+01										chronic viral hepatitis	20																																																										
Park2003	556	Cirrhosis1	homo sapiens	65	N	20	N	1		F	1		1							kg	7.50e+01	1							yr	7.10e+01										cirrhosis	20																																																										
Park2003	557	Cirrhosis2	homo sapiens	65	N	20	N	1		M	1		1							kg	7.80e+01	1							yr	7.60e+01										cirrhosis	20																																																										
Park2003	558	Cirrhosis3	homo sapiens	65	N	20	Y	1		F	1		1							kg	6.70e+01	1							yr	6.40e+01										cirrhosis	20																																																										
Park2003	559	Cirrhosis4	homo sapiens	65	N	20	Y	1		M	1		1							kg	6.30e+01	1							yr	5.10e+01										cirrhosis	20																																																										
Park2003	560	Cirrhosis5	homo sapiens	65	N	20	Y	1		F	1		1							kg	5.60e+01	1							yr	4.40e+01										cirrhosis	20																																																										
Park2003	561	Cirrhosis6	homo sapiens	65	N	20	N	1		M	1		1							kg	7.60e+01	1							yr	7.20e+01										cirrhosis	20																																																										
Park2003	562	Cirrhosis7	homo sapiens	65	N	20	Y	1		M	1		1							kg	7.80e+01	1							yr	7.80e+01										cirrhosis	20																																																										
Park2003	563	Cirrhosis8	homo sapiens	65	N	20	Y	1		F	1		1							kg	9.30e+01	1							yr	5.60e+01										cirrhosis	20																																																										
Park2003	564	Cirrhosis9	homo sapiens	65	N	20	N	1		F	1		1							kg	4.80e+01	1							yr	4.20e+01										cirrhosis	20																																																										
Park2003	565	Cirrhosis10	homo sapiens	65	N	20	Y	1		M	1		1							kg	1.01e+02	1							yr	3.80e+01										cirrhosis	20																																																										
Park2003	566	Cirrhosis11	homo sapiens	65	N	20	N	1		M	1		1							kg	6.30e+01	1							yr	5.40e+01										cirrhosis	20																																																										
Park2003	567	Cirrhosis12	homo sapiens	65	N	20	N	1		M	1		1							kg	7.00e+01	1							yr	6.10e+01										cirrhosis	20																																																										
Park2003	568	Cirrhosis13	homo sapiens	65	N	20	N	1		M	1		1							kg	6.50e+01	1							yr	4.70e+01										cirrhosis	20																																																										
Park2003	569	Cirrhosis14	homo sapiens	65	N	20	N	1		M	1		1							kg	6.30e+01	1							yr	7.30e+01										cirrhosis	20																																																										
Parsons1978	570	1	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	571	2	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	572	3	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	573	4	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
Parsons1978	574	5	homo sapiens	26	Y	26	Y	13		('M', 'F')	(4, 9)											26		4.50e+01	2.60e+01	2.00e+01			yr		('Y', 'N')	(3, 6)	caffeine	26		2.40e+01	h	N	26																13			2.00e+01	1/day					13		2.00e+00	yr			13	3.20e+02	mg/day																											
