category				species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	fasted	fasted	fasted	fasted	fasted	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	smoking duration (years)	smoking duration (years)	smoking duration (years)	phenotype	phenotype	height	height	height	height	height	height	height	height	height	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	glucose	glucose	glucose	glucose	glucose	glucose	glucose	glucose	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	insulin	insulin	insulin	insulin	insulin	insulin	glucagon	glucagon	glucagon	glucagon	glucagon	glucagon	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	muscle weight	obesity index	obesity index	obesity index	obesity index	obesity index	obesity index	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio
Henkel2005	group	429	igt	homo sapiens	64	N	15											M	64		N	64																																impaired glucose tolerance	15																																																																																																																																			
Henkel2005	group	430	t2dm	homo sapiens	64	N	24											M	64		N	64																																diabetes melitus type 2	24																																																																																																																																			
Hetzler1990	group	356	all	homo sapiens	10	Y	10	10	0.22		27.90			6.20	1.96	yr		M	10					10	0.18		85.10			15.40	4.87	kg		caffeine	10		h	48.00																		Y	10	h	12.00																																		10	0.03		1.79		0.04	0.01	m																																																																						10	0.12	66.70	8.00	2.53	kg	10	0.47	20.40	9.50	3.00	%					
Israelian2006	group	431	all	homo sapiens	37																																						N	37																																																																																																																																														
Israelian2006	group	432	t2dm	homo sapiens	37	N	14	14			48.00				1.30	yr		('F', 'M')	(4, 10)					14			91.70				4.50	kg											N	37	14			31.40				1.40	kg	diabetes melitus type 2	14																																																																						14				0.40	%	7.40	14		5.30		1.30	yr																																																	
Israelian2006	group	433	control	homo sapiens	37	Y	23	23			45.50				1.50	yr		('F', 'M')	(9, 14)					23			90.00				2.80	kg											N	37	23			31.40				1.20	kg																																																																																																																																					
Jeppesen1996	group	357	all	homo sapiens	8	Y	8											M	8		N	8												alcohol	8								N	8																																																																																																																																														
Joeres1988	group	358	all	homo sapiens	71																																																																																																																																																																																					
Joeres1988	group	359	healthy smokers	homo sapiens	71	Y	7	7		45.00			25.00			yr		M	7		Y	7																					N	7																7	25.00		10.00			1/day																																																																																																																								
Joeres1988	group	360	healthy smokers 2	homo sapiens	71	Y	8														Y	8																																																																																																																																																																				
Joeres1988	group	361	healthy nonsmokers	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	group	362	cirrhosis smokers	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('F', 'M')	(5, 13)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																																																			
Joeres1988	group	363	cirrhosis nonsmokers	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('F', 'M')	(9, 21)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																																																			
Joeres1988	individual	1334	1	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1335	2	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1336	3	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1337	4	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1338	5	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1339	6	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1340	7	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1341	8	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1342	9	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1343	10	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1344	11	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1345	12	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1346	13	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1347	14	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1348	15	homo sapiens	71	Y	15														N	15																																																																																																																																																																				
Joeres1988	individual	1349	16	homo sapiens	71	Y	8														Y	8																																																																																																																																																																				
Joeres1988	individual	1350	17	homo sapiens	71	Y	8														Y	8																																																																																																																																																																				
Joeres1988	individual	1351	18	homo sapiens	71	Y	8														Y	8																																																																																																																																																																				
Joeres1988	individual	1352	19	homo sapiens	71	Y	8														Y	8																																																																																																																																																																				
