category			species	species	healthy	healthy	age	age	age	age	age	age	age	age	age	age	sex	sex	sex	smoking	smoking	smoking	weight	weight	weight	weight	weight	weight	weight	weight	weight	weight	abstinence	abstinence	abstinence	abstinence	abstinence	oral contraceptives	oral contraceptives	ethnicity	ethnicity	medication	medication	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	bmi	disease	disease	overnight fast	overnight fast	overnight fast	overnight fast	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	smoking amount (cigarettes)	blood pressure	blood pressure	blood pressure	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	caffeine amount	smoking duration (years)	smoking duration (years)	smoking duration (years)	fasted	fasted	fasted	phenotype	phenotype	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	caffeine amount (beverages)	height	height	height	height	height	height	height	height	height	smoking amount (packyears)	smoking amount (packyears)	smoking amount (packyears)	alcohol abstinence	alcohol abstinence	alcohol abstinence	alcohol abstinence	caffeine	caffeine	alcohol	alcohol	medication type	medication type	CYP2D6 genotype	CYP2D6 genotype	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	HbA1c	glucose	glucose	glucose	glucose	glucose	glucose	disease duration	disease duration	disease duration	disease duration	disease duration	disease duration	body surface area	body surface area	body surface area	body surface area	body surface area	body surface area	genetics	genetics	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	lean body mass	percent fat	percent fat	percent fat	percent fat	percent fat	percent fat	insulin	insulin	insulin	insulin	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	metabolic ratio	obesity index	obesity index	obesity index	obesity index
Joeres1988	group	234	homo sapiens	71	N	18	18	0.20	65.00	46.00		30.00	9.00	2.12	yr		('F', 'M')	(5, 13)		Y	18		18	0.20	94.00	71.00		51.00	14.00	3.30	kg																						alcoholic liver cirrhosis	18																																																																																																															
Joeres1988	group	235	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('F', 'M')	(9, 21)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	903	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	904	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	905	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	906	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	907	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	908	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	909	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	910	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	911	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	912	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	913	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	914	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	915	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	916	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	917	homo sapiens	71	Y	15														N	15																																																																																																																																																
Joeres1988	individual	918	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	919	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	920	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	921	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	922	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	923	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	924	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	925	homo sapiens	71	Y	8														Y	8																																																																																																																																																
Joeres1988	individual	926	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	927	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	928	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	929	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	930	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	931	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	932	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	933	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	934	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	935	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
Joeres1988	individual	936	homo sapiens	71	N	30	30	0.12	66.00	51.00		40.00	6.00	1.10	yr		('M', 'F')	(21, 9)		N	30		30	0.19	100.00	75.00		48.00	14.00	2.56	kg																						alcoholic liver cirrhosis	30																																																																																																															
