study	pk	pktype	unit	tissue	interventions	substance_name	individual_pk	value	group_pk	mean	se	cv	sd	time	time_unit	max	min	median
Chen1991	11128	thalf	h	plasma	555	codeine-6-glucuronide	1465.0	3.12										
Chen1991	11128	thalf	h	plasma	556	codeine-6-glucuronide	1465.0	3.12										
Chen1991	11128	thalf	h	plasma	557	codeine-6-glucuronide	1465.0	3.12										
Chen1991	11129	thalf	h	plasma	551	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11129	thalf	h	plasma	552	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11129	thalf	h	plasma	553	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11129	thalf	h	plasma	554	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11129	thalf	h	plasma	555	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11129	thalf	h	plasma	556	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11129	thalf	h	plasma	557	codeine-6-glucuronide	1466.0	3.06										
Chen1991	11130	thalf	h	plasma	551	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11130	thalf	h	plasma	552	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11130	thalf	h	plasma	553	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11130	thalf	h	plasma	554	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11130	thalf	h	plasma	555	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11130	thalf	h	plasma	556	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11130	thalf	h	plasma	557	codeine-6-glucuronide	1467.0	3.39										
Chen1991	11131	thalf	h	plasma	551	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11131	thalf	h	plasma	552	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11131	thalf	h	plasma	553	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11131	thalf	h	plasma	554	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11131	thalf	h	plasma	555	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11131	thalf	h	plasma	556	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11131	thalf	h	plasma	557	codeine-6-glucuronide	1468.0	3.43										
Chen1991	11132	thalf	h	plasma	551	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11132	thalf	h	plasma	552	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11132	thalf	h	plasma	553	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11132	thalf	h	plasma	554	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11132	thalf	h	plasma	555	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11132	thalf	h	plasma	556	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11132	thalf	h	plasma	557	codeine-6-glucuronide	1469.0	3.23										
Chen1991	11133	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11133	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11133	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11133	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11133	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11133	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11133	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1462.0	2.57										
Chen1991	11134	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11134	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11134	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11134	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11134	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11134	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11134	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1463.0	3.37										
Chen1991	11135	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11135	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11135	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11135	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11135	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11135	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11135	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1464.0	2.21										
Chen1991	11136	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11136	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11136	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11136	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11136	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11136	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11136	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1465.0	2.54										
Chen1991	11137	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11137	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11137	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11137	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11137	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11137	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11137	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1466.0	2.98										
Chen1991	11138	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11138	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11138	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11138	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11138	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11138	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11138	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1467.0	2.78										
Chen1991	11139	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11139	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11139	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11139	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11139	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11139	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11139	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1468.0	2.77										
Chen1991	11140	cmax	µmol/l	plasma	551	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11140	cmax	µmol/l	plasma	552	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11140	cmax	µmol/l	plasma	553	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11140	cmax	µmol/l	plasma	554	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11140	cmax	µmol/l	plasma	555	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11140	cmax	µmol/l	plasma	556	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11140	cmax	µmol/l	plasma	557	codeine-6-glucuronide	1469.0	3.89										
Chen1991	11141	tmax	h	plasma	551	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11141	tmax	h	plasma	552	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11141	tmax	h	plasma	553	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11141	tmax	h	plasma	554	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11141	tmax	h	plasma	555	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11141	tmax	h	plasma	556	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11141	tmax	h	plasma	557	codeine-6-glucuronide	1462.0	1.00										
Chen1991	11142	tmax	h	plasma	551	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11142	tmax	h	plasma	552	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11142	tmax	h	plasma	553	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11142	tmax	h	plasma	554	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11142	tmax	h	plasma	555	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11142	tmax	h	plasma	556	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11142	tmax	h	plasma	557	codeine-6-glucuronide	1463.0	1.00										
Chen1991	11143	tmax	h	plasma	551	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11143	tmax	h	plasma	552	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11143	tmax	h	plasma	553	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11143	tmax	h	plasma	554	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11143	tmax	h	plasma	555	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11143	tmax	h	plasma	556	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11143	tmax	h	plasma	557	codeine-6-glucuronide	1464.0	1.00										
Chen1991	11144	tmax	h	plasma	551	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11144	tmax	h	plasma	552	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11144	tmax	h	plasma	553	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11144	tmax	h	plasma	554	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11144	tmax	h	plasma	555	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11144	tmax	h	plasma	556	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11144	tmax	h	plasma	557	codeine-6-glucuronide	1465.0	2.00										
Chen1991	11145	tmax	h	plasma	551	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11145	tmax	h	plasma	552	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11145	tmax	h	plasma	553	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11145	tmax	h	plasma	554	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11145	tmax	h	plasma	555	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11145	tmax	h	plasma	556	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11145	tmax	h	plasma	557	codeine-6-glucuronide	1466.0	0.75										
Chen1991	11146	tmax	h	plasma	551	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11146	tmax	h	plasma	552	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11146	tmax	h	plasma	553	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11146	tmax	h	plasma	554	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11146	tmax	h	plasma	555	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11146	tmax	h	plasma	556	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11146	tmax	h	plasma	557	codeine-6-glucuronide	1467.0	1.25										
Chen1991	11147	tmax	h	plasma	551	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11147	tmax	h	plasma	552	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11147	tmax	h	plasma	553	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11147	tmax	h	plasma	554	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11147	tmax	h	plasma	555	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11147	tmax	h	plasma	556	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11147	tmax	h	plasma	557	codeine-6-glucuronide	1468.0	1.00										
Chen1991	11148	tmax	h	plasma	551	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11148	tmax	h	plasma	552	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11148	tmax	h	plasma	553	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11148	tmax	h	plasma	554	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11148	tmax	h	plasma	555	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11148	tmax	h	plasma	556	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11148	tmax	h	plasma	557	codeine-6-glucuronide	1469.0	1.00										
Chen1991	11149	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11149	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11149	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11149	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11149	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11149	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11149	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1462.0	12.27										
Chen1991	11150	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11150	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11150	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11150	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11150	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11150	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11150	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1463.0	13.55										
Chen1991	11151	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11151	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11151	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11151	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11151	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11151	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11151	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1464.0	7.96										
Chen1991	11152	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11152	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11152	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11152	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11152	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11152	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11152	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1465.0	12.14										
Chen1991	11153	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11153	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11153	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11153	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11153	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11153	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11153	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1466.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11154	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1467.0	11.74										
Chen1991	11155	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11155	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11155	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11155	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11155	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11155	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11155	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1468.0	12.61										
Chen1991	11156	auc_inf	µmol*h/l	plasma	551	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11156	auc_inf	µmol*h/l	plasma	552	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11156	auc_inf	µmol*h/l	plasma	553	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11156	auc_inf	µmol*h/l	plasma	554	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11156	auc_inf	µmol*h/l	plasma	555	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11156	auc_inf	µmol*h/l	plasma	556	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11156	auc_inf	µmol*h/l	plasma	557	codeine-6-glucuronide	1469.0	14.01										
Chen1991	11157	clearance_renal	ml/min	plasma	551	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11157	clearance_renal	ml/min	plasma	552	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11157	clearance_renal	ml/min	plasma	553	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11157	clearance_renal	ml/min	plasma	554	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11157	clearance_renal	ml/min	plasma	555	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11157	clearance_renal	ml/min	plasma	556	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11157	clearance_renal	ml/min	plasma	557	codeine-6-glucuronide	1462.0	74.70										
Chen1991	11158	clearance_renal	ml/min	plasma	551	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11158	clearance_renal	ml/min	plasma	552	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11158	clearance_renal	ml/min	plasma	553	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11158	clearance_renal	ml/min	plasma	554	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11158	clearance_renal	ml/min	plasma	555	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11158	clearance_renal	ml/min	plasma	556	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11158	clearance_renal	ml/min	plasma	557	codeine-6-glucuronide	1463.0	64.00										
Chen1991	11159	clearance_renal	ml/min	plasma	551	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11159	clearance_renal	ml/min	plasma	552	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11159	clearance_renal	ml/min	plasma	553	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11159	clearance_renal	ml/min	plasma	554	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11159	clearance_renal	ml/min	plasma	555	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11159	clearance_renal	ml/min	plasma	556	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11159	clearance_renal	ml/min	plasma	557	codeine-6-glucuronide	1464.0	111.20										
Chen1991	11160	clearance_renal	ml/min	plasma	551	codeine-6-glucuronide	1465.0	46.50										
Chen1991	11160	clearance_renal	ml/min	plasma	552	codeine-6-glucuronide	1465.0	46.50										
Chen1991	11160	clearance_renal	ml/min	plasma	553	codeine-6-glucuronide	1465.0	46.50										
Chen1991	11160	clearance_renal	ml/min	plasma	554	codeine-6-glucuronide	1465.0	46.50										
Chen1991	11160	clearance_renal	ml/min	plasma	555	codeine-6-glucuronide	1465.0	46.50										
Chen1991	11160	clearance_renal	ml/min	plasma	556	codeine-6-glucuronide	1465.0	46.50										
Chen1991	11160	clearance_renal	ml/min	plasma	557	codeine-6-glucuronide	1465.0	46.50										
Balogh1992	8250	clearance	ml/h/kg	plasma	395	caffeine	1181.0	106.00										
Balogh1992	8251	clearance	ml/h/kg	plasma	395	caffeine	1181.0	110.00										
Balogh1992	8252	clearance	ml/h/kg	plasma	395	caffeine	1182.0	136.00										
Chen1991	11161	clearance_renal	ml/min	plasma	551	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11161	clearance_renal	ml/min	plasma	552	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11161	clearance_renal	ml/min	plasma	553	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11161	clearance_renal	ml/min	plasma	554	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11161	clearance_renal	ml/min	plasma	555	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11161	clearance_renal	ml/min	plasma	556	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11161	clearance_renal	ml/min	plasma	557	codeine-6-glucuronide	1466.0	51.70										
Chen1991	11162	clearance_renal	ml/min	plasma	551	codeine-6-glucuronide	1467.0	54.60										
Chen1991	11162	clearance_renal	ml/min	plasma	552	codeine-6-glucuronide	1467.0	54.60										
Chen1991	11162	clearance_renal	ml/min	plasma	553	codeine-6-glucuronide	1467.0	54.60										
